order_ID,cus_ID,br_ID,st_ID,order_date,order_status
307784,13776,11,209,2025-02-11,Completed
307785,28445,11,209,2025-02-11,Completed
307786,2107,11,210,2025-02-11,Completed
307787,23412,11,218,2025-02-11,Completed
307788,1830,11,222,2025-02-11,Completed
307789,8052,11,219,2025-02-11,Completed
307790,26850,11,207,2025-02-11,Completed
307791,10562,12,232,2025-02-11,Completed
307792,26974,12,230,2025-02-11,Completed
307793,7780,12,232,2025-02-11,Completed
307794,6373,12,236,2025-02-11,Completed
307795,20470,12,225,2025-02-11,Completed
307796,17626,12,232,2025-02-11,Completed
307797,24306,12,236,2025-02-11,Completed
307798,33212,12,225,2025-02-11,Completed
307799,29987,13,244,2025-02-11,Completed
307800,15179,13,242,2025-02-11,Completed
307801,28742,14,260,2025-02-11,Completed
307802,31278,14,254,2025-02-11,Completed
307803,26722,14,259,2025-02-11,Completed
307804,14008,14,266,2025-02-11,Completed
307805,33153,14,253,2025-02-11,Completed
307806,26629,14,258,2025-02-11,Completed
307807,30923,14,254,2025-02-11,Completed
307808,30744,14,258,2025-02-11,Completed
307809,20741,14,259,2025-02-11,Completed
307810,27800,14,260,2025-02-11,Completed
307811,30947,15,277,2025-02-11,Completed
307812,32975,15,280,2025-02-11,Completed
307813,9545,15,280,2025-02-11,Completed
307814,19829,15,270,2025-02-11,Completed
307815,17453,16,289,2025-02-11,Completed
307816,31490,16,296,2025-02-11,Completed
307817,26944,16,296,2025-02-11,Completed
307818,30080,16,283,2025-02-11,Completed
307819,30580,16,292,2025-02-11,Cancelled
307820,23965,16,289,2025-02-11,Completed
307821,30184,16,287,2025-02-11,Completed
307822,18106,16,289,2025-02-11,Completed
307823,31313,16,296,2025-02-11,Completed
307824,32780,16,290,2025-02-11,Completed
307825,29107,16,290,2025-02-11,Completed
307826,32990,16,283,2025-02-11,Completed
307827,32876,16,296,2025-02-11,Completed
307828,4157,16,287,2025-02-11,Completed
307829,31850,16,296,2025-02-11,Completed
307830,29522,16,287,2025-02-11,Completed
307831,32759,16,287,2025-02-11,Completed
307832,21111,16,293,2025-02-11,Completed
307833,22957,16,296,2025-02-11,Completed
307834,31490,16,290,2025-02-11,Completed
307835,26044,17,311,2025-02-11,Completed
307836,31811,17,312,2025-02-11,Completed
307837,26770,17,311,2025-02-11,Cancelled
307838,32798,17,310,2025-02-11,Completed
307839,33084,17,311,2025-02-11,Completed
307840,28984,17,304,2025-02-11,Completed
307841,20585,17,310,2025-02-11,Completed
307842,30638,17,306,2025-02-11,Completed
307843,29161,17,312,2025-02-11,Completed
307844,20760,17,311,2025-02-11,Completed
307845,23699,1,23,2025-02-12,Cancelled
307846,30397,1,14,2025-02-12,Completed
307847,20152,1,14,2025-02-12,Completed
307848,16140,1,23,2025-02-12,Processing
307849,9947,1,22,2025-02-12,Completed
307850,4804,1,2,2025-02-12,Completed
307851,30202,1,10,2025-02-12,Completed
307852,23166,1,2,2025-02-12,Completed
307853,19756,1,1,2025-02-12,Completed
307854,920,1,2,2025-02-12,Completed
307855,8040,1,20,2025-02-12,Completed
307856,26527,1,14,2025-02-12,Completed
307857,33189,1,23,2025-02-12,Completed
307858,10481,1,25,2025-02-12,Completed
307859,25628,1,26,2025-02-12,Completed
307860,22877,1,14,2025-02-12,Cancelled
307861,8945,1,22,2025-02-12,Completed
307862,10219,1,2,2025-02-12,Completed
307863,31669,1,23,2025-02-12,Completed
307864,33185,1,20,2025-02-12,Completed
307865,22526,1,22,2025-02-12,Cancelled
307866,11847,1,26,2025-02-12,Completed
307867,1212,1,22,2025-02-12,Completed
307868,16702,1,1,2025-02-12,Completed
307869,1839,2,56,2025-02-12,Completed
307870,32351,2,43,2025-02-12,Completed
307871,10514,2,51,2025-02-12,Completed
307872,27485,2,49,2025-02-12,Completed
307873,22064,2,54,2025-02-12,Completed
307874,6430,2,50,2025-02-12,Completed
307875,549,2,50,2025-02-12,Cancelled
307876,28246,2,56,2025-02-12,Completed
307877,23142,2,54,2025-02-12,Completed
307878,1967,2,56,2025-02-12,Completed
307879,6340,2,44,2025-02-12,Completed
307880,9551,2,54,2025-02-12,Completed
307881,16801,2,49,2025-02-12,Completed
307882,32760,2,50,2025-02-12,Completed
307883,8537,2,47,2025-02-12,Cancelled
307884,19860,2,49,2025-02-12,Completed
307885,1613,2,55,2025-02-12,Completed
307886,29483,2,50,2025-02-12,Completed
307887,31060,2,56,2025-02-12,Completed
307888,26898,2,55,2025-02-12,Completed
307889,19744,2,55,2025-02-12,Completed
307890,32327,2,50,2025-02-12,Completed
307891,13942,2,54,2025-02-12,Completed
307892,30892,2,35,2025-02-12,Completed
307893,28127,2,54,2025-02-12,Completed
307894,2554,2,47,2025-02-12,Completed
307895,5057,2,45,2025-02-12,Completed
307896,15879,2,45,2025-02-12,Completed
307897,14002,2,35,2025-02-12,Completed
307898,3900,2,50,2025-02-12,Completed
307899,30471,2,45,2025-02-12,Completed
307900,29419,3,65,2025-02-12,Cancelled
307901,30081,3,76,2025-02-12,Completed
307902,20733,3,66,2025-02-12,Completed
307903,6167,3,76,2025-02-12,Completed
307904,14859,3,60,2025-02-12,Completed
307905,29639,3,66,2025-02-12,Completed
307906,702,3,65,2025-02-12,Completed
307907,28805,3,81,2025-02-12,Completed
307908,18409,3,65,2025-02-12,Completed
307909,4943,3,247,2025-02-12,Completed
307910,17499,3,66,2025-02-12,Completed
307911,4863,3,65,2025-02-12,Completed
307912,15913,3,79,2025-02-12,Completed
307913,30396,3,60,2025-02-12,Completed
307914,31621,3,79,2025-02-12,Completed
307915,27074,3,247,2025-02-12,Completed
307916,18589,3,79,2025-02-12,Completed
307917,6961,3,76,2025-02-12,Completed
307918,13420,4,248,2025-02-12,Completed
307919,32280,4,84,2025-02-12,Completed
307920,20274,4,82,2025-02-12,Completed
307921,30417,4,91,2025-02-12,Cancelled
307922,24273,4,248,2025-02-12,Cancelled
307923,30141,4,248,2025-02-12,Completed
307924,25165,4,84,2025-02-12,Completed
307925,27053,4,84,2025-02-12,Completed
307926,20742,4,92,2025-02-12,Completed
307927,13802,4,88,2025-02-12,Completed
307928,18770,4,99,2025-02-12,Completed
307929,963,4,99,2025-02-12,Completed
307930,16817,4,248,2025-02-12,Completed
307931,30389,5,109,2025-02-12,Completed
307932,10774,5,100,2025-02-12,Completed
307933,21530,5,112,2025-02-12,Completed
307934,30733,5,112,2025-02-12,Completed
307935,28187,5,100,2025-02-12,Completed
307936,4967,5,111,2025-02-12,Completed
307937,24012,5,100,2025-02-12,Completed
307938,22033,5,109,2025-02-12,Completed
307939,24947,5,100,2025-02-12,Completed
307940,19543,5,112,2025-02-12,Completed
307941,11757,5,112,2025-02-12,Completed
307942,9129,6,121,2025-02-12,Completed
307943,610,6,130,2025-02-12,Completed
307944,17893,6,115,2025-02-12,Completed
307945,18171,6,130,2025-02-12,Completed
307946,11906,6,130,2025-02-12,Completed
307947,32745,6,121,2025-02-12,Completed
307948,19545,6,120,2025-02-12,Completed
307949,22993,6,120,2025-02-12,Completed
307950,29014,6,134,2025-02-12,Completed
307951,7786,6,120,2025-02-12,Completed
307952,27400,6,131,2025-02-12,Cancelled
307953,32540,6,115,2025-02-12,Completed
307954,19450,7,149,2025-02-12,Completed
307955,31725,7,136,2025-02-12,Completed
307956,1459,7,149,2025-02-12,Cancelled
307957,250,7,155,2025-02-12,Completed
307958,18722,7,149,2025-02-12,Completed
307959,8628,7,152,2025-02-12,Completed
307960,27090,7,149,2025-02-12,Completed
307961,4822,7,139,2025-02-12,Completed
307962,32903,7,152,2025-02-12,Completed
307963,15746,7,136,2025-02-12,Completed
307964,24551,7,149,2025-02-12,Completed
307965,17070,7,136,2025-02-12,Completed
307966,5949,8,165,2025-02-12,Completed
307967,15188,8,157,2025-02-12,Completed
307968,17620,8,175,2025-02-12,Completed
307969,12415,8,158,2025-02-12,Completed
307970,32322,8,169,2025-02-12,Completed
307971,3150,8,165,2025-02-12,Completed
307972,16253,8,158,2025-02-12,Completed
307973,10784,8,157,2025-02-12,Completed
307974,27007,8,156,2025-02-12,Completed
307975,2703,8,169,2025-02-12,Completed
307976,7996,8,169,2025-02-12,Completed
307977,18326,8,157,2025-02-12,Cancelled
307978,2401,8,169,2025-02-12,Completed
307979,14359,8,165,2025-02-12,Cancelled
307980,3831,8,165,2025-02-12,Completed
307981,16437,8,156,2025-02-12,Completed
307982,11488,8,158,2025-02-12,Completed
307983,31711,8,156,2025-02-12,Completed
307984,31553,8,157,2025-02-12,Processing
307985,17549,9,190,2025-02-12,Completed
307986,4157,9,189,2025-02-12,Completed
307987,5738,9,177,2025-02-12,Completed
307988,26958,9,188,2025-02-12,Completed
307989,29056,9,189,2025-02-12,Completed
307990,31411,9,188,2025-02-12,Completed
307991,2821,9,189,2025-02-12,Completed
307992,25921,9,190,2025-02-12,Completed
307993,33166,10,197,2025-02-12,Completed
307994,19495,10,191,2025-02-12,Completed
307995,11845,10,200,2025-02-12,Completed
307996,20243,10,202,2025-02-12,Completed
307997,32393,10,202,2025-02-12,Completed
307998,21396,10,197,2025-02-12,Completed
307999,7731,10,192,2025-02-12,Completed
308000,23216,10,252,2025-02-12,Completed
308001,29128,10,197,2025-02-12,Completed
308002,30519,10,252,2025-02-12,Completed
308003,22870,10,191,2025-02-12,Completed
308004,30148,10,202,2025-02-12,Completed
308005,21798,10,252,2025-02-12,Completed
308006,21505,10,197,2025-02-12,Completed
308007,19201,10,197,2025-02-12,Completed
308008,16144,10,200,2025-02-12,Completed
308009,2711,10,206,2025-02-12,Completed
308010,12613,11,218,2025-02-12,Completed
308011,29836,11,219,2025-02-12,Completed
308012,15632,11,221,2025-02-12,Completed
308013,30448,11,218,2025-02-12,Completed
308014,13690,11,224,2025-02-12,Completed
308015,26690,11,210,2025-02-12,Completed
308016,30827,11,218,2025-02-12,Completed
308017,1491,11,209,2025-02-12,Completed
308018,11452,12,230,2025-02-12,Completed
308019,11788,12,227,2025-02-12,Completed
308020,16720,12,227,2025-02-12,Completed
308021,28981,12,236,2025-02-12,Completed
308022,11898,12,227,2025-02-12,Completed
308023,30032,12,232,2025-02-12,Completed
308024,30518,12,232,2025-02-12,Completed
308025,28342,12,236,2025-02-12,Completed
308026,24637,12,227,2025-02-12,Completed
308027,7524,12,236,2025-02-12,Completed
308028,20356,13,244,2025-02-12,Completed
308029,31315,13,237,2025-02-12,Completed
308030,25157,13,242,2025-02-12,Completed
308031,19607,13,242,2025-02-12,Completed
308032,9061,13,242,2025-02-12,Completed
308033,23302,13,238,2025-02-12,Completed
308034,5741,13,237,2025-02-12,Completed
308035,29616,13,237,2025-02-12,Completed
308036,22323,13,238,2025-02-12,Completed
308037,19128,13,237,2025-02-12,Completed
308038,27916,14,266,2025-02-12,Completed
308039,27777,14,260,2025-02-12,Completed
308040,31473,14,254,2025-02-12,Completed
308041,33110,14,254,2025-02-12,Completed
308042,12998,14,258,2025-02-12,Completed
308043,32242,14,260,2025-02-12,Completed
308044,30468,14,266,2025-02-12,Completed
308045,28337,14,253,2025-02-12,Completed
308046,11356,14,254,2025-02-12,Completed
308047,10521,14,258,2025-02-12,Completed
308048,27633,14,259,2025-02-12,Completed
308049,29345,14,266,2025-02-12,Completed
308050,32033,14,259,2025-02-12,Completed
308051,27126,15,272,2025-02-12,Completed
308052,25803,15,280,2025-02-12,Completed
308053,33111,15,277,2025-02-12,Completed
308054,21931,15,280,2025-02-12,Completed
308055,31105,15,275,2025-02-12,Completed
308056,31848,15,272,2025-02-12,Completed
308057,28101,15,270,2025-02-12,Completed
308058,30124,15,280,2025-02-12,Completed
308059,26506,15,280,2025-02-12,Cancelled
308060,29854,16,292,2025-02-12,Completed
308061,28262,16,290,2025-02-12,Completed
308062,30596,16,290,2025-02-12,Completed
308063,31558,16,293,2025-02-12,Completed
308064,29108,16,283,2025-02-12,Completed
308065,27978,16,289,2025-02-12,Completed
308066,30845,16,296,2025-02-12,Completed
308067,31613,16,296,2025-02-12,Completed
308068,33201,16,289,2025-02-12,Completed
308069,9222,16,289,2025-02-12,Cancelled
308070,32614,16,290,2025-02-12,Completed
308071,9536,16,287,2025-02-12,Completed
308072,32553,16,287,2025-02-12,Completed
308073,29468,16,293,2025-02-12,Completed
308074,30860,16,283,2025-02-12,Completed
308075,32189,16,287,2025-02-12,Cancelled
308076,27978,16,293,2025-02-12,Pending
308077,27976,16,296,2025-02-12,Completed
308078,30199,16,289,2025-02-12,Completed
308079,32046,17,311,2025-02-12,Completed
308080,27565,17,304,2025-02-12,Completed
308081,5627,17,309,2025-02-12,Completed
308082,27577,17,304,2025-02-12,Completed
308083,29369,17,309,2025-02-12,Completed
308084,32843,17,309,2025-02-12,Completed
308085,27417,17,304,2025-02-12,Completed
308086,27417,17,306,2025-02-12,Completed
308087,31042,1,1,2025-02-13,Completed
308088,8377,1,23,2025-02-13,Completed
308089,29184,1,26,2025-02-13,Completed
308090,31099,1,23,2025-02-13,Completed
308091,51,1,25,2025-02-13,Completed
308092,32513,1,14,2025-02-13,Completed
308093,11723,1,23,2025-02-13,Completed
308094,25574,1,23,2025-02-13,Completed
308095,25762,1,2,2025-02-13,Completed
308096,31660,1,2,2025-02-13,Completed
308097,6021,1,20,2025-02-13,Completed
308098,32086,1,1,2025-02-13,Completed
308099,6537,1,25,2025-02-13,Completed
308100,12587,1,26,2025-02-13,Completed
308101,842,1,1,2025-02-13,Completed
308102,23589,1,20,2025-02-13,Completed
308103,20242,1,1,2025-02-13,Completed
308104,16566,1,26,2025-02-13,Completed
308105,1675,1,23,2025-02-13,Completed
308106,7454,1,22,2025-02-13,Completed
308107,31619,2,56,2025-02-13,Completed
308108,27827,2,35,2025-02-13,Completed
308109,22586,2,44,2025-02-13,Completed
308110,30779,2,54,2025-02-13,Completed
308111,30325,2,43,2025-02-13,Completed
308112,13879,2,47,2025-02-13,Completed
308113,26172,2,56,2025-02-13,Completed
308114,10723,2,55,2025-02-13,Completed
308115,31232,2,51,2025-02-13,Completed
308116,254,2,55,2025-02-13,Completed
308117,31060,2,54,2025-02-13,Completed
308118,1739,2,44,2025-02-13,Completed
308119,30925,2,45,2025-02-13,Completed
308120,22941,2,54,2025-02-13,Completed
308121,8696,2,45,2025-02-13,Completed
308122,7275,2,44,2025-02-13,Completed
308123,4466,2,54,2025-02-13,Completed
308124,6650,2,44,2025-02-13,Completed
308125,14222,2,44,2025-02-13,Completed
308126,26568,2,47,2025-02-13,Completed
308127,31933,2,45,2025-02-13,Completed
308128,21982,2,45,2025-02-13,Completed
308129,11209,2,28,2025-02-13,Completed
308130,28339,2,51,2025-02-13,Completed
308131,31514,2,49,2025-02-13,Completed
308132,18878,2,43,2025-02-13,Completed
308133,15368,2,56,2025-02-13,Completed
308134,29724,2,50,2025-02-13,Completed
308135,5096,2,49,2025-02-13,Completed
308136,32158,2,44,2025-02-13,Completed
308137,23088,2,55,2025-02-13,Completed
308138,3587,2,54,2025-02-13,Completed
308139,1255,2,47,2025-02-13,Completed
308140,27577,3,81,2025-02-13,Completed
308141,31367,3,66,2025-02-13,Completed
308142,25378,3,78,2025-02-13,Completed
308143,28854,3,78,2025-02-13,Completed
308144,32233,3,81,2025-02-13,Completed
308145,7108,3,81,2025-02-13,Completed
308146,28079,3,65,2025-02-13,Completed
308147,3830,3,247,2025-02-13,Completed
308148,27917,3,66,2025-02-13,Completed
308149,31366,3,74,2025-02-13,Completed
308150,13342,3,247,2025-02-13,Completed
308151,27247,3,76,2025-02-13,Completed
308152,6675,3,74,2025-02-13,Completed
308153,2494,3,76,2025-02-13,Completed
308154,26263,3,79,2025-02-13,Completed
308155,22275,3,247,2025-02-13,Completed
308156,12164,3,76,2025-02-13,Completed
308157,8534,3,78,2025-02-13,Completed
308158,31847,3,79,2025-02-13,Completed
308159,5949,3,65,2025-02-13,Completed
308160,8019,3,79,2025-02-13,Completed
308161,8714,4,248,2025-02-13,Completed
308162,31784,4,82,2025-02-13,Completed
308163,17716,4,99,2025-02-13,Completed
308164,29205,4,248,2025-02-13,Completed
308165,3714,4,82,2025-02-13,Cancelled
308166,10133,4,82,2025-02-13,Completed
308167,32041,4,91,2025-02-13,Completed
308168,27251,4,99,2025-02-13,Completed
308169,21230,4,248,2025-02-13,Completed
308170,5574,4,99,2025-02-13,Completed
308171,27855,4,99,2025-02-13,Completed
308172,29294,4,99,2025-02-13,Completed
308173,25084,4,84,2025-02-13,Completed
308174,6237,4,99,2025-02-13,Completed
308175,32167,4,82,2025-02-13,Completed
308176,24445,4,92,2025-02-13,Completed
308177,10544,4,99,2025-02-13,Completed
308178,20647,5,100,2025-02-13,Completed
308179,20174,5,100,2025-02-13,Completed
308180,6685,5,112,2025-02-13,Completed
308181,23153,5,100,2025-02-13,Pending
308182,7647,5,100,2025-02-13,Completed
308183,6228,5,100,2025-02-13,Completed
308184,20138,5,100,2025-02-13,Completed
308185,23297,5,109,2025-02-13,Completed
308186,31162,5,109,2025-02-13,Completed
308187,33244,5,100,2025-02-13,Cancelled
308188,5956,5,100,2025-02-13,Completed
308189,27946,5,100,2025-02-13,Cancelled
308190,32345,5,112,2025-02-13,Completed
308191,33224,5,112,2025-02-13,Completed
308192,30688,5,112,2025-02-13,Completed
308193,27906,5,112,2025-02-13,Completed
308194,23692,6,134,2025-02-13,Completed
308195,32901,6,120,2025-02-13,Completed
308196,6334,6,128,2025-02-13,Completed
308197,6006,6,121,2025-02-13,Completed
308198,33225,6,121,2025-02-13,Completed
308199,26872,6,115,2025-02-13,Completed
308200,23716,6,128,2025-02-13,Completed
308201,745,6,121,2025-02-13,Completed
308202,5935,6,115,2025-02-13,Completed
308203,2159,6,115,2025-02-13,Completed
308204,18276,6,115,2025-02-13,Completed
308205,30433,6,131,2025-02-13,Completed
308206,32631,6,134,2025-02-13,Completed
308207,857,6,120,2025-02-13,Completed
308208,28705,6,134,2025-02-13,Completed
308209,32032,6,134,2025-02-13,Completed
308210,14728,7,152,2025-02-13,Completed
308211,30615,7,149,2025-02-13,Completed
308212,26255,7,147,2025-02-13,Completed
308213,17699,7,139,2025-02-13,Completed
308214,17643,7,152,2025-02-13,Completed
308215,9928,7,152,2025-02-13,Processing
308216,26298,7,147,2025-02-13,Completed
308217,12243,7,147,2025-02-13,Completed
308218,9509,7,139,2025-02-13,Completed
308219,32931,7,136,2025-02-13,Completed
308220,10410,7,136,2025-02-13,Completed
308221,20851,7,136,2025-02-13,Completed
308222,25725,7,139,2025-02-13,Completed
308223,18597,7,149,2025-02-13,Completed
308224,8554,7,136,2025-02-13,Completed
308225,22949,7,152,2025-02-13,Completed
308226,4421,7,147,2025-02-13,Completed
308227,7669,7,139,2025-02-13,Completed
308228,7590,8,175,2025-02-13,Completed
308229,4621,8,175,2025-02-13,Completed
308230,30916,8,169,2025-02-13,Completed
308231,20042,8,165,2025-02-13,Completed
308232,10177,8,175,2025-02-13,Completed
308233,22327,8,158,2025-02-13,Completed
308234,31110,8,169,2025-02-13,Completed
308235,32929,8,156,2025-02-13,Completed
308236,18442,8,157,2025-02-13,Completed
308237,26638,8,157,2025-02-13,Completed
308238,32789,8,157,2025-02-13,Completed
308239,32608,8,165,2025-02-13,Completed
308240,32699,9,180,2025-02-13,Completed
308241,32477,9,176,2025-02-13,Completed
308242,20409,9,180,2025-02-13,Completed
308243,18693,9,189,2025-02-13,Cancelled
308244,32736,9,190,2025-02-13,Completed
308245,30461,9,176,2025-02-13,Cancelled
308246,11780,9,188,2025-02-13,Processing
308247,12536,9,177,2025-02-13,Completed
308248,29608,9,177,2025-02-13,Completed
308249,30902,10,191,2025-02-13,Completed
308250,15157,10,200,2025-02-13,Completed
308251,17334,10,252,2025-02-13,Completed
308252,30536,10,192,2025-02-13,Completed
308253,999,10,197,2025-02-13,Completed
