order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
694411,314265,4,1,3.78,3.01
694412,314265,47,5,14.70,11.72
694413,314266,15,1,0.00,7.50
694414,314267,3,2,0.00,3.48
694415,314267,15,3,0.00,22.50
694416,314267,19,5,0.00,19.50
694417,314268,16,2,0.00,17.88
694418,314268,24,5,0.00,26.40
694419,314268,36,3,0.00,13.68
694420,314268,17,3,0.00,17.10
694421,314268,36,2,0.00,9.12
694422,314269,19,4,0.00,15.60
694423,314269,10,3,0.00,8.10
694424,314270,47,5,14.70,11.72
694425,314270,12,4,27.44,21.87
694426,314270,7,2,4.48,3.57
694427,314271,39,1,6.44,5.13
694428,314271,21,2,6.72,5.36
694429,314272,56,3,3.96,7.68
694430,314272,53,2,2.40,4.66
694431,314273,41,1,0.00,1.50
694432,314273,46,2,0.00,5.04
694433,314274,20,5,13.20,25.61
694434,314274,32,4,9.84,19.09
694435,314275,38,2,0.00,10.20
694436,314275,39,4,0.00,22.08
694437,314276,18,2,36.00,15.84
694438,314277,40,5,7.20,4.97
694439,314277,29,1,4.16,2.87
694440,314278,56,4,0.00,10.56
694441,314278,40,2,0.00,2.16
694442,314278,56,3,0.00,7.92
694443,314278,37,4,0.00,13.92
694444,314278,27,2,0.00,5.76
694445,314279,5,5,0.00,10.50
694446,314279,55,3,0.00,15.84
694447,314279,13,1,0.00,5.04
694448,314280,48,5,0.00,18.60
694449,314280,54,4,0.00,5.28
694450,314280,40,3,0.00,3.24
694451,314280,28,2,0.00,6.96
694452,314281,13,4,0.00,20.16
694453,314281,33,1,0.00,2.88
694454,314282,34,1,2.88,1.99
694455,314283,17,3,0.00,17.10
694456,314284,5,3,3.15,6.11
694457,314284,13,1,2.52,4.89
694458,314285,47,2,0.00,5.04
694459,314286,55,2,5.28,10.24
694460,314286,15,4,15.00,29.10
694461,314286,27,2,2.88,5.59
694462,314287,1,1,0.00,1.92
694463,314288,17,1,0.00,5.70
694464,314288,38,2,0.00,10.20
694465,314288,27,2,0.00,5.76
694466,314289,2,3,0.00,6.84
694467,314289,3,5,0.00,8.70
694468,314289,35,3,0.00,10.44
694469,314290,41,2,0.00,3.00
694470,314290,4,3,0.00,9.72
694471,314290,41,1,0.00,1.50
694472,314291,41,1,0.75,1.45
694473,314291,25,3,5.58,10.83
694474,314292,44,2,0.00,8.64
694475,314292,2,2,0.00,4.56
694476,314292,19,2,0.00,7.80
694477,314293,56,4,5.28,10.24
694478,314294,22,2,0.00,12.96
694479,314294,37,1,0.00,3.48
694480,314295,36,4,15.20,17.33
694481,314295,40,4,3.60,4.10
694482,314295,47,3,6.30,7.18
694483,314295,50,2,5.80,6.61
694484,314295,40,3,2.70,3.08
694485,314296,33,4,0.00,11.52
694486,314296,47,1,0.00,2.52
694487,314296,5,2,0.00,4.20
694488,314296,31,4,0.00,12.00
694489,314297,14,1,2.04,3.96
694490,314297,30,2,2.28,4.42
694491,314298,46,3,8.82,7.03
694492,314298,15,4,35.00,27.90
694493,314298,25,4,17.36,13.84
694494,314299,23,2,0.00,6.60
694495,314300,17,3,8.55,16.59
694496,314300,32,2,4.92,9.54
694497,314300,3,3,2.61,5.06
694498,314301,30,5,22.80,10.03
694499,314302,31,5,0.00,15.00
694500,314302,28,1,0.00,3.48
694501,314303,5,4,0.00,8.40
694502,314303,1,1,0.00,1.92
694503,314303,47,4,0.00,10.08
694504,314304,9,4,19.20,8.45
694505,314304,5,3,12.60,5.54
694506,314304,3,2,6.96,3.06
694507,314305,15,3,26.25,20.93
694508,314305,38,5,29.75,23.71
694509,314306,30,2,5.32,4.24
694510,314306,48,2,8.68,6.92
694511,314307,20,1,0.00,5.28
694512,314307,37,4,0.00,13.92
694513,314308,38,3,30.60,13.46
694514,314308,23,4,26.40,11.62
694515,314309,19,4,0.00,15.60
694516,314310,10,3,6.75,7.69
694517,314311,28,4,0.00,13.92
694518,314311,56,2,0.00,5.28
694519,314311,36,4,0.00,18.24
694520,314311,8,2,0.00,4.56
694521,314311,48,3,0.00,11.16
694522,314312,20,2,5.28,10.24
694523,314313,41,4,7.00,5.58
694524,314313,41,2,3.50,2.79
694525,314314,36,3,15.96,12.72
694526,314314,7,5,11.20,8.93
694527,314314,44,4,20.16,16.07
694528,314315,18,1,0.00,9.00
694529,314315,24,2,0.00,10.56
694530,314315,32,3,0.00,14.76
694531,314316,30,3,7.98,6.36
694532,314316,19,2,9.10,7.25
694533,314316,32,2,11.48,9.15
694534,314317,12,3,8.82,17.11
694535,314317,31,5,7.50,14.55
694536,314317,12,2,5.88,11.41
694537,314317,25,2,3.72,7.22
694538,314317,4,3,4.86,9.43
694539,314318,22,3,38.88,17.11
694540,314318,17,4,45.60,20.06
694541,314318,34,2,8.64,3.80
694542,314319,28,2,8.12,6.47
694543,314319,3,1,2.03,1.62
694544,314319,53,1,2.80,2.23
694545,314320,13,3,7.56,14.67
694546,314321,12,3,49.98,14.64
694547,314321,30,3,19.38,5.68
694548,314322,39,5,23.00,26.22
694549,314322,12,3,14.70,16.76
694550,314323,40,5,4.50,5.13
694551,314323,14,1,3.40,3.88
694552,314323,54,2,2.20,2.51
694553,314324,24,1,0.00,5.28
694554,314324,42,5,0.00,8.40
694555,314325,46,4,0.00,10.08
694556,314326,26,2,0.00,8.28
694557,314327,35,2,8.12,6.47
694558,314327,21,2,6.72,5.36
694559,314328,50,3,12.18,9.71
694560,314328,49,2,5.04,4.02
694561,314329,24,3,31.68,13.94
694562,314329,3,2,6.96,3.06
694563,314329,34,2,8.64,3.80
694564,314330,55,2,5.28,10.24
694565,314330,33,3,4.32,8.38
694566,314331,22,3,0.00,19.44
694567,314331,10,4,0.00,10.80
694568,314332,27,5,12.00,13.68
694569,314332,17,3,14.25,16.25
694570,314333,55,3,7.92,15.36
694571,314333,25,1,1.86,3.61
694572,314333,30,2,2.28,4.42
694573,314333,51,5,8.25,16.00
694574,314333,34,2,2.16,4.19
694575,314334,53,5,24.00,10.56
694576,314334,50,1,6.96,3.06
694577,314335,46,2,0.00,5.04
694578,314335,21,5,0.00,14.40
694579,314336,3,3,0.00,5.22
694580,314336,29,2,0.00,6.24
694581,314336,32,3,0.00,14.76
694582,314337,40,4,2.16,4.19
694583,314337,26,3,6.21,12.05
694584,314337,32,2,4.92,9.54
694585,314338,42,3,10.08,4.44
694586,314338,13,1,10.08,4.44
694587,314339,55,2,8.80,10.03
694588,314340,15,2,0.00,15.00
694589,314341,40,2,1.08,2.10
694590,314342,27,4,0.00,11.52
694591,314342,56,4,0.00,10.56
694592,314343,31,3,4.50,8.73
694593,314344,50,4,0.00,13.92
694594,314344,4,3,0.00,9.72
694595,314344,12,2,0.00,11.76
694596,314345,47,4,5.04,9.78
694597,314346,13,1,0.00,5.04
694598,314347,41,1,0.75,1.45
694599,314348,30,3,0.00,6.84
694600,314349,31,3,4.50,8.73
694601,314349,35,1,1.74,3.38
694602,314350,3,4,13.92,6.12
694603,314350,26,2,16.56,7.29
694604,314350,38,2,20.40,8.98
694605,314351,38,4,23.80,18.97
694606,314351,15,2,17.50,13.95
694607,314351,48,3,13.02,10.38
694608,314352,6,5,0.00,12.00
694609,314352,36,2,0.00,9.12
694610,314352,45,3,0.00,10.44
694611,314352,47,1,0.00,2.52
694612,314353,4,4,17.28,11.92
694613,314354,54,2,0.00,2.64
694614,314355,15,2,20.00,13.80
694615,314356,53,1,1.20,2.33
694616,314356,26,2,4.14,8.03
694617,314356,34,1,1.08,2.10
694618,314356,32,4,9.84,19.09
694619,314356,54,3,1.98,3.84
694620,314357,19,2,22.10,6.47
694621,314357,33,2,16.32,4.78
694622,314358,44,2,0.00,8.64
694623,314359,56,2,0.00,5.28
694624,314360,9,3,0.00,7.20
694625,314361,53,4,4.80,9.31
694626,314362,22,2,25.92,11.40
694627,314362,33,1,5.76,2.53
694628,314363,14,4,32.64,14.36
694629,314364,21,3,10.08,8.04
694630,314364,31,3,10.50,8.37
694631,314364,35,1,4.06,3.24
694632,314364,49,4,10.08,8.04
694633,314365,55,3,31.68,13.94
694634,314365,28,2,13.92,6.12
694635,314365,22,3,38.88,17.11
694636,314366,26,1,0.00,4.14
694637,314366,41,4,0.00,6.00
694638,314366,40,2,0.00,2.16
694639,314366,17,1,0.00,5.70
694640,314367,47,2,2.52,4.89
694641,314367,37,3,5.22,10.13
694642,314368,1,3,0.00,5.76
694643,314368,11,4,0.00,11.52
694644,314368,40,5,0.00,5.40
694645,314368,6,4,0.00,9.60
694646,314368,40,4,0.00,4.32
694647,314369,11,1,5.76,2.53
694648,314369,17,1,11.40,5.02
694649,314370,28,4,6.96,13.50
694650,314370,8,3,3.42,6.63
694651,314371,12,1,4.90,5.59
694652,314371,23,3,8.25,9.40
694653,314371,56,3,6.60,7.52
694654,314372,20,3,31.68,13.94
694655,314373,17,5,0.00,28.50
694656,314374,45,2,5.80,6.61
694657,314374,9,2,4.00,4.56
694658,314374,19,1,3.25,3.71
694659,314374,44,2,7.20,8.21
694660,314375,55,3,0.00,15.84
694661,314376,43,5,8.70,16.88
694662,314377,49,2,5.04,4.02
694663,314377,19,2,9.10,7.25
694664,314378,6,4,11.20,8.93
694665,314379,5,2,2.10,4.07
694666,314379,3,1,0.87,1.69
694667,314380,33,2,0.00,5.76
694668,314380,28,3,0.00,10.44
694669,314381,35,4,11.60,13.22
694670,314382,56,1,2.20,2.51
694671,314382,41,2,2.50,2.85
694672,314383,17,2,22.80,10.03
694673,314383,13,1,10.08,4.44
694674,314384,7,2,1.92,3.72
694675,314385,2,3,5.70,6.50
694676,314386,54,4,10.56,4.65
694677,314386,53,3,14.40,6.34
694678,314386,30,4,18.24,8.03
694679,314386,17,1,11.40,5.02
694680,314387,54,1,1.54,1.23
694681,314388,12,3,14.70,16.76
694682,314389,5,3,7.35,5.86
694683,314389,25,3,13.02,10.38
694684,314389,2,2,5.32,4.24
694685,314389,20,1,6.16,4.91
694686,314389,48,2,8.68,6.92
694687,314390,19,3,0.00,11.70
694688,314390,13,2,0.00,10.08
694689,314391,26,2,0.00,8.28
694690,314392,53,2,0.00,4.80
694691,314393,1,2,7.68,3.38
694692,314393,56,4,21.12,9.29
694693,314394,45,1,0.00,3.48
694694,314394,33,2,0.00,5.76
694695,314394,40,1,0.00,1.08
694696,314395,55,1,6.16,4.91
694697,314396,34,2,2.16,4.19
694698,314397,54,2,1.32,2.56
694699,314397,54,2,1.32,2.56
694700,314398,24,1,7.04,4.86
694701,314399,35,3,5.22,10.13
694702,314399,44,5,10.80,20.95
694703,314399,17,4,11.40,22.12
694704,314400,48,2,0.00,7.44
694705,314400,45,3,0.00,10.44
694706,314401,31,4,14.00,11.16
694707,314401,39,2,12.88,10.27
694708,314401,15,4,35.00,27.90
694709,314401,17,3,19.95,15.90
694710,314401,30,4,10.64,8.48
694711,314402,36,2,0.00,9.12
694712,314402,52,4,0.00,14.88
694713,314402,16,3,0.00,26.82
694714,314403,26,2,16.56,7.29
694715,314404,50,5,8.70,16.88
694716,314405,30,2,5.32,4.24
694717,314406,30,3,0.00,6.84
694718,314406,34,2,0.00,4.32
694719,314406,4,1,0.00,3.24
694720,314407,10,3,4.05,7.86
694721,314407,8,2,2.28,4.42
694722,314407,19,1,1.95,3.78
694723,314408,9,4,4.80,9.31
694724,314408,32,1,2.46,4.77
694725,314408,53,1,1.20,2.33
694726,314408,28,2,3.48,6.75
694727,314409,47,3,15.12,6.65
694728,314410,19,2,0.00,7.80
694729,314411,54,4,6.16,4.91
694730,314411,32,2,11.48,9.15
694731,314411,19,1,4.55,3.63
694732,314412,31,4,6.00,11.64
694733,314412,42,2,1.68,3.26
694734,314413,17,2,13.30,10.60
694735,314414,35,4,39.44,11.55
694736,314414,54,1,3.74,1.10
694737,314414,38,3,43.35,12.70
694738,314414,2,3,19.38,5.68
694739,314415,4,1,3.78,3.01
694740,314415,46,5,14.70,11.72
694741,314415,39,3,19.32,15.40
694742,314415,27,4,13.44,10.71
694743,314415,34,1,2.52,2.01
694744,314416,55,2,21.12,9.29
694745,314417,26,1,0.00,4.14
694746,314418,33,1,5.76,2.53
694747,314418,9,4,19.20,8.45
694748,314418,2,2,9.12,4.01
694749,314419,33,2,2.88,5.59
694750,314419,35,5,8.70,16.88
694751,314419,35,2,3.48,6.75
694752,314420,45,2,8.12,6.47
694753,314420,31,3,10.50,8.37
694754,314421,24,3,0.00,15.84
694755,314421,37,3,0.00,10.44
694756,314421,50,1,0.00,3.48
694757,314422,17,2,0.00,11.40
694758,314422,56,2,0.00,5.28
694759,314422,35,2,0.00,6.96
694760,314423,40,2,1.08,2.10
694761,314424,45,5,34.80,15.31
694762,314424,8,1,4.56,2.01
694763,314425,55,3,44.88,13.15
694764,314425,10,5,38.25,11.21
694765,314426,52,3,14.88,10.27
694766,314426,6,1,3.20,2.21
694767,314426,1,3,7.68,5.30
694768,314426,56,2,7.04,4.86
694769,314426,34,2,5.76,3.97
694770,314427,39,1,6.44,5.13
694771,314427,2,4,10.64,8.48
694772,314428,11,1,0.00,2.88
694773,314429,1,3,0.00,5.76
694774,314429,15,4,0.00,30.00
694775,314429,47,3,0.00,7.56
694776,314429,43,3,0.00,10.44
694777,314430,42,2,0.00,3.36
694778,314431,51,2,13.20,5.81
694779,314432,26,4,19.32,15.40
694780,314432,48,2,8.68,6.92
694781,314432,2,3,7.98,6.36
694782,314433,40,3,4.32,2.98
694783,314434,41,2,2.50,2.85
694784,314435,31,3,7.50,8.55
694785,314435,33,1,2.40,2.74
694786,314435,54,1,1.10,1.25
694787,314435,17,4,19.00,21.66
694788,314436,26,3,14.49,11.55
694789,314436,30,1,2.66,2.12
694790,314436,19,3,13.65,10.88
694791,314437,4,2,0.00,6.48
694792,314438,56,3,0.00,7.92
694793,314438,54,3,0.00,3.96
694794,314439,47,1,0.00,2.52
694795,314440,41,2,3.50,2.79
694796,314440,30,3,7.98,6.36
694797,314441,49,4,0.00,8.64
694798,314442,3,3,6.09,4.85
694799,314442,48,1,4.34,3.46
694800,314443,28,2,3.48,6.75
694801,314443,33,3,4.32,8.38
694802,314444,48,2,0.00,7.44
694803,314445,54,5,0.00,6.60
694804,314445,53,1,0.00,2.40
694805,314446,42,1,0.84,1.63
694806,314446,41,2,1.50,2.91
694807,314446,18,2,9.00,17.46
694808,314447,30,2,12.92,3.78
694809,314448,15,2,30.00,13.20
694810,314448,42,2,6.72,2.96
694811,314449,46,3,15.12,6.65
694812,314450,41,2,0.00,3.00
694813,314450,15,2,0.00,15.00
694814,314450,55,3,0.00,15.84
694815,314451,40,2,2.52,2.01
694816,314451,33,4,13.44,10.71
694817,314451,44,3,15.12,12.05
694818,314451,14,2,9.52,7.59
694819,314451,41,3,5.25,4.18
694820,314452,33,1,1.44,2.79
694821,314452,41,5,3.75,7.27
694822,314453,2,2,2.28,4.42
694823,314453,34,5,5.40,10.48
694824,314453,28,5,8.70,16.88
694825,314453,19,1,1.95,3.78
694826,314454,56,4,21.12,9.29
694827,314454,9,5,24.00,10.56
694828,314455,48,5,0.00,18.60
694829,314456,40,2,0.00,2.16
694830,314456,22,2,0.00,12.96
694831,314457,46,4,5.04,9.78
694832,314457,16,2,8.94,17.34
694833,314458,8,5,0.00,11.40
694834,314458,56,2,0.00,5.28
694835,314459,53,1,2.80,2.23
694836,314459,33,3,10.08,8.04
694837,314459,34,4,10.08,8.04
694838,314459,50,1,4.06,3.24
694839,314460,48,2,0.00,7.44
694840,314460,51,1,0.00,3.30
694841,314460,24,1,0.00,5.28
694842,314461,32,2,27.88,8.17
694843,314461,35,1,9.86,2.89
694844,314461,44,2,24.48,7.17
694845,314462,32,1,0.00,4.92
694846,314462,41,2,0.00,3.00
694847,314462,26,1,0.00,4.14
694848,314463,49,2,5.04,4.02
694849,314463,40,3,3.78,3.01
694850,314464,31,5,0.00,15.00
694851,314464,31,3,0.00,9.00
694852,314465,27,2,6.72,5.36
694853,314465,16,4,41.72,33.26
694854,314466,23,2,8.80,6.07
694855,314467,35,5,0.00,17.40
694856,314467,10,4,0.00,10.80
694857,314468,28,2,3.48,6.75
694858,314468,52,1,1.86,3.61
694859,314468,21,3,4.32,8.38
694860,314469,49,4,7.20,8.21
694861,314470,40,5,2.70,5.24
694862,314470,14,5,10.20,19.79
694863,314470,43,2,3.48,6.75
694864,314471,40,3,1.62,3.14
694865,314471,17,4,11.40,22.12
694866,314471,49,3,3.24,6.29
694867,314472,37,3,0.00,10.44
694868,314472,26,3,0.00,12.42
694869,314473,52,3,13.02,10.38
694870,314474,45,3,0.00,10.44
694871,314475,13,3,7.56,14.67
694872,314475,56,3,3.96,7.68
694873,314476,35,2,0.00,6.96
694874,314476,2,4,0.00,9.12
694875,314476,30,3,0.00,6.84
694876,314477,37,4,6.96,13.50
694877,314478,18,1,0.00,9.00
694878,314478,21,2,0.00,5.76
694879,314478,8,3,0.00,6.84
694880,314478,18,4,0.00,36.00
694881,314478,43,3,0.00,10.44
694882,314479,27,2,0.00,5.76
694883,314479,3,2,0.00,3.48
694884,314479,32,3,0.00,14.76
694885,314479,3,4,0.00,6.96
694886,314480,21,3,0.00,8.64
694887,314480,32,3,0.00,14.76
694888,314481,46,2,0.00,5.04
694889,314481,56,3,0.00,7.92
694890,314481,8,1,0.00,2.28
694891,314481,22,5,0.00,32.40
694892,314481,41,4,0.00,6.00
694893,314482,36,2,4.56,8.85
694894,314483,35,1,1.74,3.38
694895,314484,23,3,11.55,9.21
694896,314484,13,5,29.40,23.44
694897,314485,56,4,21.12,9.29
694898,314486,6,2,0.00,4.80
694899,314486,26,1,0.00,4.14
694900,314486,12,2,0.00,11.76
694901,314487,37,2,3.48,6.75
694902,314487,45,1,1.74,3.38
694903,314488,4,3,0.00,9.72
694904,314489,29,5,0.00,15.60
694905,314489,24,3,0.00,15.84
694906,314489,56,2,0.00,5.28
694907,314490,13,1,10.08,4.44
694908,314490,46,3,15.12,6.65
694909,314491,19,2,0.00,7.80
694910,314491,2,1,0.00,2.28
694911,314492,20,1,7.04,4.86
694912,314492,13,3,20.16,13.91
694913,314492,34,3,8.64,5.96
694914,314492,27,1,3.84,2.65
694915,314492,3,3,6.96,4.80
694916,314493,32,1,4.10,4.67
694917,314494,32,1,6.56,4.53
694918,314495,35,2,5.80,6.61
694919,314495,51,3,8.25,9.40
694920,314496,31,2,7.00,5.58
694921,314496,26,1,4.83,3.85
694922,314496,40,3,3.78,3.01
694923,314497,31,4,6.00,11.64
694924,314497,28,2,3.48,6.75
694925,314498,54,5,0.00,6.60
694926,314499,28,2,0.00,6.96
694927,314499,49,3,0.00,6.48
694928,314500,19,1,1.95,3.78
694929,314500,22,1,3.24,6.29
694930,314501,55,2,29.92,8.76
694931,314501,40,3,9.18,2.69
694932,314501,35,4,39.44,11.55
694933,314501,47,5,35.70,10.46
694934,314502,8,3,7.98,6.36
694935,314502,35,3,12.18,9.71
694936,314503,22,4,30.24,24.11
694937,314504,8,3,13.68,6.02
694938,314504,26,1,8.28,3.64
694939,314504,29,5,31.20,13.73
694940,314505,39,4,25.76,20.53
694941,314505,8,2,5.32,4.24
694942,314506,19,3,5.85,11.35
694943,314506,23,2,3.30,6.40
694944,314507,30,3,3.42,6.63
694945,314508,3,1,3.48,1.53
694946,314509,45,1,0.00,3.48
694947,314509,51,4,0.00,13.20
694948,314510,44,2,4.32,8.38
694949,314510,39,2,5.52,10.71
694950,314511,17,1,0.00,5.70
694951,314511,54,4,0.00,5.28
694952,314511,49,2,0.00,4.32
694953,314511,22,5,0.00,32.40
694954,314512,17,2,13.30,10.60
694955,314512,45,3,12.18,9.71
694956,314512,31,4,14.00,11.16
694957,314513,26,4,22.08,15.24
694958,314514,5,4,9.80,7.81
694959,314515,36,3,27.36,12.04
694960,314515,19,3,23.40,10.30
694961,314516,28,3,20.88,9.19
694962,314517,3,4,8.12,6.47
694963,314517,22,4,30.24,24.11
694964,314518,13,4,57.12,16.73
694965,314519,33,1,0.00,2.88
694966,314519,10,1,0.00,2.70
694967,314520,18,1,0.00,9.00
694968,314521,39,3,0.00,16.56
694969,314521,52,5,0.00,18.60
694970,314522,42,4,0.00,6.72
694971,314523,11,1,5.76,2.53
694972,314524,15,2,7.50,14.55
694973,314524,11,2,2.88,5.59
694974,314525,26,2,9.66,7.70
694975,314526,8,2,3.80,4.33
694976,314527,51,5,0.00,16.50
694977,314528,14,3,14.28,11.38
694978,314529,4,1,0.00,3.24
694979,314529,29,1,0.00,3.12
694980,314529,14,5,0.00,20.40
694981,314529,1,4,0.00,7.68
694982,314529,56,3,0.00,7.92
694983,314530,51,3,4.95,9.60
694984,314530,24,2,5.28,10.24
694985,314530,7,5,4.80,9.31
694986,314531,9,3,3.60,6.98
694987,314532,12,3,35.28,15.52
694988,314532,25,2,14.88,6.55
694989,314532,56,3,15.84,6.97
694990,314532,3,2,6.96,3.06
694991,314532,11,3,17.28,7.60
694992,314533,28,3,0.00,10.44
694993,314533,8,3,0.00,6.84
694994,314533,40,3,0.00,3.24
694995,314534,25,1,1.86,3.61
694996,314534,31,5,7.50,14.55
694997,314534,27,4,5.76,11.17
694998,314535,53,3,8.40,6.70
694999,314535,5,5,12.25,9.76
695000,314535,50,4,16.24,12.95
695001,314535,37,3,12.18,9.71
695002,314536,6,3,6.00,6.84
695003,314536,14,3,10.20,11.63
695004,314537,18,3,22.50,25.65
695005,314537,21,4,9.60,10.94
695006,314537,30,1,1.90,2.17
695007,314537,27,1,2.40,2.74
695008,314538,33,2,2.88,5.59
695009,314538,49,3,3.24,6.29
695010,314539,17,1,2.85,5.53
695011,314539,38,1,2.55,4.95
695012,314540,8,3,0.00,6.84
695013,314541,38,2,13.60,9.38
695014,314541,9,2,6.40,4.42
695015,314541,10,1,3.60,2.48
695016,314542,52,1,7.44,3.27
695017,314542,24,1,10.56,4.65
695018,314542,39,3,33.12,14.57
695019,314542,53,4,19.20,8.45
695020,314543,2,3,0.00,6.84
695021,314543,56,2,0.00,5.28
695022,314543,46,2,0.00,5.04
695023,314543,45,2,0.00,6.96
695024,314544,52,1,7.44,3.27
695025,314544,53,2,9.60,4.22
695026,314545,25,2,8.68,6.92
695027,314545,19,3,13.65,10.88
695028,314546,44,2,0.00,8.64
695029,314546,33,3,0.00,8.64
695030,314546,46,4,0.00,10.08
695031,314546,17,1,0.00,5.70
695032,314546,56,3,0.00,7.92
695033,314547,33,2,6.72,5.36
695034,314547,29,2,7.28,5.80
695035,314548,7,3,4.80,5.47
695036,314549,43,3,5.22,10.13
695037,314550,52,3,13.02,10.38
695038,314550,39,3,19.32,15.40
695039,314551,32,1,5.74,4.58
695040,314551,32,1,5.74,4.58
695041,314551,1,1,2.24,1.79
695042,314551,10,4,12.60,10.04
695043,314551,32,1,5.74,4.58
695044,314552,9,4,19.20,8.45
695045,314552,1,3,11.52,5.07
695046,314553,30,3,0.00,6.84
695047,314553,54,2,0.00,2.64
695048,314553,7,2,0.00,3.84
695049,314554,34,1,0.00,2.16
695050,314554,35,2,0.00,6.96
695051,314555,43,5,8.70,16.88
695052,314556,19,2,0.00,7.80
695053,314557,46,1,2.94,2.34
695054,314557,35,2,8.12,6.47
695055,314557,30,1,2.66,2.12
695056,314557,47,2,5.88,4.69
695057,314558,14,2,16.32,7.18
695058,314558,1,1,3.84,1.69
695059,314558,33,3,17.28,7.60
695060,314559,3,1,0.00,1.74
695061,314559,33,3,0.00,8.64
695062,314559,46,1,0.00,2.52
695063,314559,40,2,0.00,2.16
695064,314559,12,3,0.00,17.64
695065,314560,20,4,28.16,19.43
695066,314561,26,2,0.00,8.28
695067,314561,51,2,0.00,6.60
695068,314561,25,1,0.00,3.72
695069,314562,13,4,40.32,17.74
695070,314562,25,2,14.88,6.55
695071,314563,19,4,20.80,14.35
695072,314564,4,3,0.00,9.72
695073,314565,26,3,6.21,12.05
695074,314565,32,2,4.92,9.54
695075,314566,56,2,10.56,4.65
695076,314566,31,5,30.00,13.20
695077,314566,46,3,15.12,6.65
695078,314566,40,5,10.80,4.75
695079,314567,7,1,3.84,1.69
695080,314567,37,3,20.88,9.19
695081,314567,47,5,25.20,11.09
695082,314568,9,4,4.80,9.31
695083,314569,53,3,0.00,7.20
695084,314569,56,3,0.00,7.92
695085,314569,51,3,0.00,9.90
695086,314570,40,4,3.60,4.10
695087,314570,46,2,4.20,4.79
695088,314571,2,3,0.00,6.84
695089,314571,22,1,0.00,6.48
695090,314572,3,3,14.79,4.33
695091,314572,30,2,12.92,3.78
695092,314573,45,5,0.00,17.40
695093,314573,18,5,0.00,45.00
695094,314574,19,3,9.75,11.12
695095,314575,29,2,7.28,5.80
695096,314575,56,1,3.08,2.46
695097,314576,11,5,0.00,14.40
695098,314576,1,2,0.00,3.84
695099,314577,48,4,0.00,14.88
695100,314577,3,4,0.00,6.96
695101,314577,42,2,0.00,3.36
695102,314578,4,3,0.00,9.72
695103,314578,25,3,0.00,11.16
695104,314578,35,1,0.00,3.48
695105,314579,31,2,0.00,6.00
695106,314580,48,2,3.72,7.22
695107,314581,8,2,2.28,4.42
695108,314582,31,3,4.50,8.73
695109,314582,40,1,0.54,1.05
695110,314583,26,2,9.66,7.70
695111,314583,23,3,11.55,9.21
695112,314583,30,4,10.64,8.48
695113,314583,7,3,6.72,5.36
695114,314584,5,4,0.00,8.40
695115,314584,6,1,0.00,2.40
695116,314584,16,3,0.00,26.82
695117,314585,14,4,0.00,16.32
695118,314585,30,2,0.00,4.56
695119,314585,44,2,0.00,8.64
695120,314585,43,1,0.00,3.48
695121,314585,40,4,0.00,4.32
695122,314586,52,5,15.50,17.67
695123,314586,20,5,22.00,25.08
695124,314586,30,1,1.90,2.17
695125,314586,43,4,11.60,13.22
695126,314587,17,3,22.80,15.73
695127,314587,4,2,8.64,5.96
695128,314587,21,2,7.68,5.30
695129,314588,7,2,4.48,3.57
695130,314588,53,5,14.00,11.16
695131,314588,7,5,11.20,8.93
695132,314589,30,2,5.32,4.24
695133,314589,42,5,9.80,7.81
695134,314589,30,2,5.32,4.24
695135,314589,16,1,10.43,8.31
695136,314589,43,3,12.18,9.71
695137,314590,10,4,5.40,10.48
695138,314590,22,4,12.96,25.14
695139,314590,25,1,1.86,3.61
695140,314590,37,1,1.74,3.38
695141,314590,6,3,3.60,6.98
695142,314591,32,3,7.38,14.32
695143,314591,8,3,3.42,6.63
695144,314592,35,2,3.48,6.75
695145,314592,12,1,2.94,5.70
695146,314593,8,3,0.00,6.84
695147,314593,30,2,0.00,4.56
695148,314593,55,2,0.00,10.56
695149,314593,28,3,0.00,10.44
695150,314594,48,1,3.10,3.53
695151,314595,16,2,35.76,15.73
695152,314595,9,3,14.40,6.34
695153,314595,7,3,11.52,5.07
695154,314595,8,4,18.24,8.03
695155,314595,31,1,6.00,2.64
695156,314596,20,3,7.92,15.36
695157,314596,55,2,5.28,10.24
695158,314597,30,1,0.00,2.28
695159,314597,40,3,0.00,3.24
695160,314597,34,1,0.00,2.16
695161,314597,51,1,0.00,3.30
695162,314598,6,2,0.00,4.80
695163,314598,42,2,0.00,3.36
695164,314598,19,4,0.00,15.60
695165,314599,7,3,2.88,5.59
695166,314599,4,4,6.48,12.57
695167,314599,27,4,5.76,11.17
