purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
46249,41,7,4,94,2025-04-17,8.58
46250,43,7,3,38,2025-04-17,20.36
46251,45,7,6,54,2025-04-17,23.57
46252,47,7,3,58,2025-04-17,16.15
46253,49,7,8,46,2025-04-17,14.74
46254,51,7,8,44,2025-04-17,23.52
46255,53,7,8,40,2025-04-17,16.67
46256,55,7,1,88,2025-04-17,36.07
46257,1,8,6,103,2025-04-17,11.91
46258,3,8,6,75,2025-04-17,11.51
46259,5,8,3,55,2025-04-17,11.76
46260,7,8,2,93,2025-04-17,10.58
46261,9,8,3,26,2025-04-17,16.25
46262,11,8,3,66,2025-04-17,16.42
46263,13,8,4,37,2025-04-17,31.08
46264,15,8,4,21,2025-04-17,53.43
46265,17,8,3,49,2025-04-17,34.93
46266,19,8,6,58,2025-04-17,25.39
46267,21,8,6,58,2025-04-17,20.51
46268,23,8,5,42,2025-04-17,20.01
46269,25,8,5,82,2025-04-17,24.05
46270,27,8,5,67,2025-04-17,19.41
46271,29,8,5,78,2025-04-17,17.33
46272,31,8,1,82,2025-04-17,19.11
46273,33,8,6,58,2025-04-17,16.80
46274,35,8,3,81,2025-04-17,23.70
46275,37,8,2,45,2025-04-17,20.35
46276,39,8,6,55,2025-04-17,32.43
46277,41,8,6,79,2025-04-17,9.21
46278,43,8,3,40,2025-04-17,21.83
46279,45,8,1,74,2025-04-17,19.32
46280,47,8,3,82,2025-04-17,14.65
46281,49,8,8,51,2025-04-17,15.34
46282,51,8,8,51,2025-04-17,19.36
46283,53,8,8,41,2025-04-17,17.07
46284,55,8,1,80,2025-04-17,33.94
46285,1,9,1,47,2025-04-17,12.03
46286,3,9,6,61,2025-04-17,10.20
46287,5,9,3,68,2025-04-17,13.00
46288,7,9,2,25,2025-04-17,10.68
46289,9,9,3,42,2025-04-17,15.40
46290,11,9,3,54,2025-04-17,17.14
46291,13,9,4,34,2025-04-17,32.37
46292,15,9,2,21,2025-04-17,46.14
46293,17,9,3,32,2025-04-17,39.45
46294,19,9,6,34,2025-04-17,26.95
46295,21,9,6,42,2025-04-17,20.04
46296,23,9,5,27,2025-04-17,19.91
46297,25,9,3,56,2025-04-17,22.59
46298,27,9,3,54,2025-04-17,18.83
46299,29,9,5,53,2025-04-17,18.67
46300,31,9,1,25,2025-04-17,20.52
46301,33,9,6,48,2025-04-17,18.78
46302,35,9,3,47,2025-04-17,22.80
46303,37,9,4,45,2025-04-17,21.11
46304,39,9,6,25,2025-04-17,35.57
46305,41,9,4,79,2025-04-17,10.13
46306,43,9,3,25,2025-04-17,20.07
46307,45,9,6,45,2025-04-17,20.16
46308,47,9,5,39,2025-04-17,16.42
46309,49,9,8,45,2025-04-17,13.50
46310,51,9,8,48,2025-04-17,18.80
46311,53,9,8,33,2025-04-17,15.27
46312,55,9,6,33,2025-04-17,30.12
46313,1,10,6,75,2025-04-17,12.53
46314,3,10,1,78,2025-04-17,9.63
46315,5,10,5,61,2025-04-17,12.87
46316,7,10,2,71,2025-04-17,10.86
46317,9,10,5,64,2025-04-17,14.07
46318,11,10,3,34,2025-04-17,18.95
46319,13,10,4,34,2025-04-17,33.93
46320,15,10,2,20,2025-04-17,44.48
46321,17,10,3,31,2025-04-17,31.80
46322,19,10,2,72,2025-04-17,24.33
46323,21,10,2,71,2025-04-17,18.23
46324,23,10,5,41,2025-04-17,23.62
46325,25,10,3,67,2025-04-17,23.94
46326,27,10,3,66,2025-04-17,17.50
46327,29,10,3,74,2025-04-17,18.12
46328,31,10,1,79,2025-04-17,21.22
46329,33,10,6,54,2025-04-17,18.17
46330,35,10,3,71,2025-04-17,21.81
46331,37,10,2,35,2025-04-17,19.36
46332,39,10,6,45,2025-04-17,34.12
46333,41,10,4,56,2025-04-17,8.89
46334,43,10,3,54,2025-04-17,23.42
46335,45,10,1,35,2025-04-17,24.42
46336,47,10,3,40,2025-04-17,15.36
46337,49,10,8,39,2025-04-17,15.15
46338,51,10,8,53,2025-04-17,20.33
46339,53,10,8,33,2025-04-17,16.95
46340,55,10,1,53,2025-04-17,37.51
46341,1,11,6,49,2025-04-17,13.18
46342,3,11,6,107,2025-04-17,11.42
46343,5,11,3,53,2025-04-17,14.79
46344,7,11,2,56,2025-04-17,10.98
46345,9,11,3,33,2025-04-17,14.75
46346,11,11,3,44,2025-04-17,20.45
46347,13,11,2,44,2025-04-17,31.74
46348,15,11,4,22,2025-04-17,47.22
46349,17,11,3,46,2025-04-17,37.57
46350,19,11,6,54,2025-04-17,24.01
46351,21,11,2,46,2025-04-17,16.42
46352,23,11,3,28,2025-04-17,21.20
46353,25,11,3,59,2025-04-17,24.47
46354,27,11,3,92,2025-04-17,16.40
46355,29,11,3,64,2025-04-17,18.17
46356,31,11,1,55,2025-04-17,17.99
46357,33,11,1,29,2025-04-17,19.54
46358,35,11,3,49,2025-04-17,20.52
46359,37,11,4,52,2025-04-17,24.38
46360,39,11,2,22,2025-04-17,39.47
46361,41,11,6,84,2025-04-17,9.27
46362,43,11,3,51,2025-04-17,20.77
46363,45,11,6,46,2025-04-17,20.07
46364,47,11,5,62,2025-04-17,16.69
46365,49,11,8,60,2025-04-17,12.49
46366,51,11,8,65,2025-04-17,19.44
46367,53,11,8,38,2025-04-17,15.35
46368,55,11,1,56,2025-04-17,30.02
46369,1,12,1,95,2025-04-17,13.13
46370,3,12,6,75,2025-04-17,10.67
46371,5,12,5,49,2025-04-17,14.32
46372,7,12,6,52,2025-04-17,10.61
46373,9,12,5,24,2025-04-17,16.94
46374,11,12,3,41,2025-04-17,18.87
46375,13,12,2,51,2025-04-17,35.80
46376,15,12,2,18,2025-04-17,51.04
46377,17,12,3,27,2025-04-17,36.47
46378,19,12,2,58,2025-04-17,21.65
46379,21,12,6,52,2025-04-17,18.21
46380,23,12,5,31,2025-04-17,23.06
46381,25,12,5,78,2025-04-17,22.03
46382,27,12,3,72,2025-04-17,20.12
46383,29,12,3,45,2025-04-17,19.31
46384,31,12,6,59,2025-04-17,20.33
46385,33,12,6,43,2025-04-17,17.97
46386,35,12,3,41,2025-04-17,19.19
46387,37,12,4,50,2025-04-17,19.40
46388,39,12,6,19,2025-04-17,33.42
46389,41,12,4,44,2025-04-17,9.29
46390,43,12,3,40,2025-04-17,21.24
46391,45,12,1,50,2025-04-17,24.19
46392,47,12,3,35,2025-04-17,15.44
46393,49,12,8,31,2025-04-17,14.07
46394,51,12,8,31,2025-04-17,21.18
46395,53,12,8,39,2025-04-17,15.95
46396,55,12,6,40,2025-04-17,35.95
46397,1,13,7,48,2025-04-17,25.06
46398,3,13,7,40,2025-04-17,23.95
46399,5,13,7,48,2025-04-17,28.10
46400,7,13,7,40,2025-04-17,25.56
46401,9,13,7,34,2025-04-17,29.76
46402,11,13,7,18,2025-04-17,40.18
46403,13,13,7,31,2025-04-17,69.88
46404,15,13,7,36,2025-04-17,99.12
46405,19,13,7,17,2025-04-17,50.08
46406,21,13,7,29,2025-04-17,35.70
46407,23,13,7,38,2025-04-17,40.72
46408,25,13,7,45,2025-04-17,50.12
46409,27,13,7,66,2025-04-17,36.26
46410,29,13,7,35,2025-04-17,40.00
46411,31,13,7,37,2025-04-17,41.38
46412,33,13,7,27,2025-04-17,38.62
46413,35,13,7,29,2025-04-17,44.60
46414,37,13,7,28,2025-04-17,43.39
46415,41,13,7,22,2025-04-17,20.21
46416,43,13,7,37,2025-04-17,46.59
46417,45,13,7,18,2025-04-17,47.08
46418,47,13,7,61,2025-04-17,32.95
46419,49,13,7,25,2025-04-17,29.12
46420,51,13,7,26,2025-04-17,41.44
46421,53,13,7,19,2025-04-17,32.84
46422,55,13,7,37,2025-04-17,73.91
46423,1,14,6,74,2025-04-17,13.69
46424,3,14,1,99,2025-04-17,10.01
46425,5,14,5,76,2025-04-17,11.75
46426,7,14,6,61,2025-04-17,13.49
46427,9,14,5,37,2025-04-17,15.08
46428,11,14,3,35,2025-04-17,17.05
46429,13,14,2,40,2025-04-17,29.77
46430,15,14,2,34,2025-04-17,52.82
46431,17,14,3,43,2025-04-17,35.59
46432,19,14,2,33,2025-04-17,26.47
46433,21,14,2,48,2025-04-17,20.48
46434,23,14,5,23,2025-04-17,21.83
46435,25,14,5,67,2025-04-17,25.86
46436,27,14,5,41,2025-04-17,17.32
46437,29,14,3,65,2025-04-17,18.42
46438,31,14,1,85,2025-04-17,20.35
46439,33,14,1,36,2025-04-17,19.88
46440,35,14,3,52,2025-04-17,23.41
46441,37,14,2,49,2025-04-17,19.21
46442,39,14,2,20,2025-04-17,30.78
46443,41,14,4,73,2025-04-17,9.47
46444,43,14,3,44,2025-04-17,23.95
46445,45,14,1,38,2025-04-17,23.95
46446,47,14,3,45,2025-04-17,15.03
46447,49,14,8,52,2025-04-17,14.97
46448,51,14,8,52,2025-04-17,21.48
46449,53,14,8,33,2025-04-17,15.00
46450,55,14,1,72,2025-04-17,32.71
46451,1,15,6,50,2025-04-17,11.04
46452,3,15,6,51,2025-04-17,10.67
46453,5,15,5,46,2025-04-17,11.84
46454,7,15,6,68,2025-04-17,13.48
46455,9,15,3,35,2025-04-17,14.96
46456,11,15,3,29,2025-04-17,20.46
46457,13,15,4,40,2025-04-17,35.53
46458,15,15,2,18,2025-04-17,49.48
46459,17,15,3,41,2025-04-17,35.65
46460,19,15,6,21,2025-04-17,24.32
46461,21,15,6,51,2025-04-17,17.44
46462,23,15,3,27,2025-04-17,18.56
46463,25,15,5,72,2025-04-17,21.34
46464,27,15,5,44,2025-04-17,17.86
46465,29,15,5,96,2025-04-17,22.19
46466,31,15,6,36,2025-04-17,18.82
46467,33,15,6,47,2025-04-17,16.27
46468,35,15,3,48,2025-04-17,24.47
46469,37,15,2,39,2025-04-17,22.33
46470,39,15,2,37,2025-04-17,36.72
46471,41,15,4,75,2025-04-17,10.08
46472,43,15,3,42,2025-04-17,19.93
46473,45,15,1,34,2025-04-17,19.82
46474,47,15,5,40,2025-04-17,16.64
46475,49,15,8,56,2025-04-17,13.86
46476,51,15,8,53,2025-04-17,20.08
46477,53,15,8,29,2025-04-17,16.04
46478,55,15,1,53,2025-04-17,31.12
46479,1,16,6,86,2025-04-17,11.34
46480,3,16,1,92,2025-04-17,12.30
46481,5,16,5,76,2025-04-17,14.84
46482,7,16,2,106,2025-04-17,11.51
46483,9,16,5,54,2025-04-17,14.24
46484,11,16,3,61,2025-04-17,20.54
46485,13,16,2,47,2025-04-17,28.60
46486,15,16,2,39,2025-04-17,48.62
46487,17,16,3,41,2025-04-17,34.21
46488,19,16,6,53,2025-04-17,27.32
46489,21,16,6,67,2025-04-17,19.40
46490,23,16,3,34,2025-04-17,20.42
46491,25,16,3,91,2025-04-17,23.09
46492,27,16,3,73,2025-04-17,19.13
46493,29,16,3,95,2025-04-17,19.04
46494,31,16,6,64,2025-04-17,17.26
46495,33,16,6,45,2025-04-17,20.40
46496,35,16,3,65,2025-04-17,19.88
46497,37,16,2,61,2025-04-17,21.71
46498,39,16,6,27,2025-04-17,37.46
46499,41,16,4,80,2025-04-17,8.96
46500,43,16,3,46,2025-04-17,19.39
46501,45,16,6,53,2025-04-17,24.16
46502,47,16,3,47,2025-04-17,16.58
46503,49,16,8,56,2025-04-17,12.26
46504,51,16,8,66,2025-04-17,21.45
46505,53,16,8,65,2025-04-17,16.47
46506,55,16,1,69,2025-04-17,36.33
46507,1,17,6,56,2025-04-17,13.08
46508,3,17,1,109,2025-04-17,10.15
46509,5,17,5,37,2025-04-17,11.84
46510,7,17,2,87,2025-04-17,13.55
46511,9,17,5,63,2025-04-17,16.26
46512,11,17,3,19,2025-04-17,19.07
46513,13,17,2,28,2025-04-17,33.08
46514,15,17,4,44,2025-04-17,52.36
46515,17,17,3,35,2025-04-17,37.91
46516,19,17,6,49,2025-04-17,24.06
46517,21,17,6,49,2025-04-17,17.56
46518,23,17,5,25,2025-04-17,20.87
46519,25,17,3,48,2025-04-17,24.22
46520,27,17,5,91,2025-04-17,17.72
46521,29,17,5,64,2025-04-17,20.93
46522,31,17,6,58,2025-04-17,18.29
46523,33,17,1,53,2025-04-17,17.86
46524,35,17,3,63,2025-04-17,22.37
46525,37,17,2,51,2025-04-17,21.71
46526,39,17,2,32,2025-04-17,35.71
46527,41,17,6,77,2025-04-17,10.52
46528,43,17,3,45,2025-04-17,21.97
46529,45,17,6,66,2025-04-17,21.56
46530,47,17,5,44,2025-04-17,14.83
46531,49,17,8,61,2025-04-17,14.32
46532,51,17,8,48,2025-04-17,20.99
46533,53,17,8,47,2025-04-17,16.58
46534,55,17,6,87,2025-04-17,30.38
46535,2,1,6,94,2025-05-05,13.65
46536,4,1,4,52,2025-05-05,22.68
46537,6,1,2,55,2025-05-05,15.88
46538,8,1,2,83,2025-05-05,15.33
46539,10,1,4,95,2025-05-05,16.69
46540,12,1,4,57,2025-05-05,40.24
46541,14,1,4,40,2025-05-05,27.63
46542,16,1,2,70,2025-05-05,54.39
46543,18,1,6,59,2025-05-05,57.70
46544,20,1,2,48,2025-05-05,32.69
46545,22,1,2,59,2025-05-05,42.96
46546,24,1,4,46,2025-05-05,34.95
46547,26,1,3,42,2025-05-05,26.01
46548,28,1,3,66,2025-05-05,22.61
46549,30,1,1,94,2025-05-05,15.39
46550,32,1,1,46,2025-05-05,30.66
46551,34,1,5,106,2025-05-05,13.13
46552,36,1,4,43,2025-05-05,30.37
46553,38,1,4,61,2025-05-05,30.65
46554,40,1,4,147,2025-05-05,7.26
46555,42,1,2,88,2025-05-05,9.71
46556,44,1,3,76,2025-05-05,24.43
46557,46,1,5,93,2025-05-05,15.97
46558,48,1,5,53,2025-05-05,25.20
46559,50,1,8,51,2025-05-05,20.48
46560,52,1,8,59,2025-05-05,21.66
46561,54,1,8,112,2025-05-05,8.94
46562,56,1,1,106,2025-05-05,15.93
46563,2,2,1,159,2025-05-05,16.27
46564,4,2,4,76,2025-05-05,18.52
46565,6,2,6,107,2025-05-05,14.66
46566,8,2,2,132,2025-05-05,15.52
46567,10,2,4,125,2025-05-05,16.29
46568,12,2,4,62,2025-05-05,41.92
46569,14,2,2,92,2025-05-05,23.64
46570,16,2,4,76,2025-05-05,54.63
46571,18,2,2,77,2025-05-05,63.99
46572,20,2,2,101,2025-05-05,29.09
46573,22,2,4,77,2025-05-05,42.82
46574,24,2,2,51,2025-05-05,33.73
46575,26,2,3,79,2025-05-05,24.70
46576,28,2,3,132,2025-05-05,23.82
46577,30,2,6,115,2025-05-05,15.75
46578,32,2,6,100,2025-05-05,31.54
46579,34,2,3,125,2025-05-05,13.19
46580,36,2,4,81,2025-05-05,25.89
46581,38,2,4,88,2025-05-05,34.36
46582,40,2,4,195,2025-05-05,7.03
46583,42,2,6,174,2025-05-05,11.77
46584,44,2,3,88,2025-05-05,26.59
46585,46,2,5,100,2025-05-05,17.71
46586,48,2,3,112,2025-05-05,20.50
46587,50,2,8,94,2025-05-05,24.68
46588,52,2,8,89,2025-05-05,21.10
46589,54,2,8,143,2025-05-05,7.94
46590,56,2,6,188,2025-05-05,15.59
46591,2,3,1,75,2025-05-05,15.71
46592,4,3,6,46,2025-05-05,19.90
46593,6,3,2,51,2025-05-05,13.66
46594,8,3,2,36,2025-05-05,12.58
46595,10,3,4,78,2025-05-05,15.50
46596,12,3,2,58,2025-05-05,41.26
46597,14,3,2,27,2025-05-05,27.86
46598,16,3,2,37,2025-05-05,61.54
46599,18,3,2,40,2025-05-05,64.31
46600,20,3,6,53,2025-05-05,35.30
46601,22,3,4,39,2025-05-05,44.31
46602,24,3,2,51,2025-05-05,29.85
46603,26,3,5,45,2025-05-05,25.16
46604,28,3,5,67,2025-05-05,22.67
46605,30,3,1,92,2025-05-05,13.76
46606,32,3,1,42,2025-05-05,32.73
46607,34,3,3,67,2025-05-05,12.45
46608,36,3,2,46,2025-05-05,25.95
46609,38,3,2,45,2025-05-05,33.23
46610,40,3,4,99,2025-05-05,6.47
46611,42,3,2,85,2025-05-05,10.15
46612,44,3,3,50,2025-05-05,30.18
46613,46,3,5,55,2025-05-05,16.33
46614,48,3,3,49,2025-05-05,23.40
46615,50,3,8,42,2025-05-05,22.90
46616,52,3,8,35,2025-05-05,24.16
46617,54,3,8,61,2025-05-05,7.46
46618,56,3,6,106,2025-05-05,15.51
46619,2,4,6,43,2025-05-05,13.32
46620,4,4,6,47,2025-05-05,22.84
46621,6,4,6,49,2025-05-05,15.26
46622,8,4,6,54,2025-05-05,12.83
46623,10,4,4,53,2025-05-05,16.15
46624,12,4,2,41,2025-05-05,34.64
46625,14,4,4,21,2025-05-05,28.78
46626,16,4,4,48,2025-05-05,49.98
46627,18,4,2,16,2025-05-05,64.36
46628,20,4,2,37,2025-05-05,34.38
46629,22,4,2,39,2025-05-05,44.40
46630,24,4,4,34,2025-05-05,37.42
46631,26,4,3,36,2025-05-05,25.96
46632,28,4,3,30,2025-05-05,24.05
46633,30,4,1,51,2025-05-05,15.56
46634,32,4,1,23,2025-05-05,30.92
46635,34,4,5,43,2025-05-05,15.41
46636,36,4,4,34,2025-05-05,32.59
46637,38,4,4,45,2025-05-05,33.01
46638,40,4,4,61,2025-05-05,7.71
46639,42,4,6,53,2025-05-05,11.93
46640,44,4,3,48,2025-05-05,27.09
46641,46,4,3,56,2025-05-05,14.61
46642,48,4,3,65,2025-05-05,21.79
46643,50,4,8,20,2025-05-05,19.66
46644,52,4,8,28,2025-05-05,25.73
46645,54,4,8,92,2025-05-05,7.93
46646,56,4,1,63,2025-05-05,17.29
46647,2,5,6,36,2025-05-05,13.47
46648,4,5,4,22,2025-05-05,19.62
46649,8,5,6,37,2025-05-05,14.23
46650,10,5,4,43,2025-05-05,16.85
46651,14,5,2,19,2025-05-05,25.16
46652,16,5,4,27,2025-05-05,54.99
46653,18,5,6,19,2025-05-05,63.46
46654,20,5,6,36,2025-05-05,32.52
46655,24,5,4,18,2025-05-05,33.28
46656,26,5,3,20,2025-05-05,23.33
46657,28,5,3,22,2025-05-05,23.07
46658,30,5,1,30,2025-05-05,12.66
46659,32,5,6,21,2025-05-05,34.20
46660,34,5,5,32,2025-05-05,12.94
46661,36,5,2,25,2025-05-05,25.35
46662,40,5,6,76,2025-05-05,7.62
46663,42,5,2,40,2025-05-05,9.25
46664,44,5,3,39,2025-05-05,28.39
46665,46,5,3,22,2025-05-05,16.96
46666,48,5,5,30,2025-05-05,25.56
46667,50,5,8,20,2025-05-05,24.29
46668,52,5,8,25,2025-05-05,23.11
46669,54,5,8,46,2025-05-05,9.20
46670,56,5,6,31,2025-05-05,16.26
46671,2,6,1,63,2025-05-05,13.74
46672,4,6,6,68,2025-05-05,23.14
46673,6,6,6,49,2025-05-05,16.57
46674,8,6,2,65,2025-05-05,15.30
46675,10,6,2,81,2025-05-05,18.66
46676,12,6,4,32,2025-05-05,37.55
46677,14,6,4,47,2025-05-05,23.19
46678,16,6,4,36,2025-05-05,58.21
46679,18,6,6,24,2025-05-05,57.14
46680,20,6,6,58,2025-05-05,34.37
46681,22,6,2,19,2025-05-05,36.02
46682,24,6,2,41,2025-05-05,32.19
46683,26,6,3,33,2025-05-05,23.45
46684,28,6,5,66,2025-05-05,23.57
46685,30,6,6,47,2025-05-05,12.78
46686,32,6,6,50,2025-05-05,33.30
46687,34,6,5,94,2025-05-05,15.11
46688,36,6,2,63,2025-05-05,25.25
46689,38,6,2,32,2025-05-05,29.87
46690,40,6,4,103,2025-05-05,7.68
46691,42,6,2,81,2025-05-05,9.30
46692,44,6,3,96,2025-05-05,30.69
46693,46,6,3,78,2025-05-05,14.54
46694,48,6,3,45,2025-05-05,24.51
46695,50,6,8,27,2025-05-05,23.55
46696,52,6,8,43,2025-05-05,22.65
46697,54,6,8,70,2025-05-05,8.78
46698,56,6,1,98,2025-05-05,18.35
46699,2,7,6,58,2025-05-05,15.95
46700,4,7,6,40,2025-05-05,17.91
46701,6,7,2,37,2025-05-05,15.94
46702,8,7,6,58,2025-05-05,12.57
46703,10,7,2,56,2025-05-05,18.02
46704,12,7,2,34,2025-05-05,39.41
46705,14,7,4,30,2025-05-05,24.43
46706,16,7,2,35,2025-05-05,61.29
46707,18,7,6,25,2025-05-05,50.25
46708,20,7,6,26,2025-05-05,34.31
46709,22,7,4,40,2025-05-05,36.76
46710,24,7,4,36,2025-05-05,32.24
46711,26,7,3,26,2025-05-05,23.70
46712,28,7,3,38,2025-05-05,21.12
46713,30,7,1,49,2025-05-05,13.27
46714,32,7,6,44,2025-05-05,32.44
46715,34,7,3,80,2025-05-05,13.57
46716,36,7,4,40,2025-05-05,30.86
46717,38,7,2,41,2025-05-05,33.08
46718,40,7,6,79,2025-05-05,7.05
46719,42,7,6,77,2025-05-05,11.67
46720,44,7,3,57,2025-05-05,25.48
46721,46,7,5,54,2025-05-05,13.90
46722,48,7,3,36,2025-05-05,21.86
46723,50,7,8,17,2025-05-05,19.74
46724,52,7,8,33,2025-05-05,22.32
46725,54,7,8,89,2025-05-05,9.00
46726,56,7,6,86,2025-05-05,16.51
46727,2,8,1,74,2025-05-05,14.08
46728,4,8,6,51,2025-05-05,22.61
46729,6,8,6,35,2025-05-05,14.21
46730,8,8,6,76,2025-05-05,14.94
46731,10,8,2,46,2025-05-05,18.61
46732,12,8,4,47,2025-05-05,39.68
46733,14,8,2,31,2025-05-05,23.58
46734,16,8,2,34,2025-05-05,56.37
46735,18,8,6,31,2025-05-05,61.23
46736,20,8,6,37,2025-05-05,32.24
46737,22,8,4,24,2025-05-05,43.93
46738,24,8,2,29,2025-05-05,35.56
46739,26,8,5,25,2025-05-05,26.47
46740,28,8,3,56,2025-05-05,24.34
46741,30,8,6,37,2025-05-05,14.46
46742,34,8,3,49,2025-05-05,12.37
46743,36,8,2,26,2025-05-05,25.56
46744,38,8,2,39,2025-05-05,35.05
46745,40,8,6,74,2025-05-05,6.09
46746,42,8,2,43,2025-05-05,11.12
46747,44,8,3,15,2025-05-05,25.09
46748,46,8,3,50,2025-05-05,17.03
46749,48,8,3,55,2025-05-05,22.66
46750,50,8,8,40,2025-05-05,23.15
46751,52,8,8,26,2025-05-05,22.06
46752,54,8,8,51,2025-05-05,9.30
46753,56,8,1,117,2025-05-05,14.63
46754,2,9,1,45,2025-05-05,15.18
46755,4,9,4,44,2025-05-05,21.46
46756,6,9,6,22,2025-05-05,14.85
46757,8,9,2,45,2025-05-05,14.06
46758,10,9,4,63,2025-05-05,17.45
46759,12,9,4,21,2025-05-05,37.86
46760,14,9,2,17,2025-05-05,26.83
46761,16,9,4,24,2025-05-05,61.87
46762,18,9,2,20,2025-05-05,62.58
46763,22,9,2,31,2025-05-05,37.23
46764,26,9,5,26,2025-05-05,27.34
46765,30,9,6,35,2025-05-05,14.83
46766,32,9,6,21,2025-05-05,27.38
46767,34,9,5,54,2025-05-05,13.84
46768,36,9,4,22,2025-05-05,30.04
46769,38,9,2,41,2025-05-05,30.61
46770,40,9,6,44,2025-05-05,7.71
46771,42,9,6,59,2025-05-05,11.42
46772,44,9,3,17,2025-05-05,27.70
46773,46,9,3,32,2025-05-05,15.38
46774,48,9,3,34,2025-05-05,24.78
46775,50,9,8,32,2025-05-05,24.18
46776,52,9,8,30,2025-05-05,23.75
46777,54,9,8,26,2025-05-05,8.17
46778,56,9,1,58,2025-05-05,15.90
46779,2,10,1,54,2025-05-05,14.24
46780,4,10,4,44,2025-05-05,19.51
46781,6,10,6,39,2025-05-05,16.57
46782,8,10,6,69,2025-05-05,13.20
46783,10,10,4,80,2025-05-05,18.86
46784,12,10,4,38,2025-05-05,41.45
46785,14,10,2,20,2025-05-05,27.70
46786,16,10,2,30,2025-05-05,54.93
46787,18,10,6,31,2025-05-05,57.06
46788,20,10,6,65,2025-05-05,33.69
46789,24,10,2,33,2025-05-05,34.59
46790,26,10,3,25,2025-05-05,23.28
46791,28,10,5,43,2025-05-05,22.85
46792,30,10,1,43,2025-05-05,15.67
46793,32,10,1,26,2025-05-05,35.12
46794,34,10,3,33,2025-05-05,13.24
46795,36,10,2,40,2025-05-05,32.49
46796,38,10,4,26,2025-05-05,36.12
46797,40,10,4,87,2025-05-05,7.38
46798,42,10,2,77,2025-05-05,10.38
46799,44,10,3,39,2025-05-05,26.75
46800,46,10,5,39,2025-05-05,14.52
46801,48,10,3,44,2025-05-05,23.24
46802,50,10,8,19,2025-05-05,24.27
46803,54,10,8,39,2025-05-05,8.24
46804,56,10,6,77,2025-05-05,16.29
46805,2,11,1,41,2025-05-05,12.64
46806,4,11,6,23,2025-05-05,20.66
46807,6,11,2,44,2025-05-05,14.83
46808,8,11,2,67,2025-05-05,15.51
46809,10,11,2,46,2025-05-05,17.24
46810,16,11,4,25,2025-05-05,62.42
46811,18,11,2,17,2025-05-05,49.68
46812,20,11,2,38,2025-05-05,36.19
46813,22,11,4,32,2025-05-05,36.20
46814,24,11,4,18,2025-05-05,30.26
46815,26,11,3,33,2025-05-05,29.38
46816,28,11,5,45,2025-05-05,22.85
46817,30,11,1,45,2025-05-05,13.94
46818,32,11,6,23,2025-05-05,32.05
46819,34,11,3,63,2025-05-05,15.12
46820,36,11,4,51,2025-05-05,32.36
46821,38,11,4,22,2025-05-05,29.62
46822,40,11,4,56,2025-05-05,6.80
46823,42,11,6,52,2025-05-05,11.40
46824,44,11,3,30,2025-05-05,24.39
46825,46,11,3,46,2025-05-05,16.72
46826,48,11,5,74,2025-05-05,25.20
46827,50,11,8,25,2025-05-05,20.93
46828,52,11,8,24,2025-05-05,24.04
46829,54,11,8,48,2025-05-05,7.49
46830,56,11,6,64,2025-05-05,18.88
46831,2,12,6,48,2025-05-05,15.87
46832,4,12,6,29,2025-05-05,18.34
46833,6,12,6,44,2025-05-05,16.97
46834,8,12,6,39,2025-05-05,14.69
46835,10,12,2,61,2025-05-05,18.58
46836,12,12,2,15,2025-05-05,40.15
46837,14,12,4,23,2025-05-05,28.42
46838,16,12,2,27,2025-05-05,56.72
46839,18,12,2,20,2025-05-05,60.52
46840,20,12,6,51,2025-05-05,33.92
46841,22,12,2,21,2025-05-05,36.23
46842,24,12,2,20,2025-05-05,33.83
46843,26,12,3,41,2025-05-05,23.44
46844,28,12,5,31,2025-05-05,20.18
46845,30,12,6,36,2025-05-05,14.87
46846,32,12,6,31,2025-05-05,27.62
46847,34,12,3,67,2025-05-05,12.86
46848,36,12,2,37,2025-05-05,26.42
46849,38,12,4,21,2025-05-05,34.84
46850,40,12,4,64,2025-05-05,6.83
46851,42,12,6,47,2025-05-05,10.30
46852,44,12,3,56,2025-05-05,25.28
46853,46,12,3,22,2025-05-05,15.63
46854,48,12,3,28,2025-05-05,20.98
46855,50,12,8,25,2025-05-05,21.90
46856,52,12,8,26,2025-05-05,26.26
46857,54,12,8,48,2025-05-05,7.78
46858,56,12,6,75,2025-05-05,15.77
46859,2,13,7,45,2025-05-05,31.74
46860,4,13,7,28,2025-05-05,41.61
46861,6,13,7,43,2025-05-05,31.59
46862,8,13,7,34,2025-05-05,30.06
46863,10,13,7,27,2025-05-05,35.46
46864,16,13,7,29,2025-05-05,122.67
46865,20,13,7,19,2025-05-05,65.63
46866,22,13,7,13,2025-05-05,83.85
46867,24,13,7,18,2025-05-05,71.92
46868,26,13,7,20,2025-05-05,53.40
46869,28,13,7,27,2025-05-05,47.03
46870,30,13,7,32,2025-05-05,30.22
46871,32,13,7,14,2025-05-05,63.01
46872,34,13,7,38,2025-05-05,27.67
46873,36,13,7,23,2025-05-05,57.50
46874,40,13,7,50,2025-05-05,13.42
46875,42,13,7,39,2025-05-05,21.42
46876,44,13,7,22,2025-05-05,55.06
46877,46,13,7,27,2025-05-05,33.98
46878,48,13,7,32,2025-05-05,45.90
46879,50,13,7,30,2025-05-05,46.19
46880,52,13,7,21,2025-05-05,46.97
46881,54,13,7,40,2025-05-05,17.13
46882,56,13,7,43,2025-05-05,34.60
