sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
17796,24,2025-09,1965.98,0.00,216.26,2025-09-25
17797,25,2025-09,2061.66,0.00,226.78,2025-09-25
17798,26,2025-09,1931.12,0.00,212.42,2025-09-25
17799,27,2025-09,2615.87,0.00,287.75,2025-09-25
17800,28,2025-09,5010.18,0.00,551.12,2025-09-25
17801,30,2025-09,3069.35,0.00,337.63,2025-09-25
17802,31,2025-09,2042.79,0.00,224.71,2025-09-25
17803,33,2025-09,2004.66,0.00,220.51,2025-09-25
17804,35,2025-09,1946.04,0.00,214.06,2025-09-25
17805,36,2025-09,2312.33,0.00,254.36,2025-09-25
17806,37,2025-09,3162.94,0.00,347.92,2025-09-25
17807,40,2025-09,2360.72,0.00,259.68,2025-09-25
17808,41,2025-09,2322.02,0.00,255.42,2025-09-25
17809,42,2025-09,2695.06,0.00,296.46,2025-09-25
17810,43,2025-09,1760.88,0.00,193.70,2025-09-25
17811,44,2025-09,1879.26,0.00,206.72,2025-09-25
17812,45,2025-09,1740.48,0.00,191.45,2025-09-25
17813,46,2025-09,3088.21,0.00,339.70,2025-09-25
17814,47,2025-09,1966.40,0.00,216.30,2025-09-25
17815,49,2025-09,1939.41,0.00,213.34,2025-09-25
17816,50,2025-09,1887.89,0.00,207.67,2025-09-25
17817,51,2025-09,2072.76,0.00,228.00,2025-09-25
17818,52,2025-09,1949.55,0.00,214.45,2025-09-25
17819,53,2025-09,1776.03,0.00,195.36,2025-09-25
17820,54,2025-09,1816.03,0.00,199.76,2025-09-25
17821,55,2025-09,2012.01,0.00,221.32,2025-09-25
17822,56,2025-09,1816.14,0.00,199.78,2025-09-25
17823,57,2025-09,1812.00,0.00,199.32,2025-09-25
17824,58,2025-09,1911.64,0.00,210.28,2025-09-25
17825,59,2025-09,2520.78,0.00,277.29,2025-09-25
17826,60,2025-09,5525.66,0.00,607.82,2025-09-25
17827,61,2025-09,2460.68,0.00,270.67,2025-09-25
17828,62,2025-09,2063.24,0.00,226.96,2025-09-25
17829,63,2025-09,2519.56,0.00,277.15,2025-09-25
17830,65,2025-09,2096.31,0.00,230.59,2025-09-25
17831,66,2025-09,2005.77,0.00,220.63,2025-09-25
17832,67,2025-09,2245.34,0.00,246.99,2025-09-25
17833,68,2025-09,1998.77,0.00,219.86,2025-09-25
17834,70,2025-09,2665.74,0.00,293.23,2025-09-25
17835,71,2025-09,3478.60,0.00,382.65,2025-09-25
17836,72,2025-09,3151.67,0.00,346.68,2025-09-25
17837,73,2025-09,2016.05,0.00,221.77,2025-09-25
17838,74,2025-09,1978.13,0.00,217.59,2025-09-25
17839,75,2025-09,1979.41,0.00,217.74,2025-09-25
17840,76,2025-09,2097.99,0.00,230.78,2025-09-25
17841,77,2025-09,2076.18,0.00,228.38,2025-09-25
17842,78,2025-09,2130.19,0.00,234.32,2025-09-25
17843,79,2025-09,1960.76,0.00,215.68,2025-09-25
17844,80,2025-09,1952.29,0.00,214.75,2025-09-25
17845,81,2025-09,1722.69,0.00,189.50,2025-09-25
17846,82,2025-09,5581.06,0.00,613.92,2025-09-25
17847,83,2025-09,3236.55,0.00,356.02,2025-09-25
17848,84,2025-09,1859.40,0.00,204.53,2025-09-25
17849,85,2025-09,3239.60,0.00,356.36,2025-09-25
17850,87,2025-09,2431.19,0.00,267.43,2025-09-25
17851,88,2025-09,1805.93,0.00,198.65,2025-09-25
17852,89,2025-09,2541.80,0.00,279.60,2025-09-25
17853,91,2025-09,1999.93,0.00,219.99,2025-09-25
17854,92,2025-09,2167.85,0.00,238.46,2025-09-25
17855,93,2025-09,1774.32,0.00,195.18,2025-09-25
17856,94,2025-09,2230.04,0.00,245.30,2025-09-25
17857,95,2025-09,1864.21,0.00,205.06,2025-09-25
17858,96,2025-09,1890.90,0.00,208.00,2025-09-25
17859,97,2025-09,1735.86,0.00,190.94,2025-09-25
17860,98,2025-09,2048.50,0.00,225.34,2025-09-25
17861,99,2025-09,1958.85,0.00,215.47,2025-09-25
17862,100,2025-09,5528.70,0.00,608.16,2025-09-25
17863,101,2025-09,1858.74,0.00,204.46,2025-09-25
17864,102,2025-09,1838.46,0.00,202.23,2025-09-25
17865,103,2025-09,3231.21,0.00,355.43,2025-09-25
17866,105,2025-09,2536.77,0.00,279.04,2025-09-25
17867,107,2025-09,3092.70,0.00,340.20,2025-09-25
17868,108,2025-09,2403.42,0.00,264.38,2025-09-25
17869,109,2025-09,1818.65,0.00,200.05,2025-09-25
17870,110,2025-09,1974.44,0.00,217.19,2025-09-25
17871,111,2025-09,1794.57,0.00,197.40,2025-09-25
17872,112,2025-09,1929.81,0.00,212.28,2025-09-25
17873,113,2025-09,1938.23,0.00,213.21,2025-09-25
17874,114,2025-09,2069.31,0.00,227.62,2025-09-25
17875,115,2025-09,5102.19,0.00,561.24,2025-09-25
17876,116,2025-09,2585.23,0.00,284.38,2025-09-25
17877,117,2025-09,1797.17,0.00,197.69,2025-09-25
17878,118,2025-09,3203.17,0.00,352.35,2025-09-25
17879,119,2025-09,1893.21,0.00,208.25,2025-09-25
17880,120,2025-09,1766.08,0.00,194.27,2025-09-25
17881,121,2025-09,2050.56,0.00,225.56,2025-09-25
17882,122,2025-09,1869.07,0.00,205.60,2025-09-25
17883,123,2025-09,1830.49,0.00,201.35,2025-09-25
17884,124,2025-09,2458.46,0.00,270.43,2025-09-25
17885,125,2025-09,2611.47,0.00,287.26,2025-09-25
17886,126,2025-09,3568.69,0.00,392.56,2025-09-25
17887,128,2025-09,1734.31,0.00,190.77,2025-09-25
17888,130,2025-09,2115.67,0.00,232.72,2025-09-25
17889,131,2025-09,2069.84,0.00,227.68,2025-09-25
17890,132,2025-09,1722.81,0.00,189.51,2025-09-25
17891,133,2025-09,2014.25,0.00,221.57,2025-09-25
17892,134,2025-09,2033.05,0.00,223.64,2025-09-25
17893,135,2025-09,2060.67,0.00,226.67,2025-09-25
17894,136,2025-09,5562.21,0.00,611.84,2025-09-25
17895,138,2025-09,3299.36,0.00,362.93,2025-09-25
17896,139,2025-09,1723.10,0.00,189.54,2025-09-25
17897,140,2025-09,1972.75,0.00,217.00,2025-09-25
17898,141,2025-09,2614.74,0.00,287.62,2025-09-25
17899,143,2025-09,2360.06,0.00,259.61,2025-09-25
17900,144,2025-09,2434.18,0.00,267.76,2025-09-25
17901,146,2025-09,3109.11,0.00,342.00,2025-09-25
17902,147,2025-09,1920.26,0.00,211.23,2025-09-25
17903,148,2025-09,2069.03,0.00,227.59,2025-09-25
17904,149,2025-09,1806.83,0.00,198.75,2025-09-25
17905,150,2025-09,2101.14,0.00,231.13,2025-09-25
17906,151,2025-09,1894.83,0.00,208.43,2025-09-25
17907,152,2025-09,1791.31,0.00,197.04,2025-09-25
17908,153,2025-09,1914.19,0.00,210.56,2025-09-25
17909,154,2025-09,1887.59,0.00,207.63,2025-09-25
17910,155,2025-09,1872.65,0.00,205.99,2025-09-25
17911,156,2025-09,5169.70,0.00,568.67,2025-09-25
17912,157,2025-09,2155.99,0.00,237.16,2025-09-25
17913,158,2025-09,1925.91,0.00,211.85,2025-09-25
17914,159,2025-09,2278.79,0.00,250.67,2025-09-25
17915,160,2025-09,3176.10,0.00,349.37,2025-09-25
17916,161,2025-09,2430.33,0.00,267.34,2025-09-25
17917,162,2025-09,1691.89,0.00,186.11,2025-09-25
17918,163,2025-09,2279.74,0.00,250.77,2025-09-25
17919,165,2025-09,1834.03,0.00,201.74,2025-09-25
17920,166,2025-09,3387.86,0.00,372.66,2025-09-25
17921,168,2025-09,1986.08,0.00,218.47,2025-09-25
17922,169,2025-09,2086.87,0.00,229.56,2025-09-25
17923,171,2025-09,1705.72,0.00,187.63,2025-09-25
17924,172,2025-09,2020.08,0.00,222.21,2025-09-25
17925,173,2025-09,1719.84,0.00,189.18,2025-09-25
17926,174,2025-09,2015.58,0.00,221.71,2025-09-25
17927,175,2025-09,1978.78,0.00,217.67,2025-09-25
17928,176,2025-09,5143.21,0.00,565.75,2025-09-25
17929,177,2025-09,1938.31,0.00,213.21,2025-09-25
17930,178,2025-09,2007.44,0.00,220.82,2025-09-25
17931,179,2025-09,3523.75,0.00,387.61,2025-09-25
17932,180,2025-09,2025.91,0.00,222.85,2025-09-25
17933,181,2025-09,1720.23,0.00,189.23,2025-09-25
17934,183,2025-09,2425.88,0.00,266.85,2025-09-25
17935,184,2025-09,2549.69,0.00,280.47,2025-09-25
17936,186,2025-09,1947.73,0.00,214.25,2025-09-25
17937,188,2025-09,1815.92,0.00,199.75,2025-09-25
17938,189,2025-09,2011.28,0.00,221.24,2025-09-25
17939,190,2025-09,2025.43,0.00,222.80,2025-09-25
17940,191,2025-09,5456.62,0.00,600.23,2025-09-25
17941,192,2025-09,2137.89,0.00,235.17,2025-09-25
17942,193,2025-09,2569.79,0.00,282.68,2025-09-25
17943,194,2025-09,3391.29,0.00,373.04,2025-09-25
17944,195,2025-09,3549.16,0.00,390.41,2025-09-25
17945,196,2025-09,2461.46,0.00,270.76,2025-09-25
17946,197,2025-09,2027.74,0.00,223.05,2025-09-25
17947,198,2025-09,2073.03,0.00,228.03,2025-09-25
17948,199,2025-09,1774.06,0.00,195.15,2025-09-25
17949,200,2025-09,1913.20,0.00,210.45,2025-09-25
17950,201,2025-09,2272.87,0.00,250.02,2025-09-25
17951,202,2025-09,1982.22,0.00,218.04,2025-09-25
17952,203,2025-09,2013.58,0.00,221.49,2025-09-25
17953,204,2025-09,2038.91,0.00,224.28,2025-09-25
17954,205,2025-09,2010.80,0.00,221.19,2025-09-25
17955,206,2025-09,1828.38,0.00,201.12,2025-09-25
17956,207,2025-09,4914.36,0.00,540.58,2025-09-25
17957,209,2025-09,1804.94,0.00,198.54,2025-09-25
17958,210,2025-09,2202.73,0.00,242.30,2025-09-25
17959,211,2025-09,1713.01,0.00,188.43,2025-09-25
17960,214,2025-09,2506.28,0.00,275.69,2025-09-25
17961,215,2025-09,3185.48,0.00,350.40,2025-09-25
17962,216,2025-09,3169.60,0.00,348.66,2025-09-25
17963,217,2025-09,2303.39,0.00,253.37,2025-09-25
17964,218,2025-09,1853.31,0.00,203.86,2025-09-25
17965,219,2025-09,2007.08,0.00,220.78,2025-09-25
17966,221,2025-09,1743.29,0.00,191.76,2025-09-25
17967,222,2025-09,1815.48,0.00,199.70,2025-09-25
17968,223,2025-09,1980.73,0.00,217.88,2025-09-25
17969,224,2025-09,2025.95,0.00,222.85,2025-09-25
17970,225,2025-09,5274.04,0.00,580.14,2025-09-25
17971,226,2025-09,2066.50,0.00,227.31,2025-09-25
17972,227,2025-09,1971.70,0.00,216.89,2025-09-25
17973,228,2025-09,3505.92,0.00,385.65,2025-09-25
17974,229,2025-09,1832.27,0.00,201.55,2025-09-25
17975,230,2025-09,1716.78,0.00,188.85,2025-09-25
17976,231,2025-09,2235.73,0.00,245.93,2025-09-25
17977,232,2025-09,1718.09,0.00,188.99,2025-09-25
17978,233,2025-09,1884.92,0.00,207.34,2025-09-25
17979,234,2025-09,2612.34,0.00,287.36,2025-09-25
17980,235,2025-09,1792.28,0.00,197.15,2025-09-25
17981,236,2025-09,2097.26,0.00,230.70,2025-09-25
17982,237,2025-09,5469.77,0.00,601.67,2025-09-25
17983,238,2025-09,2203.16,0.00,242.35,2025-09-25
17984,239,2025-09,3307.21,0.00,363.79,2025-09-25
17985,240,2025-09,2545.79,0.00,280.04,2025-09-25
17986,241,2025-09,1838.35,0.00,202.22,2025-09-25
17987,242,2025-09,2036.73,0.00,224.04,2025-09-25
17988,243,2025-09,2543.96,0.00,279.84,2025-09-25
17989,244,2025-09,1822.59,0.00,200.48,2025-09-25
17990,245,2025-09,1900.24,0.00,209.03,2025-09-25
17991,246,2025-09,1825.37,0.00,200.79,2025-09-25
17992,247,2025-09,2031.09,0.00,223.42,2025-09-25
17993,248,2025-09,1770.36,0.00,194.74,2025-09-25
17994,249,2025-09,2034.70,0.00,223.82,2025-09-25
17995,250,2025-09,2103.43,0.00,231.38,2025-09-25
17996,251,2025-09,1753.79,0.00,192.92,2025-09-25
17997,252,2025-09,1814.71,0.00,199.62,2025-09-25
17998,253,2025-09,1882.64,0.00,207.09,2025-09-25
17999,254,2025-09,2107.42,0.00,231.82,2025-09-25
18000,255,2025-09,2298.98,0.00,252.89,2025-09-25
18001,256,2025-09,1793.59,0.00,197.29,2025-09-25
18002,257,2025-09,3555.57,0.00,391.11,2025-09-25
18003,258,2025-09,1998.55,0.00,219.84,2025-09-25
18004,259,2025-09,5230.40,0.00,575.34,2025-09-25
18005,260,2025-09,1831.45,0.00,201.46,2025-09-25
18006,261,2025-09,3377.46,0.00,371.52,2025-09-25
18007,262,2025-09,2385.49,0.00,262.40,2025-09-25
18008,263,2025-09,1761.35,0.00,193.75,2025-09-25
18009,264,2025-09,1844.10,0.00,202.85,2025-09-25
18010,265,2025-09,2551.67,0.00,280.68,2025-09-25
18011,266,2025-09,1765.72,0.00,194.23,2025-09-25
18012,267,2025-09,1824.61,0.00,200.71,2025-09-25
18013,268,2025-09,2233.85,0.00,245.72,2025-09-25
18014,269,2025-09,2405.72,0.00,264.63,2025-09-25
18015,270,2025-09,2016.16,0.00,221.78,2025-09-25
18016,271,2025-09,2354.59,0.00,259.00,2025-09-25
18017,272,2025-09,2154.12,0.00,236.95,2025-09-25
18018,273,2025-09,1798.59,0.00,197.84,2025-09-25
18019,274,2025-09,3168.58,0.00,348.54,2025-09-25
18020,275,2025-09,1976.56,0.00,217.42,2025-09-25
18021,276,2025-09,1829.42,0.00,201.24,2025-09-25
18022,277,2025-09,2065.88,0.00,227.25,2025-09-25
18023,278,2025-09,3424.38,0.00,376.68,2025-09-25
18024,279,2025-09,1976.88,0.00,217.46,2025-09-25
18025,280,2025-09,5202.49,0.00,572.27,2025-09-25
18026,281,2025-09,1708.63,0.00,187.95,2025-09-25
18027,282,2025-09,1811.66,0.00,199.28,2025-09-25
18028,283,2025-09,2103.19,0.00,231.35,2025-09-25
18029,284,2025-09,2242.58,0.00,246.68,2025-09-25
18030,285,2025-09,3200.79,0.00,352.09,2025-09-25
18031,286,2025-09,3366.83,0.00,370.35,2025-09-25
18032,287,2025-09,1707.99,0.00,187.88,2025-09-25
18033,288,2025-09,2076.54,0.00,228.42,2025-09-25
18034,289,2025-09,1779.83,0.00,195.78,2025-09-25
18035,290,2025-09,1937.96,0.00,213.18,2025-09-25
18036,291,2025-09,1737.81,0.00,191.16,2025-09-25
18037,292,2025-09,4998.19,0.00,549.80,2025-09-25
18038,293,2025-09,1940.81,0.00,213.49,2025-09-25
18039,294,2025-09,2443.66,0.00,268.80,2025-09-25
18040,295,2025-09,1782.15,0.00,196.04,2025-09-25
18041,296,2025-09,2073.94,0.00,228.13,2025-09-25
18042,297,2025-09,2684.23,0.00,295.27,2025-09-25
18043,298,2025-09,2514.75,0.00,276.62,2025-09-25
18044,299,2025-09,2458.64,0.00,270.45,2025-09-25
18045,300,2025-09,1749.90,0.00,192.49,2025-09-25
18046,301,2025-09,2039.99,0.00,224.40,2025-09-25
18047,302,2025-09,2452.67,0.00,269.79,2025-09-25
18048,303,2025-09,1740.80,0.00,191.49,2025-09-25
18049,304,2025-09,2032.52,0.00,223.58,2025-09-25
18050,305,2025-09,3131.66,0.00,344.48,2025-09-25
18051,306,2025-09,2192.58,0.00,241.18,2025-09-25
18052,307,2025-09,3370.43,0.00,370.75,2025-09-25
18053,308,2025-09,1847.91,0.00,203.27,2025-09-25
18054,309,2025-09,2099.87,0.00,230.99,2025-09-25
18055,310,2025-09,2137.54,0.00,235.13,2025-09-25
18056,311,2025-09,1912.84,0.00,210.41,2025-09-25
18057,312,2025-09,5341.00,0.00,587.51,2025-09-25
18058,313,2025-09,2047.82,0.00,225.26,2025-09-25
18059,314,2025-09,1707.26,0.00,187.80,2025-09-25
18060,315,2025-09,1765.76,0.00,194.23,2025-09-25
18061,316,2025-09,2257.94,0.00,248.37,2025-09-25
18062,317,2025-09,2508.10,0.00,275.89,2025-09-25
18063,318,2025-09,2361.47,0.00,259.76,2025-09-25
18064,319,2025-09,2525.94,0.00,277.85,2025-09-25
18065,1,2025-10,5259.18,0.00,578.51,2025-10-25
18066,2,2025-10,1736.85,0.00,191.05,2025-10-25
18067,3,2025-10,1767.13,0.00,194.38,2025-10-25
18068,4,2025-10,2448.62,0.00,269.35,2025-10-25
18069,5,2025-10,2294.38,0.00,252.38,2025-10-25
18070,6,2025-10,1808.10,0.00,198.89,2025-10-25
18071,7,2025-10,3159.78,0.00,347.58,2025-10-25
18072,8,2025-10,2673.63,0.00,294.10,2025-10-25
18073,9,2025-10,1828.05,0.00,201.09,2025-10-25
18074,10,2025-10,1862.37,0.00,204.86,2025-10-25
18075,11,2025-10,3188.51,0.00,350.74,2025-10-25
18076,12,2025-10,2271.87,0.00,249.91,2025-10-25
18077,13,2025-10,3553.35,0.00,390.87,2025-10-25
18078,14,2025-10,2194.01,0.00,241.34,2025-10-25
18079,15,2025-10,1971.65,0.00,216.88,2025-10-25
18080,16,2025-10,2049.10,0.00,225.40,2025-10-25
18081,19,2025-10,1822.53,0.00,200.48,2025-10-25
18082,20,2025-10,1775.22,0.00,195.27,2025-10-25
18083,21,2025-10,1937.03,0.00,213.07,2025-10-25
18084,22,2025-10,2131.95,0.00,234.51,2025-10-25
18085,23,2025-10,1976.95,0.00,217.46,2025-10-25
18086,24,2025-10,1952.28,0.00,214.75,2025-10-25
18087,25,2025-10,2080.39,0.00,228.84,2025-10-25
18088,26,2025-10,1927.99,0.00,212.08,2025-10-25
18089,27,2025-10,2603.45,0.00,286.38,2025-10-25
18090,28,2025-10,4972.92,0.00,547.02,2025-10-25
18091,30,2025-10,3067.94,0.00,337.47,2025-10-25
18092,31,2025-10,2055.52,0.00,226.11,2025-10-25
18093,33,2025-10,2015.61,0.00,221.72,2025-10-25
18094,35,2025-10,1947.72,0.00,214.25,2025-10-25
18095,36,2025-10,2306.03,0.00,253.66,2025-10-25
18096,37,2025-10,3171.40,0.00,348.85,2025-10-25
18097,40,2025-10,2374.81,0.00,261.23,2025-10-25
18098,41,2025-10,2317.86,0.00,254.96,2025-10-25
18099,42,2025-10,2695.47,0.00,296.50,2025-10-25
18100,43,2025-10,1772.16,0.00,194.94,2025-10-25
18101,44,2025-10,1864.78,0.00,205.13,2025-10-25
18102,45,2025-10,1753.91,0.00,192.93,2025-10-25
18103,46,2025-10,3076.13,0.00,338.37,2025-10-25
18104,47,2025-10,1971.90,0.00,216.91,2025-10-25
18105,49,2025-10,1943.60,0.00,213.80,2025-10-25
18106,50,2025-10,1902.83,0.00,209.31,2025-10-25
18107,51,2025-10,2067.67,0.00,227.44,2025-10-25
18108,52,2025-10,1952.78,0.00,214.81,2025-10-25
18109,53,2025-10,1774.52,0.00,195.20,2025-10-25
18110,54,2025-10,1818.36,0.00,200.02,2025-10-25
18111,55,2025-10,2005.82,0.00,220.64,2025-10-25
18112,56,2025-10,1810.97,0.00,199.21,2025-10-25
18113,57,2025-10,1813.31,0.00,199.46,2025-10-25
18114,58,2025-10,1921.36,0.00,211.35,2025-10-25
18115,59,2025-10,2513.87,0.00,276.53,2025-10-25
18116,60,2025-10,5530.44,0.00,608.35,2025-10-25
18117,61,2025-10,2478.80,0.00,272.67,2025-10-25
18118,62,2025-10,2049.52,0.00,225.45,2025-10-25
18119,63,2025-10,2525.82,0.00,277.84,2025-10-25
18120,65,2025-10,2089.56,0.00,229.85,2025-10-25
18121,66,2025-10,1992.17,0.00,219.14,2025-10-25
18122,67,2025-10,2264.06,0.00,249.05,2025-10-25
18123,68,2025-10,1989.35,0.00,218.83,2025-10-25
18124,70,2025-10,2643.71,0.00,290.81,2025-10-25
18125,71,2025-10,3488.49,0.00,383.73,2025-10-25
18126,72,2025-10,3153.29,0.00,346.86,2025-10-25
18127,73,2025-10,2034.12,0.00,223.75,2025-10-25
18128,74,2025-10,1974.42,0.00,217.19,2025-10-25
18129,75,2025-10,1987.86,0.00,218.66,2025-10-25
18130,76,2025-10,2108.26,0.00,231.91,2025-10-25
18131,77,2025-10,2079.85,0.00,228.78,2025-10-25
18132,78,2025-10,2121.17,0.00,233.33,2025-10-25
18133,79,2025-10,1954.02,0.00,214.94,2025-10-25
18134,80,2025-10,1956.70,0.00,215.24,2025-10-25
18135,81,2025-10,1717.58,0.00,188.93,2025-10-25
18136,82,2025-10,5565.99,0.00,612.26,2025-10-25
18137,83,2025-10,3229.95,0.00,355.29,2025-10-25
18138,84,2025-10,1863.85,0.00,205.02,2025-10-25
18139,85,2025-10,3247.29,0.00,357.20,2025-10-25
18140,87,2025-10,2436.49,0.00,268.01,2025-10-25
18141,88,2025-10,1814.89,0.00,199.64,2025-10-25
18142,89,2025-10,2557.71,0.00,281.35,2025-10-25
18143,91,2025-10,2012.02,0.00,221.32,2025-10-25
18144,92,2025-10,2159.23,0.00,237.52,2025-10-25
18145,93,2025-10,1778.05,0.00,195.59,2025-10-25
18146,94,2025-10,2224.33,0.00,244.68,2025-10-25
18147,95,2025-10,1869.82,0.00,205.68,2025-10-25
18148,96,2025-10,1885.44,0.00,207.40,2025-10-25
18149,97,2025-10,1729.07,0.00,190.20,2025-10-25
18150,98,2025-10,2048.64,0.00,225.35,2025-10-25
18151,99,2025-10,1963.49,0.00,215.98,2025-10-25
18152,100,2025-10,5574.28,0.00,613.17,2025-10-25
18153,101,2025-10,1856.39,0.00,204.20,2025-10-25
18154,102,2025-10,1850.95,0.00,203.60,2025-10-25
18155,103,2025-10,3229.16,0.00,355.21,2025-10-25
18156,105,2025-10,2528.01,0.00,278.08,2025-10-25
18157,107,2025-10,3099.25,0.00,340.92,2025-10-25
18158,108,2025-10,2403.61,0.00,264.40,2025-10-25
18159,109,2025-10,1821.31,0.00,200.34,2025-10-25
18160,110,2025-10,1979.84,0.00,217.78,2025-10-25
18161,111,2025-10,1804.81,0.00,198.53,2025-10-25
18162,112,2025-10,1944.08,0.00,213.85,2025-10-25
18163,113,2025-10,1945.86,0.00,214.04,2025-10-25
18164,114,2025-10,2078.37,0.00,228.62,2025-10-25
18165,115,2025-10,5109.37,0.00,562.03,2025-10-25
18166,116,2025-10,2582.67,0.00,284.09,2025-10-25
18167,117,2025-10,1807.90,0.00,198.87,2025-10-25
18168,118,2025-10,3212.90,0.00,353.42,2025-10-25
18169,119,2025-10,1891.46,0.00,208.06,2025-10-25
18170,120,2025-10,1755.54,0.00,193.11,2025-10-25
18171,121,2025-10,2056.22,0.00,226.18,2025-10-25
18172,122,2025-10,1869.37,0.00,205.63,2025-10-25
18173,123,2025-10,1831.43,0.00,201.46,2025-10-25
18174,124,2025-10,2449.58,0.00,269.45,2025-10-25
18175,125,2025-10,2622.98,0.00,288.53,2025-10-25
18176,126,2025-10,3579.79,0.00,393.78,2025-10-25
18177,128,2025-10,1741.06,0.00,191.52,2025-10-25
18178,130,2025-10,2131.00,0.00,234.41,2025-10-25
18179,131,2025-10,2065.43,0.00,227.20,2025-10-25
18180,132,2025-10,1720.67,0.00,189.27,2025-10-25
18181,133,2025-10,2027.08,0.00,222.98,2025-10-25
18182,134,2025-10,2028.97,0.00,223.19,2025-10-25
18183,135,2025-10,2046.87,0.00,225.16,2025-10-25
18184,136,2025-10,5598.25,0.00,615.81,2025-10-25
18185,138,2025-10,3303.28,0.00,363.36,2025-10-25
18186,139,2025-10,1722.19,0.00,189.44,2025-10-25
18187,140,2025-10,1970.44,0.00,216.75,2025-10-25
18188,141,2025-10,2628.50,0.00,289.13,2025-10-25
18189,143,2025-10,2350.29,0.00,258.53,2025-10-25
18190,144,2025-10,2440.22,0.00,268.42,2025-10-25
18191,146,2025-10,3101.53,0.00,341.17,2025-10-25
18192,147,2025-10,1919.51,0.00,211.15,2025-10-25
18193,148,2025-10,2077.34,0.00,228.51,2025-10-25
18194,149,2025-10,1811.64,0.00,199.28,2025-10-25
18195,150,2025-10,2089.14,0.00,229.81,2025-10-25
18196,151,2025-10,1900.14,0.00,209.02,2025-10-25
18197,152,2025-10,1796.33,0.00,197.60,2025-10-25
18198,153,2025-10,1914.45,0.00,210.59,2025-10-25
18199,154,2025-10,1886.17,0.00,207.48,2025-10-25
18200,155,2025-10,1875.02,0.00,206.25,2025-10-25
18201,156,2025-10,5200.48,0.00,572.05,2025-10-25
18202,157,2025-10,2157.30,0.00,237.30,2025-10-25
18203,158,2025-10,1940.00,0.00,213.40,2025-10-25
18204,159,2025-10,2271.08,0.00,249.82,2025-10-25
18205,160,2025-10,3175.74,0.00,349.33,2025-10-25
18206,161,2025-10,2427.20,0.00,266.99,2025-10-25
18207,162,2025-10,1704.40,0.00,187.48,2025-10-25
18208,163,2025-10,2288.48,0.00,251.73,2025-10-25
18209,165,2025-10,1832.71,0.00,201.60,2025-10-25
18210,166,2025-10,3403.25,0.00,374.36,2025-10-25
18211,168,2025-10,1972.79,0.00,217.01,2025-10-25
18212,169,2025-10,2083.76,0.00,229.21,2025-10-25
18213,171,2025-10,1714.22,0.00,188.56,2025-10-25
18214,172,2025-10,2023.03,0.00,222.53,2025-10-25
18215,173,2025-10,1720.10,0.00,189.21,2025-10-25
18216,174,2025-10,2015.90,0.00,221.75,2025-10-25
18217,175,2025-10,1980.95,0.00,217.90,2025-10-25
18218,176,2025-10,5149.42,0.00,566.44,2025-10-25
18219,177,2025-10,1948.93,0.00,214.38,2025-10-25
18220,178,2025-10,1995.85,0.00,219.54,2025-10-25
18221,179,2025-10,3498.07,0.00,384.79,2025-10-25
18222,180,2025-10,2032.29,0.00,223.55,2025-10-25
18223,181,2025-10,1722.01,0.00,189.42,2025-10-25
18224,183,2025-10,2438.86,0.00,268.27,2025-10-25
18225,184,2025-10,2547.10,0.00,280.18,2025-10-25
18226,186,2025-10,1956.92,0.00,215.26,2025-10-25
18227,188,2025-10,1816.12,0.00,199.77,2025-10-25
18228,189,2025-10,1994.08,0.00,219.35,2025-10-25
18229,190,2025-10,2033.06,0.00,223.64,2025-10-25
18230,191,2025-10,5502.91,0.00,605.32,2025-10-25
18231,192,2025-10,2139.18,0.00,235.31,2025-10-25
18232,193,2025-10,2578.06,0.00,283.59,2025-10-25
18233,194,2025-10,3408.52,0.00,374.94,2025-10-25
18234,195,2025-10,3562.41,0.00,391.87,2025-10-25
18235,196,2025-10,2460.90,0.00,270.70,2025-10-25
18236,197,2025-10,2018.62,0.00,222.05,2025-10-25
18237,198,2025-10,2072.65,0.00,227.99,2025-10-25
18238,199,2025-10,1759.72,0.00,193.57,2025-10-25
18239,200,2025-10,1914.53,0.00,210.60,2025-10-25
18240,201,2025-10,2286.33,0.00,251.50,2025-10-25
18241,202,2025-10,1985.49,0.00,218.40,2025-10-25
18242,203,2025-10,2020.96,0.00,222.31,2025-10-25
18243,204,2025-10,2039.17,0.00,224.31,2025-10-25
18244,205,2025-10,2012.86,0.00,221.41,2025-10-25
18245,206,2025-10,1829.61,0.00,201.26,2025-10-25
18246,207,2025-10,4930.03,0.00,542.30,2025-10-25
18247,209,2025-10,1804.91,0.00,198.54,2025-10-25
18248,210,2025-10,2209.63,0.00,243.06,2025-10-25
18249,211,2025-10,1726.77,0.00,189.94,2025-10-25
18250,214,2025-10,2510.99,0.00,276.21,2025-10-25
18251,215,2025-10,3177.53,0.00,349.53,2025-10-25
18252,216,2025-10,3192.35,0.00,351.16,2025-10-25
18253,217,2025-10,2314.77,0.00,254.62,2025-10-25
18254,218,2025-10,1849.14,0.00,203.41,2025-10-25
18255,219,2025-10,2019.60,0.00,222.16,2025-10-25
18256,221,2025-10,1740.55,0.00,191.46,2025-10-25
18257,222,2025-10,1820.29,0.00,200.23,2025-10-25
18258,223,2025-10,1989.91,0.00,218.89,2025-10-25
18259,224,2025-10,2037.11,0.00,224.08,2025-10-25
18260,225,2025-10,5307.49,0.00,583.82,2025-10-25
