cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
32883,Balqis,binti Ismail,Female,010-8670097,1968-08-24,balqis32883@gmail.com,Silver,"No. 138, Jalan B2",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-29
32884,Nabila,binti Zainal,Female,014-2609449,2003-08-19,nabila32884@gmail.com,Platinum,"No. 63, Jalan B7",Petaling Jaya,Selangor,47400,2025-01-29
32885,Ling Ling,Foo,Female,011-1188621,1994-06-20,ling32885@gmail.com,Silver,"No. 245, Jalan F14",Petaling Jaya,Selangor,46300,2025-01-29
32886,Zhi Wei,Wong,Male,014-1849504,1968-08-05,zhi32886@gmail.com,Silver,"No. 82, Jalan F4",Sungai Buloh,Selangor,47000,2025-01-29
32887,Nurin,binti Ahmad,Female,017-9746089,1993-11-02,nurin32887@gmail.com,Silver,"No. 105, Jalan A15",Petaling Jaya,Selangor,47400,2025-01-29
32888,Jia Yi,Chua,Female,019-2930797,1973-10-02,jia32888@gmail.com,Bronze,"No. 212, Jalan E20",Petaling Jaya,Selangor,46050,2025-01-29
32889,Izzati,binti Osman,Female,014-4216915,1968-10-12,izzati32889@gmail.com,Bronze,"No. 111, Jalan C17",Petaling Jaya,Selangor,47800,2025-01-29
32890,Xin Yi,Yeoh,Female,010-1243104,1979-10-09,xin32890@gmail.com,Gold,"No. 275, Jalan G3",Shah Alam,Selangor,40300,2025-01-29
32891,Wei Hong,Chan,Male,014-5689987,2003-05-07,wei32891@gmail.com,Silver,"No. 171, Jalan C9",Melaka,Melaka,75250,2025-01-29
32892,Hui Min,Lim,Female,013-9157607,2005-02-08,hui32892@gmail.com,Bronze,"No. 202, Jalan C11",Melaka,Melaka,75250,2025-01-29
32893,Yasmin,binti Hamid,Female,017-9005828,1981-02-06,yasmin32893@gmail.com,Silver,"No. 27, Jalan D6",Melaka,Melaka,75000,2025-01-29
32894,Zarina,binti Abdullah,Female,013-2020803,1986-12-21,zarina32894@gmail.com,Silver,"No. 105, Jalan D3",Shah Alam,Selangor,40400,2025-01-29
32895,Siti,binti Hassan,Female,010-7251838,1979-12-25,siti32895@gmail.com,Silver,"No. 43, Jalan D11",Shah Alam,Selangor,40200,2025-01-29
32896,Arjun,a/l Subramaniam,Male,019-4217644,1979-07-19,arjun32896@gmail.com,Silver,"No. 113, Jalan A13",Shah Alam,Selangor,40460,2025-01-29
32897,Deepa,a/p Ramasamy,Female,010-2908873,1980-10-01,deepa32897@gmail.com,Bronze,"No. 169, Jalan F12",Puchong,Selangor,47120,2025-01-29
32898,Nabila,binti Hamid,Female,012-1481559,2001-03-02,nabila32898@gmail.com,Gold,"No. 6, Jalan C1",Selayang,Selangor,68100,2025-01-29
32899,Aina,binti Abdullah,Female,013-7541293,1977-10-20,aina32899@gmail.com,Bronze,"No. 225, Jalan C19",Kepong,Federal Territory of Kuala Lumpur,52100,2025-01-29
32900,Alia,binti Abdullah,Female,017-3926845,1978-06-04,alia32900@gmail.com,Silver,"No. 205, Jalan D19",Gombak,Selangor,53000,2025-01-29
32901,Suresh,a/l Muniandy,Male,012-3799235,1994-03-07,suresh32901@gmail.com,Bronze,"No. 283, Jalan D11",George Town,Pulau Pinang,10150,2025-01-29
32902,Zheng Yang,Loh,Male,019-8797481,1992-12-21,zheng32902@gmail.com,Silver,"No. 99, Jalan B15",Seremban,Negeri Sembilan,70450,2025-01-29
32903,Yong Sheng,Khoo,Male,015-8581416,1969-06-30,yong32903@gmail.com,Silver,"No. 34, Jalan E1",Kajang,Selangor,43100,2025-01-29
32904,Vanessa,Lee,Female,017-8714031,1985-04-30,vanessa32904@gmail.com,Bronze,"No. 119, Jalan F4",Cyberjaya,Selangor,63100,2025-01-29
32905,Haziq,bin Abdullah,Male,011-8337773,1964-01-05,haziq32905@gmail.com,Silver,"No. 33, Jalan A9",Subang Jaya,Selangor,47620,2025-01-29
32906,Alia,binti Zainal,Female,013-4860691,1979-04-10,alia32906@gmail.com,Gold,"No. 257, Jalan B4",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-01-29
32907,Pei Shan,Ong,Female,014-3989008,1973-08-10,pei32907@gmail.com,Bronze,"No. 94, Jalan G6",Petaling Jaya,Selangor,46200,2025-01-30
32908,Nurin,binti Rahman,Female,018-1483894,1981-09-19,nurin32908@gmail.com,Bronze,"No. 176, Jalan F17",Johor Bahru,Johor,80350,2025-01-30
32909,Nurin,binti Ahmad,Female,018-6764381,1993-10-12,nurin32909@gmail.com,Bronze,"No. 204, Jalan A18",Melaka,Melaka,75350,2025-01-30
32910,Mei Ling,Foo,Female,016-7167386,1977-04-14,mei32910@gmail.com,Bronze,"No. 4, Jalan A10",Petaling Jaya,Selangor,47800,2025-01-30
32911,Jian Ming,Cheah,Male,013-8970470,1986-04-06,jian32911@gmail.com,Bronze,"No. 80, Jalan C16",Shah Alam,Selangor,40000,2025-01-30
32912,Yasmin,binti Ismail,Female,014-9243284,2004-03-21,yasmin32912@gmail.com,Gold,"No. 184, Jalan A6",Shah Alam,Selangor,40150,2025-01-30
32913,Prakash,a/l Krishnan,Male,016-8288603,2005-12-03,prakash32913@gmail.com,Bronze,"No. 31, Jalan A12",Shah Alam,Selangor,40000,2025-01-30
32914,Nur Aina,binti Osman,Female,018-6418125,2002-09-17,nur32914@gmail.com,Bronze,"No. 64, Jalan B2",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-01-30
32915,Kavitha,a/p Ramasamy,Female,014-9721578,2005-03-14,kavitha32915@gmail.com,Gold,"No. 129, Jalan A7",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-01-30
32916,Faizal,bin Rahman,Male,016-3602591,1983-07-05,faizal32916@gmail.com,Silver,"No. 130, Jalan D14",Seremban,Negeri Sembilan,70500,2025-01-30
32917,Siti,binti Zainal,Female,014-5377265,1968-06-22,siti32917@gmail.com,Silver,"No. 118, Jalan E13",Kuantan,Pahang,25200,2025-01-30
32918,Siti,binti Osman,Female,017-7336006,1971-04-22,siti32918@gmail.com,Gold,"No. 168, Jalan E13",Subang Jaya,Selangor,47630,2025-01-30
32919,Suhaila,binti Abdullah,Female,016-2943838,1971-11-22,suhaila32919@gmail.com,Silver,"No. 300, Jalan F18",Klang,Selangor,41200,2025-01-30
32920,Balqis,binti Zainal,Female,014-7018703,1987-10-16,balqis32920@gmail.com,Gold,"No. 26, Jalan E3",Subang Jaya,Selangor,47620,2025-01-30
32921,Hafiz,bin Ismail,Male,017-4954263,1972-06-02,hafiz32921@gmail.com,Gold,"No. 36, Jalan F17",Kajang,Selangor,43100,2025-01-30
32922,Nur Aina,binti Zainal,Female,012-1098292,1970-12-21,nur32922@gmail.com,Silver,"No. 199, Jalan F7",Subang Jaya,Selangor,47650,2025-01-30
32923,Chloe,Ong,Female,014-5584065,1970-01-01,chloe32923@gmail.com,Platinum,"No. 205, Jalan C14",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-01-31
32924,Hafiz,bin Abdullah,Male,010-8165277,1987-07-22,hafiz32924@gmail.com,Gold,"No. 262, Jalan C18",Kepong,Federal Territory of Kuala Lumpur,52000,2025-01-31
32925,Lakshmi,a/p Rajan,Female,013-3190192,1987-11-18,lakshmi32925@gmail.com,Bronze,"No. 29, Jalan C19",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2025-01-31
32926,Amelia,binti Zainal,Female,019-5101061,1990-02-22,amelia32926@gmail.com,Gold,"No. 202, Jalan E2",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2025-01-31
32927,Chong Wei,Liew,Male,011-6363850,1983-05-30,chong32927@gmail.com,Bronze,"No. 188, Jalan A3",Sungai Buloh,Selangor,47820,2025-01-31
32928,Ganesh,a/l Ramasamy,Male,014-7504248,1982-11-06,ganesh32928@gmail.com,Bronze,"No. 222, Jalan B5",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-01-31
32929,Mei Ling,Sim,Female,011-7322292,1976-10-02,mei32929@gmail.com,Bronze,"No. 58, Jalan B5",Shah Alam,Selangor,40460,2025-01-31
32930,Rohani,binti Hassan,Female,017-7255844,1981-07-14,rohani32930@gmail.com,Silver,"No. 221, Jalan E2",George Town,Pulau Pinang,10000,2025-01-31
32931,Nabila,binti Ahmad,Female,016-5698249,1972-09-23,nabila32931@gmail.com,Bronze,"No. 290, Jalan F17",Kuantan,Pahang,25200,2025-01-31
32932,Alia,binti Abdullah,Female,012-2197681,1980-04-03,alia32932@gmail.com,Bronze,"No. 189, Jalan D17",Klang,Selangor,41300,2025-01-31
32933,Meena,a/p Krishnan,Female,016-9572783,1996-03-07,meena32933@gmail.com,Silver,"No. 46, Jalan B17",Klang,Selangor,41250,2025-01-31
32934,Jasmine,Tan,Female,014-4063035,1966-08-31,jasmine32934@gmail.com,Gold,"No. 282, Jalan A9",Klang,Selangor,42100,2025-01-31
32935,Haziq,bin Ismail,Male,012-6873914,1971-12-10,haziq32935@gmail.com,Bronze,"No. 235, Jalan D17",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-01-31
32936,Pei Shan,Goh,Female,013-3430733,1969-07-24,pei32936@gmail.com,Silver,"No. 239, Jalan C8",Setapak,Federal Territory of Kuala Lumpur,53200,2025-01-31
32937,Aisyah,binti Yusof,Female,016-2458834,1977-11-12,aisyah32937@gmail.com,Bronze,"No. 266, Jalan B19",Ipoh,Perak,30020,2025-01-31
32938,Hannah,binti Yusof,Female,016-9373746,1978-09-14,hannah32938@gmail.com,Bronze,"No. 198, Jalan F9",Seremban,Negeri Sembilan,70300,2025-01-31
32939,Nurin,binti Osman,Female,019-9246860,1986-11-02,nurin32939@gmail.com,Silver,"No. 69, Jalan F16",Subang Jaya,Selangor,47650,2025-01-31
32940,Pei Shan,Chong,Female,014-3509634,2000-04-30,pei32940@gmail.com,Silver,"No. 77, Jalan D15",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2025-01-31
32941,Fatimah,binti Osman,Female,019-5037565,1982-03-10,fatimah32941@gmail.com,Silver,"No. 225, Jalan E6",Kepong,Federal Territory of Kuala Lumpur,52000,2025-02-01
32942,Anisa,binti Zainal,Female,012-7785389,1999-07-04,anisa32942@gmail.com,Bronze,"No. 221, Jalan A17",Kepong,Federal Territory of Kuala Lumpur,52000,2025-02-01
32943,Aina,binti Rahman,Female,018-7903747,1977-12-07,aina32943@gmail.com,Bronze,"No. 171, Jalan F13",Johor Bahru,Johor,80000,2025-02-01
32944,Haziq,bin Hamid,Male,014-5982080,1967-01-28,haziq32944@gmail.com,Bronze,"No. 206, Jalan B17",Johor Bahru,Johor,80350,2025-02-01
32945,Jun Hao,Wong,Male,015-4490504,1979-12-22,jun32945@gmail.com,Silver,"No. 118, Jalan G8",Johor Bahru,Johor,80350,2025-02-01
32946,Syafiq,bin Abdullah,Male,012-9364768,1987-09-16,syafiq32946@gmail.com,Silver,"No. 202, Jalan F7",Selayang,Selangor,68000,2025-02-01
32947,Mei Ling,Lim,Female,013-4850453,1964-06-04,mei32947@gmail.com,Bronze,"No. 19, Jalan C9",Kulai,Johor,81030,2025-02-01
32948,Kai Xin,Wong,Female,012-6266304,1987-04-10,kai32948@gmail.com,Bronze,"No. 171, Jalan D5",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-02-01
32949,Zarina,binti Zainal,Female,014-8965804,1995-10-05,zarina32949@gmail.com,Silver,"No. 265, Jalan B6",Sungai Buloh,Selangor,47810,2025-02-01
32950,Arjun,a/l Maniam,Male,016-6280255,1997-05-01,arjun32950@gmail.com,Bronze,"No. 16, Jalan B10",Seremban,Negeri Sembilan,70000,2025-02-01
32951,Yasmin,binti Ahmad,Female,017-6336236,1970-11-28,yasmin32951@gmail.com,Bronze,"No. 177, Jalan D17",Shah Alam,Selangor,40400,2025-02-01
32952,Deepa,a/p Muniandy,Female,019-4711887,1976-02-05,deepa32952@gmail.com,Gold,"No. 284, Jalan F5",Sungai Buloh,Selangor,47810,2025-02-01
32953,Siti,binti Abdullah,Female,016-5048745,1998-06-01,siti32953@gmail.com,Silver,"No. 214, Jalan E12",Klang,Selangor,41150,2025-02-01
32954,Amelia,binti Osman,Female,012-8299130,1994-04-07,amelia32954@gmail.com,Bronze,"No. 213, Jalan G4",Klang,Selangor,41100,2025-02-01
32955,Meena,a/p Rajan,Female,017-8953179,1976-07-24,meena32955@gmail.com,Gold,"No. 166, Jalan B5",Sungai Buloh,Selangor,47810,2025-02-01
32956,Grace,Wong,Female,018-6789147,2004-04-14,grace32956@gmail.com,Bronze,"No. 24, Jalan F15",Puchong,Selangor,47180,2025-02-01
32957,Hannah,binti Hassan,Female,017-3705580,1992-01-24,hannah32957@gmail.com,Bronze,"No. 93, Jalan D7",Puchong,Selangor,47170,2025-02-01
32958,Jun Hao,Tan,Male,019-4578752,2001-01-28,jun32958@gmail.com,Silver,"No. 18, Jalan F9",Puchong,Selangor,47130,2025-02-01
32959,Firdaus,bin Osman,Male,010-8901419,1991-05-07,firdaus32959@gmail.com,Silver,"No. 212, Jalan C6",Selayang,Selangor,68100,2025-02-01
32960,Aina,binti Zainal,Female,014-7571835,1965-11-07,aina32960@gmail.com,Silver,"No. 84, Jalan C8",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-02-01
32961,Syafiq,bin Hassan,Male,016-2468410,1977-09-01,syafiq32961@gmail.com,Silver,"No. 42, Jalan C11",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-02-01
32962,Divya,a/p Muniandy,Female,013-8707147,1973-08-14,divya32962@gmail.com,Bronze,"No. 130, Jalan G1",Setapak,Federal Territory of Kuala Lumpur,53100,2025-02-01
32963,Firdaus,bin Razak,Male,010-1806981,1985-06-27,firdaus32963@gmail.com,Silver,"No. 181, Jalan D5",Setapak,Federal Territory of Kuala Lumpur,53000,2025-02-01
32964,Daniel,Khoo,Male,016-9817147,1973-10-05,daniel32964@gmail.com,Bronze,"No. 206, Jalan G9",Setapak,Federal Territory of Kuala Lumpur,53200,2025-02-01
32965,Fatimah,binti Yusof,Female,015-8925487,1970-04-05,fatimah32965@gmail.com,Platinum,"No. 275, Jalan E20",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-02-01
32966,Rohani,binti Abdullah,Female,013-9225776,1990-12-07,rohani32966@gmail.com,Bronze,"No. 125, Jalan A3",Kepong,Federal Territory of Kuala Lumpur,52000,2025-02-01
32967,Adam,bin Zainal,Male,015-5394631,1970-12-07,adam32967@gmail.com,Silver,"No. 14, Jalan E9",Gombak,Selangor,53100,2025-02-01
32968,Li Wen,Chin,Female,011-2417587,1977-10-04,li32968@gmail.com,Gold,"No. 298, Jalan A1",Ampang,Selangor,68000,2025-02-01
32969,Firdaus,bin Ahmad,Male,014-3185413,2001-03-22,firdaus32969@gmail.com,Bronze,"No. 298, Jalan E4",Setapak,Federal Territory of Kuala Lumpur,53100,2025-02-01
32970,Adam,bin Yusof,Male,019-3997766,1979-12-24,adam32970@gmail.com,Silver,"No. 106, Jalan D5",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-02-01
32971,Fatimah,binti Razak,Female,018-7113870,1968-02-10,fatimah32971@gmail.com,Silver,"No. 220, Jalan A17",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-02-02
32972,Siti,binti Hamid,Female,010-7719032,1993-06-13,siti32972@gmail.com,Silver,"No. 274, Jalan D1",Petaling Jaya,Selangor,47300,2025-02-02
32973,Kok Wai,Wong,Male,013-7510103,1969-03-15,kok32973@gmail.com,Bronze,"No. 85, Jalan B9",Petaling Jaya,Selangor,46200,2025-02-02
32974,Zulkifli,bin Ahmad,Male,013-4466568,1973-02-07,zulkifli32974@gmail.com,Bronze,"No. 12, Jalan A16",Petaling Jaya,Selangor,46300,2025-02-02
32975,Rachel,Chin,Female,012-2016474,1973-03-18,rachel32975@gmail.com,Silver,"No. 13, Jalan B4",Seremban,Negeri Sembilan,70100,2025-02-02
32976,Amelia,binti Ismail,Female,017-7678563,1991-07-01,amelia32976@gmail.com,Bronze,"No. 269, Jalan B4",Johor Bahru,Johor,81100,2025-02-02
32977,Anisa,binti Abdullah,Female,018-2521970,1988-03-19,anisa32977@gmail.com,Gold,"No. 79, Jalan B20",Johor Bahru,Johor,80000,2025-02-02
32978,Kumar,a/l Maniam,Male,017-2566306,2002-12-12,kumar32978@gmail.com,Silver,"No. 192, Jalan B16",George Town,Pulau Pinang,10000,2025-02-02
32979,Siti,binti Zainal,Female,011-4855624,1993-05-18,siti32979@gmail.com,Bronze,"No. 232, Jalan C15",George Town,Pulau Pinang,10100,2025-02-02
32980,Hafiz,bin Ismail,Male,016-7099761,1989-03-23,hafiz32980@gmail.com,Bronze,"No. 218, Jalan A3",George Town,Pulau Pinang,10000,2025-02-02
32981,Amirul,bin Zainal,Male,011-7924648,1980-06-23,amirul32981@gmail.com,Bronze,"No. 105, Jalan D2",George Town,Pulau Pinang,10050,2025-02-02
32982,Firdaus,bin Ahmad,Male,013-3919267,1996-08-23,firdaus32982@gmail.com,Silver,"No. 193, Jalan F17",Setapak,Federal Territory of Kuala Lumpur,53300,2025-02-02
32983,Jasmine,Goh,Female,013-9237635,1984-11-10,jasmine32983@gmail.com,Gold,"No. 49, Jalan A6",George Town,Pulau Pinang,10400,2025-02-02
32984,Izzati,binti Zainal,Female,014-4808702,1965-10-12,izzati32984@gmail.com,Bronze,"No. 83, Jalan A12",Shah Alam,Selangor,40460,2025-02-02
32985,Firdaus,bin Abdullah,Male,015-1023500,1979-01-21,firdaus32985@gmail.com,Gold,"No. 253, Jalan B2",Shah Alam,Selangor,40400,2025-02-02
32986,Wei Hong,Chong,Male,011-9859439,2001-09-01,wei32986@gmail.com,Gold,"No. 137, Jalan F18",Shah Alam,Selangor,40000,2025-02-02
32987,Adam,bin Rahman,Male,012-1248904,1974-05-19,adam32987@gmail.com,Bronze,"No. 40, Jalan G20",Klang,Selangor,41000,2025-02-02
32988,Nurin,binti Osman,Female,011-6075775,1998-01-19,nurin32988@gmail.com,Silver,"No. 42, Jalan C2",Puchong,Selangor,47120,2025-02-02
32989,Yee Ling,Ng,Female,016-1243369,1975-08-12,yee32989@gmail.com,Silver,"No. 23, Jalan F9",Puchong,Selangor,47170,2025-02-02
32990,Xin Yi,Teoh,Female,012-3082705,1969-05-13,xin32990@gmail.com,Silver,"No. 126, Jalan C7",Selayang,Selangor,68100,2025-02-02
32991,Wei Hong,Chua,Male,019-7682695,1976-04-02,wei32991@gmail.com,Bronze,"No. 171, Jalan G16",Puchong,Selangor,47100,2025-02-02
32992,Deepa,a/p Maniam,Female,011-5597914,1985-07-22,deepa32992@gmail.com,Bronze,"No. 86, Jalan B13",Setapak,Federal Territory of Kuala Lumpur,53100,2025-02-02
32993,Wan Ying,Yeoh,Female,010-4788737,1998-06-17,wan32993@gmail.com,Bronze,"No. 6, Jalan D14",Setapak,Federal Territory of Kuala Lumpur,53200,2025-02-02
32994,Haziq,bin Ahmad,Male,016-7135829,1966-09-07,haziq32994@gmail.com,Bronze,"No. 66, Jalan D15",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-02-02
32995,Nurul Huda,binti Hassan,Female,014-2905774,2003-08-12,nurul32995@gmail.com,Silver,"No. 54, Jalan E20",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-02-02
32996,Amirul,bin Osman,Male,015-5524748,2005-03-04,amirul32996@gmail.com,Bronze,"No. 143, Jalan E20",Setapak,Federal Territory of Kuala Lumpur,53100,2025-02-02
32997,Meena,a/p Ramasamy,Female,010-4958832,2000-03-18,meena32997@gmail.com,Silver,"No. 56, Jalan C11",Ampang,Selangor,55100,2025-02-02
32998,Haziq,bin Hassan,Male,012-2220522,1991-09-01,haziq32998@gmail.com,Silver,"No. 85, Jalan D18",Gombak,Selangor,53100,2025-02-02
32999,Firdaus,bin Razak,Male,013-9723284,1996-01-21,firdaus32999@gmail.com,Bronze,"No. 197, Jalan F1",Seremban,Negeri Sembilan,70500,2025-02-02
33000,Adam,bin Osman,Male,013-1777480,1982-06-24,adam33000@gmail.com,Silver,"No. 226, Jalan F3",Seremban,Negeri Sembilan,70000,2025-02-02
33001,Xin Yi,Lee,Female,018-7063790,1999-09-13,xin33001@gmail.com,Bronze,"No. 238, Jalan D16",Kuantan,Pahang,25000,2025-02-02
33002,Li Wen,Goh,Female,014-7456362,1996-07-11,li33002@gmail.com,Bronze,"No. 41, Jalan E4",Kajang,Selangor,43300,2025-02-02
33003,Syafiq,bin Hamid,Male,012-9040525,1992-12-19,syafiq33003@gmail.com,Platinum,"No. 27, Jalan E19",Subang Jaya,Selangor,47620,2025-02-02
33004,Faizal,bin Zainal,Male,015-7935899,1986-02-01,faizal33004@gmail.com,Bronze,"No. 133, Jalan C11",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-02-02
33005,Anjali,a/p Ramasamy,Female,010-2098354,2001-08-22,anjali33005@gmail.com,Silver,"No. 91, Jalan F11",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-02-02
33006,Wei Hong,Foo,Male,011-9952947,2003-07-17,wei33006@gmail.com,Gold,"No. 45, Jalan F18",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2025-02-03
33007,Suhaila,binti Zainal,Female,010-7693521,1999-11-11,suhaila33007@gmail.com,Platinum,"No. 4, Jalan F11",Johor Bahru,Johor,80300,2025-02-03
33008,Haziq,bin Osman,Male,014-4102878,1964-10-20,haziq33008@gmail.com,Bronze,"No. 191, Jalan B19",Johor Bahru,Johor,80300,2025-02-03
33009,Nabila,binti Ismail,Female,014-6442017,1977-01-29,nabila33009@gmail.com,Bronze,"No. 101, Jalan E17",Butterworth,Pulau Pinang,12000,2025-02-03
33010,Faizal,bin Razak,Male,017-1365888,1995-06-02,faizal33010@gmail.com,Bronze,"No. 238, Jalan C1",Melaka,Melaka,75100,2025-02-03
33011,Rohani,binti Hamid,Female,017-8537555,2005-07-14,rohani33011@gmail.com,Bronze,"No. 25, Jalan A1",Setapak,Federal Territory of Kuala Lumpur,53000,2025-02-03
33012,Zarina,binti Zainal,Female,012-6592558,1967-11-15,zarina33012@gmail.com,Bronze,"No. 274, Jalan F10",Kepong,Federal Territory of Kuala Lumpur,52100,2025-02-03
33013,Alia,binti Abdullah,Female,013-3256734,2004-01-19,alia33013@gmail.com,Silver,"No. 229, Jalan A20",Taiping,Perak,34700,2025-02-03
33014,Izzati,binti Hamid,Female,015-1685631,1964-12-21,izzati33014@gmail.com,Gold,"No. 270, Jalan B9",Seremban,Negeri Sembilan,70300,2025-02-03
33015,Jian Ming,Lee,Male,010-5610168,1989-08-25,jian33015@gmail.com,Silver,"No. 105, Jalan C7",Seremban,Negeri Sembilan,70400,2025-02-03
33016,Sharmila,a/p Ramasamy,Female,019-8329075,1988-06-19,sharmila33016@gmail.com,Silver,"No. 27, Jalan G17",Kuantan,Pahang,25050,2025-02-03
33017,Nadia,binti Abdullah,Female,011-7445802,1984-07-28,nadia33017@gmail.com,Silver,"No. 247, Jalan A11",Kuantan,Pahang,25300,2025-02-03
33018,Suresh,a/l Maniam,Male,017-5857067,1974-08-01,suresh33018@gmail.com,Bronze,"No. 299, Jalan D2",Subang Jaya,Selangor,47600,2025-02-03
33019,Anisa,binti Rahman,Female,011-5226532,1996-04-03,anisa33019@gmail.com,Bronze,"No. 54, Jalan A20",Subang Jaya,Selangor,47500,2025-02-03
33020,Farah,binti Osman,Female,013-7856161,1979-07-07,farah33020@gmail.com,Bronze,"No. 177, Jalan B9",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2025-02-04
33021,Suresh,a/l Rajan,Male,014-5207234,1999-09-13,suresh33021@gmail.com,Gold,"No. 8, Jalan F1",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2025-02-04
33022,Aisyah,binti Osman,Female,012-9889519,1969-11-18,aisyah33022@gmail.com,Bronze,"No. 169, Jalan D9",Sungai Buloh,Selangor,47820,2025-02-04
33023,Alia,binti Zainal,Female,018-9199434,2002-12-15,alia33023@gmail.com,Silver,"No. 263, Jalan C10",Johor Bahru,Johor,80200,2025-02-04
33024,Thivya,a/p Krishnan,Female,017-3402278,1993-10-27,thivya33024@gmail.com,Bronze,"No. 276, Jalan B2",Seremban,Negeri Sembilan,70200,2025-02-04
33025,Anisa,binti Zainal,Female,010-5603132,1982-10-04,anisa33025@gmail.com,Silver,"No. 297, Jalan E5",Johor Bahru,Johor,81200,2025-02-04
33026,Yee Ling,Ng,Female,017-4084443,1991-01-20,yee33026@gmail.com,Bronze,"No. 24, Jalan D3",Melaka,Melaka,75000,2025-02-04
33027,Nurul Huda,binti Yusof,Female,014-8887615,1991-02-20,nurul33027@gmail.com,Platinum,"No. 57, Jalan F6",Puchong,Selangor,47130,2025-02-04
33028,Danial,bin Rahman,Male,013-2350714,1970-01-25,danial33028@gmail.com,Bronze,"No. 295, Jalan B1",Rawang,Selangor,48020,2025-02-04
33029,Amelia,binti Abdullah,Female,012-2908789,1982-03-03,amelia33029@gmail.com,Bronze,"No. 162, Jalan C16",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-02-04
33030,Firdaus,bin Razak,Male,019-6145791,1990-05-17,firdaus33030@gmail.com,Bronze,"No. 283, Jalan B4",Setapak,Federal Territory of Kuala Lumpur,53100,2025-02-04
33031,Aiman,bin Razak,Male,015-4393479,1995-03-01,aiman33031@gmail.com,Bronze,"No. 157, Jalan B8",Ipoh,Perak,30100,2025-02-04
33032,Nur Aina,binti Abdullah,Female,010-8933287,1999-06-25,nur33032@gmail.com,Silver,"No. 93, Jalan E15",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2025-02-04
33033,Yasmin,binti Razak,Female,011-5195982,1987-05-15,yasmin33033@gmail.com,Gold,"No. 52, Jalan G19",Shah Alam,Selangor,40170,2025-02-04
33034,Zheng Yang,Chin,Male,010-9091162,1967-11-27,zheng33034@gmail.com,Gold,"No. 271, Jalan B18",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2025-02-05
33035,Nur Aina,binti Zainal,Female,018-1538605,1973-10-24,nur33035@gmail.com,Bronze,"No. 134, Jalan F19",Johor Bahru,Johor,80350,2025-02-05
