purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
9623,4,10,6,37,2020-06-03,17.54
9624,6,10,2,15,2020-06-03,15.16
9625,8,10,6,39,2020-06-03,13.52
9626,10,10,4,20,2020-06-03,15.61
9627,14,10,2,16,2020-06-03,28.27
9628,16,10,4,10,2020-06-03,41.95
9629,20,10,6,31,2020-06-03,27.58
9630,22,10,4,9,2020-06-03,35.31
9631,24,10,2,16,2020-06-03,31.48
9632,26,10,3,17,2020-06-03,24.41
9633,28,10,5,11,2020-06-03,20.64
9634,30,10,1,36,2020-06-03,13.10
9635,32,10,6,27,2020-06-03,27.72
9636,34,10,3,36,2020-06-03,14.62
9637,36,10,2,18,2020-06-03,24.50
9638,40,10,4,36,2020-06-03,6.47
9639,42,10,2,12,2020-06-03,11.62
9640,44,10,3,7,2020-06-03,29.79
9641,46,10,3,50,2020-06-03,16.00
9642,48,10,5,33,2020-06-03,23.77
9643,2,11,6,24,2020-06-03,14.45
9644,4,11,6,29,2020-06-03,16.92
9645,6,11,6,17,2020-06-03,14.99
9646,8,11,6,24,2020-06-03,15.04
9647,10,11,4,13,2020-06-03,17.46
9648,14,11,4,39,2020-06-03,26.24
9649,20,11,2,18,2020-06-03,32.08
9650,22,11,4,26,2020-06-03,35.06
9651,24,11,4,27,2020-06-03,34.03
9652,26,11,5,10,2020-06-03,20.49
9653,28,11,5,13,2020-06-03,24.62
9654,30,11,6,41,2020-06-03,13.51
9655,32,11,6,23,2020-06-03,23.90
9656,34,11,3,32,2020-06-03,12.96
9657,36,11,2,32,2020-06-03,23.75
9658,38,11,4,17,2020-06-03,29.59
9659,40,11,6,46,2020-06-03,7.37
9660,44,11,3,20,2020-06-03,26.90
9661,46,11,5,55,2020-06-03,15.46
9662,48,11,5,38,2020-06-03,25.40
9663,2,12,1,24,2020-06-03,12.90
9664,4,12,4,9,2020-06-03,15.70
9665,6,12,6,18,2020-06-03,16.43
9666,8,12,6,24,2020-06-03,15.50
9667,10,12,2,16,2020-06-03,14.89
9668,12,12,4,11,2020-06-03,34.53
9669,18,12,6,5,2020-06-03,58.88
9670,20,12,6,7,2020-06-03,27.25
9671,22,12,2,19,2020-06-03,32.35
9672,24,12,2,43,2020-06-03,29.84
9673,26,12,3,18,2020-06-03,23.60
9674,30,12,6,28,2020-06-03,15.04
9675,32,12,1,36,2020-06-03,24.97
9676,34,12,5,33,2020-06-03,13.76
9677,38,12,4,7,2020-06-03,33.93
9678,40,12,4,19,2020-06-03,6.63
9679,44,12,3,7,2020-06-03,24.94
9680,46,12,5,21,2020-06-03,15.70
9681,48,12,3,20,2020-06-03,23.75
9682,2,13,7,21,2020-06-03,18.54
9683,4,13,7,27,2020-06-03,21.27
9684,6,13,7,41,2020-06-03,20.28
9685,8,13,7,30,2020-06-03,19.44
9686,10,13,7,19,2020-06-03,24.14
9687,14,13,7,29,2020-06-03,35.01
9688,16,13,7,17,2020-06-03,57.09
9689,18,13,7,5,2020-06-03,74.08
9690,20,13,7,14,2020-06-03,39.35
9691,22,13,7,15,2020-06-03,49.42
9692,24,13,7,16,2020-06-03,41.87
9693,26,13,7,13,2020-06-03,28.52
9694,30,13,7,44,2020-06-03,20.49
9695,32,13,7,20,2020-06-03,33.69
9696,34,13,7,24,2020-06-03,18.92
9697,36,13,7,11,2020-06-03,33.64
9698,40,13,7,40,2020-06-03,8.43
9699,42,13,7,16,2020-06-03,13.51
9700,44,13,7,23,2020-06-03,36.49
9701,46,13,7,45,2020-06-03,17.71
9702,48,13,7,23,2020-06-03,33.08
9703,1,1,6,60,2020-06-17,11.50
9704,3,1,6,66,2020-06-17,11.72
9705,5,1,3,49,2020-06-17,12.67
9706,7,1,2,31,2020-06-17,10.94
9707,9,1,3,42,2020-06-17,16.24
9708,11,1,3,44,2020-06-17,19.19
9709,13,1,4,25,2020-06-17,29.12
9710,17,1,3,21,2020-06-17,40.16
9711,19,1,6,40,2020-06-17,21.92
9712,21,1,2,31,2020-06-17,20.15
9713,23,1,3,19,2020-06-17,18.82
9714,25,1,3,17,2020-06-17,20.18
9715,27,1,3,23,2020-06-17,16.61
9716,29,1,3,35,2020-06-17,19.01
9717,31,1,6,75,2020-06-17,15.48
9718,33,1,1,58,2020-06-17,17.40
9719,35,1,3,48,2020-06-17,22.04
9720,41,1,4,26,2020-06-17,9.55
9721,43,1,3,34,2020-06-17,21.28
9722,45,1,1,33,2020-06-17,20.33
9723,47,1,3,45,2020-06-17,16.31
9724,1,2,6,35,2020-06-17,13.34
9725,3,2,6,58,2020-06-17,12.21
9726,5,2,3,100,2020-06-17,14.37
9727,7,2,2,44,2020-06-17,12.97
9728,9,2,3,40,2020-06-17,15.65
9729,11,2,3,21,2020-06-17,18.42
9730,13,2,4,26,2020-06-17,31.11
9731,15,2,4,17,2020-06-17,37.52
9732,19,2,6,56,2020-06-17,21.63
9733,21,2,6,23,2020-06-17,16.32
9734,23,2,3,53,2020-06-17,20.00
9735,25,2,3,32,2020-06-17,20.87
9736,27,2,5,40,2020-06-17,19.83
9737,29,2,3,27,2020-06-17,18.08
9738,31,2,6,39,2020-06-17,16.82
9739,33,2,6,59,2020-06-17,20.10
9740,35,2,3,57,2020-06-17,23.42
9741,37,2,2,17,2020-06-17,21.55
9742,39,2,6,24,2020-06-17,32.64
9743,41,2,4,53,2020-06-17,8.31
9744,43,2,3,53,2020-06-17,21.00
9745,45,2,6,27,2020-06-17,24.54
9746,47,2,5,73,2020-06-17,14.53
9747,1,3,1,31,2020-06-17,11.32
9748,3,3,1,26,2020-06-17,9.78
9749,5,3,5,43,2020-06-17,14.82
9750,7,3,6,15,2020-06-17,11.93
9751,9,3,5,53,2020-06-17,16.15
9752,11,3,3,20,2020-06-17,20.40
9753,15,3,2,16,2020-06-17,43.58
9754,17,3,3,23,2020-06-17,35.28
9755,21,3,2,34,2020-06-17,19.48
9756,23,3,5,45,2020-06-17,19.98
9757,25,3,5,34,2020-06-17,20.18
9758,27,3,3,19,2020-06-17,19.56
9759,29,3,5,19,2020-06-17,18.77
9760,31,3,1,17,2020-06-17,16.15
9761,33,3,1,38,2020-06-17,20.08
9762,35,3,3,28,2020-06-17,24.13
9763,37,3,2,22,2020-06-17,20.37
9764,41,3,4,41,2020-06-17,9.28
9765,45,3,6,33,2020-06-17,20.86
9766,47,3,3,18,2020-06-17,16.97
9767,1,4,6,34,2020-06-17,10.95
9768,3,4,1,23,2020-06-17,11.88
9769,5,4,5,34,2020-06-17,11.97
9770,7,4,2,24,2020-06-17,12.81
9771,11,4,3,26,2020-06-17,16.63
9772,13,4,4,24,2020-06-17,28.15
9773,15,4,2,17,2020-06-17,45.09
9774,17,4,3,21,2020-06-17,34.06
9775,19,4,6,15,2020-06-17,22.00
9776,21,4,2,28,2020-06-17,17.45
9777,23,4,3,32,2020-06-17,19.18
9778,25,4,3,22,2020-06-17,19.97
9779,27,4,3,15,2020-06-17,16.27
9780,31,4,6,34,2020-06-17,14.87
9781,33,4,6,35,2020-06-17,17.44
9782,35,4,3,25,2020-06-17,22.03
9783,37,4,4,19,2020-06-17,21.77
9784,39,4,2,20,2020-06-17,39.55
9785,41,4,6,21,2020-06-17,8.30
9786,43,4,3,44,2020-06-17,20.97
9787,3,5,6,29,2020-06-17,11.89
9788,5,5,3,23,2020-06-17,13.91
9789,13,5,2,5,2020-06-17,27.50
9790,15,5,4,5,2020-06-17,45.45
9791,21,5,6,22,2020-06-17,19.10
9792,23,5,5,18,2020-06-17,18.17
9793,27,5,5,24,2020-06-17,20.36
9794,31,5,1,15,2020-06-17,17.88
9795,33,5,1,28,2020-06-17,16.09
9796,35,5,3,19,2020-06-17,21.56
9797,39,5,2,24,2020-06-17,38.87
9798,41,5,6,22,2020-06-17,9.04
9799,43,5,3,22,2020-06-17,20.18
9800,45,5,6,19,2020-06-17,20.14
9801,47,5,5,19,2020-06-17,17.72
9802,1,6,6,22,2020-06-17,11.65
9803,3,6,1,30,2020-06-17,12.19
9804,5,6,5,29,2020-06-17,11.60
9805,7,6,6,16,2020-06-17,12.40
9806,9,6,5,13,2020-06-17,16.60
9807,11,6,3,20,2020-06-17,19.26
9808,13,6,4,24,2020-06-17,30.57
9809,17,6,3,15,2020-06-17,38.84
9810,21,6,6,19,2020-06-17,17.36
9811,23,6,3,30,2020-06-17,19.00
9812,25,6,3,16,2020-06-17,20.01
9813,27,6,3,25,2020-06-17,18.19
9814,31,6,6,23,2020-06-17,16.47
9815,33,6,6,47,2020-06-17,17.92
9816,35,6,3,40,2020-06-17,23.72
9817,37,6,4,20,2020-06-17,21.39
9818,41,6,6,21,2020-06-17,9.52
9819,43,6,3,24,2020-06-17,18.70
9820,45,6,1,25,2020-06-17,24.68
9821,47,6,5,35,2020-06-17,15.20
9822,3,7,1,42,2020-06-17,12.10
9823,5,7,5,41,2020-06-17,14.95
9824,7,7,2,36,2020-06-17,11.54
9825,9,7,5,20,2020-06-17,17.04
9826,11,7,3,33,2020-06-17,15.91
9827,13,7,4,19,2020-06-17,25.37
9828,15,7,4,9,2020-06-17,40.03
9829,17,7,3,17,2020-06-17,39.00
9830,21,7,6,26,2020-06-17,15.91
9831,23,7,3,38,2020-06-17,18.67
9832,25,7,5,18,2020-06-17,21.00
9833,27,7,3,15,2020-06-17,15.94
9834,31,7,6,39,2020-06-17,16.76
9835,33,7,1,27,2020-06-17,20.03
9836,35,7,3,21,2020-06-17,24.76
9837,39,7,6,7,2020-06-17,38.66
9838,41,7,4,25,2020-06-17,10.62
9839,43,7,3,23,2020-06-17,20.57
9840,47,7,5,20,2020-06-17,17.24
9841,1,8,1,16,2020-06-17,11.60
9842,3,8,1,36,2020-06-17,11.09
9843,5,8,3,45,2020-06-17,11.89
9844,7,8,2,36,2020-06-17,11.27
9845,9,8,3,24,2020-06-17,15.70
9846,11,8,3,23,2020-06-17,15.95
9847,17,8,3,12,2020-06-17,37.74
9848,19,8,6,20,2020-06-17,24.61
9849,21,8,2,18,2020-06-17,18.78
9850,23,8,3,17,2020-06-17,20.50
9851,25,8,5,19,2020-06-17,21.18
9852,31,8,1,28,2020-06-17,17.81
9853,33,8,1,45,2020-06-17,17.29
9854,35,8,3,21,2020-06-17,19.97
9855,37,8,2,20,2020-06-17,21.66
9856,41,8,4,34,2020-06-17,9.14
9857,43,8,3,35,2020-06-17,18.76
9858,45,8,1,26,2020-06-17,20.14
9859,47,8,5,23,2020-06-17,16.15
9860,1,9,6,21,2020-06-17,13.32
9861,3,9,1,25,2020-06-17,12.28
9862,5,9,3,36,2020-06-17,13.82
9863,7,9,6,21,2020-06-17,10.93
9864,9,9,5,28,2020-06-17,14.43
9865,11,9,3,20,2020-06-17,20.38
9866,13,9,4,11,2020-06-17,30.47
9867,15,9,4,24,2020-06-17,45.05
9868,21,9,2,24,2020-06-17,16.24
9869,23,9,3,21,2020-06-17,18.81
9870,29,9,3,19,2020-06-17,18.38
9871,31,9,6,21,2020-06-17,17.75
9872,33,9,1,24,2020-06-17,19.71
9873,35,9,3,18,2020-06-17,20.86
9874,37,9,4,25,2020-06-17,19.89
9875,39,9,2,14,2020-06-17,37.73
9876,43,9,3,21,2020-06-17,20.24
9877,45,9,6,17,2020-06-17,22.57
9878,47,9,3,32,2020-06-17,15.52
9879,1,10,1,31,2020-06-17,10.71
9880,3,10,6,27,2020-06-17,12.11
9881,5,10,3,19,2020-06-17,14.55
9882,7,10,2,34,2020-06-17,11.07
9883,9,10,3,19,2020-06-17,13.97
9884,15,10,4,14,2020-06-17,38.34
9885,17,10,3,15,2020-06-17,37.86
9886,19,10,2,24,2020-06-17,24.85
9887,21,10,2,25,2020-06-17,20.43
9888,23,10,3,34,2020-06-17,19.67
9889,31,10,6,19,2020-06-17,19.03
9890,33,10,1,23,2020-06-17,17.55
9891,35,10,3,40,2020-06-17,23.69
9892,37,10,4,12,2020-06-17,23.15
9893,39,10,2,15,2020-06-17,32.34
9894,41,10,4,29,2020-06-17,10.44
9895,45,10,6,28,2020-06-17,24.53
9896,47,10,5,33,2020-06-17,14.09
9897,3,11,6,34,2020-06-17,10.78
9898,5,11,3,34,2020-06-17,13.14
9899,7,11,6,27,2020-06-17,12.05
9900,9,11,5,17,2020-06-17,14.58
9901,11,11,3,14,2020-06-17,17.42
9902,17,11,3,19,2020-06-17,39.53
9903,19,11,2,15,2020-06-17,25.50
9904,21,11,2,22,2020-06-17,19.32
9905,23,11,3,20,2020-06-17,22.14
9906,27,11,3,23,2020-06-17,19.52
9907,29,11,5,16,2020-06-17,21.87
9908,31,11,1,29,2020-06-17,17.16
9909,33,11,1,26,2020-06-17,16.84
9910,35,11,3,34,2020-06-17,24.34
9911,37,11,2,22,2020-06-17,19.70
9912,41,11,4,17,2020-06-17,8.37
9913,43,11,3,21,2020-06-17,18.95
9914,45,11,1,16,2020-06-17,22.70
9915,47,11,3,20,2020-06-17,15.35
9916,1,12,1,17,2020-06-17,12.84
9917,3,12,6,19,2020-06-17,11.03
9918,5,12,5,18,2020-06-17,14.17
9919,7,12,6,34,2020-06-17,12.09
9920,9,12,3,21,2020-06-17,13.27
9921,11,12,3,22,2020-06-17,16.38
9922,13,12,2,17,2020-06-17,31.89
9923,19,12,2,19,2020-06-17,27.75
9924,21,12,6,23,2020-06-17,20.27
9925,23,12,5,15,2020-06-17,21.89
9926,31,12,1,34,2020-06-17,17.23
9927,33,12,6,33,2020-06-17,18.95
9928,35,12,3,26,2020-06-17,24.82
9929,39,12,2,6,2020-06-17,34.78
9930,41,12,4,29,2020-06-17,8.53
9931,43,12,3,26,2020-06-17,17.66
9932,45,12,6,18,2020-06-17,21.23
9933,47,12,5,17,2020-06-17,16.19
9934,1,13,7,24,2020-06-17,14.91
9935,7,13,7,21,2020-06-17,15.49
9936,17,13,7,6,2020-06-17,45.29
9937,23,13,7,19,2020-06-17,28.97
9938,31,13,7,18,2020-06-17,21.43
9939,33,13,7,20,2020-06-17,25.29
9940,35,13,7,24,2020-06-17,28.20
9941,39,13,7,8,2020-06-17,44.83
9942,41,13,7,25,2020-06-17,13.28
9943,43,13,7,25,2020-06-17,27.01
9944,2,1,1,58,2020-07-03,14.00
9945,4,1,4,37,2020-07-03,14.53
9946,6,1,2,34,2020-07-03,14.69
9947,8,1,2,67,2020-07-03,13.90
9948,10,1,4,28,2020-07-03,16.59
9949,12,1,2,21,2020-07-03,29.47
9950,14,1,4,40,2020-07-03,24.71
9951,16,1,4,22,2020-07-03,43.76
9952,18,1,2,30,2020-07-03,57.45
9953,20,1,6,34,2020-07-03,26.02
9954,22,1,2,22,2020-07-03,38.75
9955,24,1,4,71,2020-07-03,34.10
9956,26,1,3,84,2020-07-03,23.08
9957,28,1,3,52,2020-07-03,23.37
9958,30,1,1,48,2020-07-03,13.03
9959,32,1,6,46,2020-07-03,29.17
9960,34,1,3,41,2020-07-03,14.57
9961,36,1,2,34,2020-07-03,28.63
9962,38,1,2,27,2020-07-03,33.37
9963,40,1,6,48,2020-07-03,6.74
9964,42,1,2,44,2020-07-03,9.88
9965,44,1,3,30,2020-07-03,28.36
9966,46,1,3,45,2020-07-03,13.74
9967,48,1,3,33,2020-07-03,23.29
9968,2,2,1,39,2020-07-03,13.48
9969,4,2,4,59,2020-07-03,15.42
9970,6,2,6,32,2020-07-03,14.07
9971,8,2,2,57,2020-07-03,15.57
9972,10,2,4,23,2020-07-03,19.01
9973,12,2,2,36,2020-07-03,29.72
9974,14,2,4,35,2020-07-03,27.98
9975,16,2,2,28,2020-07-03,40.99
9976,18,2,6,21,2020-07-03,60.49
9977,20,2,6,45,2020-07-03,28.11
9978,22,2,2,22,2020-07-03,36.90
9979,24,2,2,48,2020-07-03,31.54
9980,26,2,3,49,2020-07-03,23.64
9981,28,2,5,41,2020-07-03,21.19
9982,30,2,6,64,2020-07-03,12.98
9983,32,2,6,43,2020-07-03,26.30
9984,34,2,3,50,2020-07-03,14.45
9985,36,2,4,40,2020-07-03,22.51
9986,40,2,6,77,2020-07-03,6.18
9987,42,2,6,69,2020-07-03,10.14
9988,44,2,3,24,2020-07-03,24.42
9989,46,2,5,71,2020-07-03,15.02
9990,48,2,3,61,2020-07-03,22.40
9991,2,3,1,37,2020-07-03,12.97
9992,4,3,4,35,2020-07-03,14.27
9993,6,3,6,17,2020-07-03,13.97
9994,8,3,2,30,2020-07-03,15.51
9995,10,3,4,22,2020-07-03,18.69
9996,12,3,4,24,2020-07-03,29.84
9997,14,3,4,33,2020-07-03,24.88
9998,16,3,2,17,2020-07-03,47.95
9999,18,3,2,25,2020-07-03,60.56
10000,20,3,2,25,2020-07-03,26.81
10001,24,3,4,19,2020-07-03,32.53
10002,26,3,3,45,2020-07-03,23.52
10003,28,3,5,56,2020-07-03,23.08
10004,30,3,1,61,2020-07-03,13.14
10005,32,3,6,23,2020-07-03,25.53
10006,34,3,5,32,2020-07-03,12.23
10007,36,3,4,41,2020-07-03,24.13
10008,40,3,6,26,2020-07-03,6.13
10009,42,3,2,39,2020-07-03,10.86
10010,44,3,3,31,2020-07-03,25.62
10011,46,3,5,23,2020-07-03,14.04
10012,48,3,5,37,2020-07-03,22.96
10013,2,4,1,28,2020-07-03,15.44
10014,4,4,6,33,2020-07-03,16.54
10015,8,4,6,33,2020-07-03,15.67
10016,10,4,4,18,2020-07-03,19.12
10017,14,4,4,31,2020-07-03,25.62
10018,16,4,2,24,2020-07-03,47.54
10019,20,4,6,28,2020-07-03,31.41
10020,22,4,2,28,2020-07-03,33.14
10021,24,4,2,18,2020-07-03,34.32
10022,26,4,5,37,2020-07-03,24.75
10023,28,4,5,18,2020-07-03,23.95
10024,30,4,6,37,2020-07-03,14.71
10025,32,4,6,20,2020-07-03,25.85
10026,34,4,3,18,2020-07-03,13.22
10027,36,4,4,16,2020-07-03,23.05
10028,40,4,6,34,2020-07-03,7.19
10029,42,4,6,16,2020-07-03,11.54
10030,46,4,3,23,2020-07-03,16.33
10031,48,4,5,27,2020-07-03,22.36
10032,2,5,1,21,2020-07-03,14.99
10033,4,5,6,23,2020-07-03,16.92
10034,12,5,2,12,2020-07-03,32.79
10035,14,5,4,21,2020-07-03,24.01
10036,16,5,4,21,2020-07-03,50.01
10037,18,5,2,9,2020-07-03,53.43
10038,20,5,6,15,2020-07-03,30.18
10039,22,5,4,17,2020-07-03,31.83
10040,24,5,4,13,2020-07-03,34.16
10041,26,5,5,46,2020-07-03,22.16
10042,28,5,5,34,2020-07-03,21.29
10043,30,5,1,28,2020-07-03,13.08
10044,32,5,6,32,2020-07-03,29.58
10045,34,5,5,18,2020-07-03,14.05
10046,40,5,6,26,2020-07-03,7.06
10047,44,5,3,13,2020-07-03,29.22
10048,46,5,3,18,2020-07-03,14.29
10049,48,5,5,20,2020-07-03,24.77
10050,2,6,1,31,2020-07-03,14.92
10051,4,6,4,34,2020-07-03,16.38
10052,6,6,6,29,2020-07-03,13.66
10053,8,6,6,34,2020-07-03,15.54
10054,10,6,2,25,2020-07-03,17.30
10055,14,6,4,21,2020-07-03,28.95
10056,18,6,6,15,2020-07-03,52.10
10057,20,6,2,24,2020-07-03,30.72
10058,24,6,4,24,2020-07-03,35.46
10059,28,6,5,24,2020-07-03,22.26
10060,30,6,6,43,2020-07-03,14.39
10061,32,6,1,18,2020-07-03,29.54
10062,34,6,5,17,2020-07-03,13.94
10063,36,6,2,31,2020-07-03,24.46
10064,40,6,6,34,2020-07-03,6.08
10065,42,6,6,15,2020-07-03,11.41
10066,44,6,3,26,2020-07-03,29.75
10067,46,6,3,36,2020-07-03,12.57
10068,48,6,3,36,2020-07-03,20.99
10069,2,7,6,24,2020-07-03,16.23
10070,4,7,6,40,2020-07-03,17.46
10071,6,7,6,20,2020-07-03,15.32
10072,8,7,2,44,2020-07-03,12.58
10073,16,7,4,22,2020-07-03,50.26
10074,18,7,6,11,2020-07-03,53.10
10075,24,7,4,27,2020-07-03,33.10
10076,26,7,3,30,2020-07-03,26.03
10077,28,7,3,22,2020-07-03,20.56
10078,30,7,6,36,2020-07-03,14.39
10079,32,7,6,16,2020-07-03,29.05
10080,34,7,3,29,2020-07-03,13.34
10081,36,7,2,22,2020-07-03,27.34
10082,38,7,4,31,2020-07-03,35.93
10083,40,7,6,40,2020-07-03,6.29
10084,42,7,6,38,2020-07-03,10.08
10085,44,7,3,21,2020-07-03,30.31
10086,46,7,3,25,2020-07-03,13.74
10087,48,7,3,43,2020-07-03,24.83
10088,2,8,1,31,2020-07-03,13.32
10089,4,8,4,38,2020-07-03,16.20
10090,6,8,6,24,2020-07-03,14.41
10091,8,8,6,31,2020-07-03,15.05
10092,10,8,2,26,2020-07-03,16.70
10093,12,8,4,22,2020-07-03,34.72
10094,14,8,2,25,2020-07-03,22.89
10095,16,8,2,28,2020-07-03,43.48
10096,18,8,6,22,2020-07-03,56.27
10097,22,8,2,16,2020-07-03,37.70
10098,24,8,4,26,2020-07-03,29.39
10099,26,8,5,43,2020-07-03,20.66
10100,28,8,3,45,2020-07-03,20.22
10101,30,8,1,61,2020-07-03,14.91
10102,32,8,6,30,2020-07-03,25.42
10103,34,8,3,24,2020-07-03,13.69
10104,36,8,4,18,2020-07-03,27.60
10105,38,8,4,17,2020-07-03,31.99
10106,40,8,4,54,2020-07-03,7.47
10107,42,8,2,18,2020-07-03,11.89
10108,46,8,3,55,2020-07-03,16.19
10109,48,8,5,39,2020-07-03,24.55
10110,2,9,1,24,2020-07-03,15.67
10111,4,9,4,19,2020-07-03,17.42
10112,6,9,6,15,2020-07-03,14.99
10113,8,9,6,17,2020-07-03,15.71
10114,10,9,2,16,2020-07-03,17.17
10115,12,9,4,24,2020-07-03,30.86
10116,14,9,2,14,2020-07-03,23.00
10117,18,9,2,20,2020-07-03,62.17
10118,20,9,2,20,2020-07-03,31.77
10119,22,9,4,17,2020-07-03,38.73
10120,26,9,3,15,2020-07-03,25.05
10121,28,9,3,18,2020-07-03,20.17
10122,30,9,1,17,2020-07-03,15.88
10123,34,9,5,16,2020-07-03,13.89
10124,38,9,4,19,2020-07-03,28.84
10125,40,9,6,29,2020-07-03,7.32
10126,44,9,3,17,2020-07-03,26.83
10127,46,9,3,14,2020-07-03,13.50
10128,48,9,3,19,2020-07-03,24.54
10129,2,10,6,36,2020-07-03,14.12
10130,4,10,4,25,2020-07-03,17.98
10131,8,10,2,23,2020-07-03,14.78
10132,12,10,4,20,2020-07-03,34.74
10133,18,10,2,13,2020-07-03,58.46
10134,22,10,4,15,2020-07-03,31.68
10135,26,10,3,27,2020-07-03,22.89
10136,28,10,5,38,2020-07-03,23.22
10137,30,10,1,54,2020-07-03,15.77
10138,32,10,1,21,2020-07-03,25.77
10139,34,10,3,29,2020-07-03,12.08
10140,38,10,4,14,2020-07-03,30.49
10141,40,10,4,23,2020-07-03,6.41
10142,42,10,6,18,2020-07-03,10.79
10143,44,10,3,20,2020-07-03,30.37
10144,46,10,5,21,2020-07-03,15.01
10145,48,10,5,29,2020-07-03,21.33
10146,2,11,6,39,2020-07-03,13.86
10147,6,11,6,21,2020-07-03,14.11
10148,8,11,2,32,2020-07-03,15.11
10149,10,11,4,31,2020-07-03,16.77
10150,12,11,2,24,2020-07-03,36.07
10151,14,11,2,37,2020-07-03,26.25
10152,16,11,2,23,2020-07-03,42.44
10153,18,11,6,19,2020-07-03,58.18
10154,22,11,4,18,2020-07-03,40.02
10155,24,11,4,25,2020-07-03,34.78
10156,26,11,5,21,2020-07-03,24.94
10157,28,11,5,28,2020-07-03,22.32
10158,30,11,6,25,2020-07-03,14.56
10159,32,11,1,25,2020-07-03,24.98
10160,34,11,3,23,2020-07-03,15.43
10161,36,11,4,18,2020-07-03,24.28
10162,40,11,4,35,2020-07-03,7.60
10163,42,11,6,26,2020-07-03,11.44
10164,44,11,3,15,2020-07-03,23.87
10165,46,11,5,35,2020-07-03,15.13
10166,48,11,5,28,2020-07-03,23.74
10167,2,12,6,20,2020-07-03,15.12
10168,4,12,4,34,2020-07-03,17.08
10169,8,12,2,19,2020-07-03,15.20
10170,10,12,2,37,2020-07-03,17.54
10171,12,12,4,22,2020-07-03,31.27
10172,14,12,4,37,2020-07-03,27.66
10173,16,12,4,29,2020-07-03,44.08
10174,20,12,2,16,2020-07-03,25.74
10175,22,12,2,14,2020-07-03,33.35
10176,24,12,4,13,2020-07-03,34.09
10177,26,12,5,22,2020-07-03,20.93
10178,28,12,5,44,2020-07-03,21.26
10179,32,12,6,24,2020-07-03,26.39
10180,34,12,3,21,2020-07-03,15.13
10181,36,12,4,24,2020-07-03,22.90
10182,38,12,2,14,2020-07-03,31.02
10183,40,12,4,31,2020-07-03,6.18
10184,42,12,6,16,2020-07-03,9.30
10185,2,13,7,24,2020-07-03,18.99
10186,4,13,7,19,2020-07-03,21.32
10187,6,13,7,25,2020-07-03,20.53
10188,8,13,7,30,2020-07-03,17.96
10189,12,13,7,8,2020-07-03,44.37
10190,20,13,7,31,2020-07-03,36.13
10191,24,13,7,17,2020-07-03,45.51
10192,28,13,7,19,2020-07-03,29.06
10193,30,13,7,30,2020-07-03,19.77
10194,32,13,7,22,2020-07-03,33.50
10195,34,13,7,26,2020-07-03,18.59
10196,38,13,7,16,2020-07-03,41.70
10197,40,13,7,34,2020-07-03,8.77
10198,44,13,7,15,2020-07-03,37.36
10199,48,13,7,17,2020-07-03,30.38
10200,1,1,6,37,2020-07-17,11.90
10201,3,1,6,40,2020-07-17,9.98
10202,5,1,3,54,2020-07-17,13.86
10203,7,1,6,56,2020-07-17,12.42
10204,9,1,3,49,2020-07-17,13.33
10205,13,1,2,19,2020-07-17,28.60
10206,15,1,2,28,2020-07-17,42.65
10207,17,1,3,43,2020-07-17,36.80
10208,19,1,2,44,2020-07-17,21.79
10209,21,1,2,47,2020-07-17,16.37
10210,23,1,5,47,2020-07-17,22.19
10211,25,1,3,19,2020-07-17,22.17
10212,27,1,5,43,2020-07-17,18.96
10213,29,1,5,30,2020-07-17,19.61
10214,31,1,6,32,2020-07-17,18.15
10215,33,1,1,39,2020-07-17,16.47
10216,35,1,3,56,2020-07-17,20.34
10217,37,1,4,47,2020-07-17,21.42
10218,39,1,6,33,2020-07-17,30.89
10219,41,1,4,67,2020-07-17,8.83
10220,43,1,3,35,2020-07-17,19.84
10221,45,1,1,38,2020-07-17,23.45
10222,47,1,3,55,2020-07-17,14.40
10223,1,2,6,25,2020-07-17,11.40
10224,3,2,1,50,2020-07-17,10.77
10225,5,2,3,87,2020-07-17,14.17
10226,7,2,2,39,2020-07-17,11.18
10227,9,2,3,52,2020-07-17,13.72
10228,11,2,3,33,2020-07-17,18.59
10229,13,2,4,42,2020-07-17,27.91
10230,15,2,2,21,2020-07-17,46.18
10231,17,2,3,44,2020-07-17,36.25
10232,19,2,6,52,2020-07-17,23.71
10233,21,2,2,35,2020-07-17,18.37
10234,23,2,3,39,2020-07-17,21.45
10235,25,2,3,38,2020-07-17,18.72
10236,27,2,5,33,2020-07-17,16.10
10237,29,2,5,44,2020-07-17,17.80
10238,31,2,6,42,2020-07-17,19.30
10239,33,2,6,61,2020-07-17,17.38
10240,35,2,3,65,2020-07-17,23.55
10241,37,2,2,26,2020-07-17,21.50
10242,39,2,6,20,2020-07-17,34.00
10243,41,2,6,75,2020-07-17,9.94
10244,43,2,3,44,2020-07-17,21.11
10245,45,2,1,38,2020-07-17,21.20
10246,47,2,5,51,2020-07-17,15.32
10247,1,3,6,34,2020-07-17,12.55
10248,3,3,1,23,2020-07-17,10.80
10249,5,3,3,52,2020-07-17,15.03
10250,7,3,6,21,2020-07-17,10.73
10251,9,3,3,40,2020-07-17,16.29
10252,13,3,2,27,2020-07-17,26.93
10253,17,3,3,13,2020-07-17,40.35
10254,19,3,2,25,2020-07-17,23.66
10255,21,3,6,17,2020-07-17,17.04
10256,23,3,5,22,2020-07-17,22.05
