cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
7058,Rohani,binti Rahman,Female,016-8885442,1996-11-17,rohani7058@gmail.com,Platinum,"No. 296, Jalan E4",Petaling Jaya,Selangor,47301,2019-04-03
7059,Yee Ling,Khoo,Female,015-5965864,1976-02-09,yee7059@gmail.com,Bronze,"No. 109, Jalan B9",Klang,Selangor,41300,2019-04-03
7060,Thivya,a/p Rajan,Female,014-7640121,1966-11-23,thivya7060@gmail.com,Bronze,"No. 181, Jalan F14",Puchong,Selangor,47180,2019-04-03
7061,Aina,binti Ismail,Female,010-8397699,1994-05-21,aina7061@gmail.com,Bronze,"No. 215, Jalan E18",Seremban,Negeri Sembilan,70100,2019-04-03
7062,Pei Shan,Chan,Female,019-3979556,1966-03-07,pei7062@gmail.com,Bronze,"No. 145, Jalan C12",Selayang,Selangor,68100,2019-04-03
7063,Yasmin,binti Ismail,Female,015-2207671,1962-09-20,yasmin7063@gmail.com,Bronze,"No. 198, Jalan E5",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2019-04-04
7064,Emily,Chin,Female,016-2477937,1961-03-08,emily7064@gmail.com,Silver,"No. 129, Jalan D4",George Town,Pulau Pinang,10200,2019-04-04
7065,Nurul Huda,binti Ahmad,Female,016-8113217,1975-10-13,nurul7065@gmail.com,Bronze,"No. 272, Jalan B7",Melaka,Melaka,75350,2019-04-04
7066,Meena,a/p Ramasamy,Female,014-3257693,1970-07-18,meena7066@gmail.com,Gold,"No. 45, Jalan A9",Melaka,Melaka,75100,2019-04-04
7067,Lakshmi,a/p Muniandy,Female,011-9689754,1961-08-14,lakshmi7067@gmail.com,Bronze,"No. 292, Jalan B1",Shah Alam,Selangor,40450,2019-04-04
7068,Nurin,binti Hassan,Female,017-6383642,1960-10-22,nurin7068@gmail.com,Bronze,"No. 69, Jalan G18",Klang,Selangor,41000,2019-04-04
7069,Thivya,a/p Krishnan,Female,013-8024072,1992-04-17,thivya7069@gmail.com,Platinum,"No. 28, Jalan D9",Subang Jaya,Selangor,47620,2019-04-04
7070,Sharmila,a/p Rajan,Female,018-6912167,1991-06-10,sharmila7070@gmail.com,Bronze,"No. 171, Jalan B8",Gombak,Selangor,53100,2019-04-04
7071,Zarina,binti Hassan,Female,011-5648315,1982-12-19,zarina7071@gmail.com,Bronze,"No. 214, Jalan B3",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2019-04-05
7072,Adam,bin Abdullah,Male,010-4826665,1971-07-31,adam7072@gmail.com,Silver,"No. 78, Jalan F1",Petaling Jaya,Selangor,47400,2019-04-05
7073,Wan Ying,Yeoh,Female,018-2034634,1985-07-17,wan7073@gmail.com,Gold,"No. 103, Jalan E18",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2019-04-05
7074,Balqis,binti Osman,Female,012-4101160,1969-03-14,balqis7074@gmail.com,Platinum,"No. 95, Jalan C18",Shah Alam,Selangor,40200,2019-04-05
7075,Kavitha,a/p Rajan,Female,016-5840127,1968-10-10,kavitha7075@gmail.com,Bronze,"No. 170, Jalan G18",Shah Alam,Selangor,40460,2019-04-05
7076,Nurul Huda,binti Yusof,Female,018-9558640,1981-05-21,nurul7076@gmail.com,Bronze,"No. 82, Jalan A10",Sungai Buloh,Selangor,47810,2019-04-05
7077,Farah,binti Hassan,Female,014-9637835,1968-03-19,farah7077@gmail.com,Bronze,"No. 126, Jalan B9",Ipoh,Perak,30250,2019-04-05
7078,Kai Xin,Tan,Female,019-6394594,1992-09-04,kai7078@gmail.com,Gold,"No. 182, Jalan A16",Ipoh,Perak,30250,2019-04-05
7079,Kai Xin,Khoo,Female,011-9172838,1965-05-04,kai7079@gmail.com,Bronze,"No. 29, Jalan F9",Ipoh,Perak,30200,2019-04-05
7080,Nur Aina,binti Yusof,Female,015-1721389,1966-03-16,nur7080@gmail.com,Silver,"No. 177, Jalan F16",Ipoh,Perak,30250,2019-04-05
7081,Kavitha,a/p Ramasamy,Female,012-1071108,1992-08-14,kavitha7081@gmail.com,Bronze,"No. 135, Jalan D19",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2019-04-06
7082,Hannah,binti Osman,Female,015-4572130,1970-09-29,hannah7082@gmail.com,Bronze,"No. 173, Jalan D10",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2019-04-06
7083,Rohani,binti Abdullah,Female,015-5624907,1962-07-15,rohani7083@gmail.com,Bronze,"No. 290, Jalan C5",Sungai Buloh,Selangor,47810,2019-04-06
7084,Rohani,binti Osman,Female,017-3717790,1970-10-21,rohani7084@gmail.com,Gold,"No. 16, Jalan G6",Petaling Jaya,Selangor,46200,2019-04-06
7085,Hui Min,Tan,Female,014-2277186,1961-05-28,hui7085@gmail.com,Bronze,"No. 168, Jalan B19",Selayang,Selangor,68000,2019-04-06
7086,Shu Fen,Tan,Female,019-1265840,1973-05-10,shu7086@gmail.com,Platinum,"No. 1, Jalan D13",Petaling Jaya,Selangor,47300,2019-04-06
7087,Vanessa,Yap,Female,019-2886407,1974-03-02,vanessa7087@gmail.com,Platinum,"No. 138, Jalan C20",Johor Bahru,Johor,81100,2019-04-06
7088,Alia,binti Razak,Female,014-2091801,1999-09-06,alia7088@gmail.com,Bronze,"No. 184, Jalan C7",Johor Bahru,Johor,81200,2019-04-06
7089,Nabila,binti Abdullah,Female,012-3767897,1984-12-20,nabila7089@gmail.com,Gold,"No. 250, Jalan D7",George Town,Pulau Pinang,10450,2019-04-06
7090,Meena,a/p Krishnan,Female,013-1109907,1958-06-22,meena7090@gmail.com,Bronze,"No. 216, Jalan B11",George Town,Pulau Pinang,10250,2019-04-06
7091,Chloe,Wong,Female,018-2398173,1959-02-18,chloe7091@gmail.com,Silver,"No. 163, Jalan D6",Melaka,Melaka,75300,2019-04-06
7092,Daniel,Ng,Male,018-3914697,1970-01-05,daniel7092@gmail.com,Bronze,"No. 148, Jalan B4",Melaka,Melaka,75100,2019-04-06
7093,Ling Ling,Chin,Female,014-6234850,1986-08-21,ling7093@gmail.com,Gold,"No. 108, Jalan B12",Klang,Selangor,41000,2019-04-06
7094,Mei Ling,Yeoh,Female,013-4051928,1969-11-09,mei7094@gmail.com,Bronze,"No. 10, Jalan A17",Puchong,Selangor,47110,2019-04-06
7095,Nur Aina,binti Rahman,Female,017-4583085,1976-11-13,nur7095@gmail.com,Gold,"No. 168, Jalan D9",Shah Alam,Selangor,40160,2019-04-06
7096,Chloe,Lim,Female,010-9698099,1999-03-09,chloe7096@gmail.com,Gold,"No. 159, Jalan F20",Kepong,Federal Territory of Kuala Lumpur,52100,2019-04-06
7097,Chloe,Tan,Female,015-2657248,1972-08-31,chloe7097@gmail.com,Gold,"No. 158, Jalan F14",Selayang,Selangor,68100,2019-04-06
7098,Ling Ling,Liew,Female,018-7222030,1989-02-22,ling7098@gmail.com,Silver,"No. 22, Jalan B7",Ipoh,Perak,30000,2019-04-06
7099,Adam,bin Razak,Male,014-8431787,1974-05-03,adam7099@gmail.com,Bronze,"No. 195, Jalan E19",Sungai Buloh,Selangor,47810,2019-04-07
7100,Shalini,a/p Krishnan,Female,019-2554111,1986-05-07,shalini7100@gmail.com,Silver,"No. 244, Jalan B17",Petaling Jaya,Selangor,46200,2019-04-07
7101,Izzati,binti Razak,Female,011-9162041,1997-11-10,izzati7101@gmail.com,Platinum,"No. 141, Jalan F18",Johor Bahru,Johor,81200,2019-04-07
7102,Xin Yi,Sim,Female,015-7160173,1962-10-13,xin7102@gmail.com,Bronze,"No. 30, Jalan D3",George Town,Pulau Pinang,10450,2019-04-07
7103,Syafiq,bin Abdullah,Male,013-9207585,1967-07-23,syafiq7103@gmail.com,Silver,"No. 4, Jalan G3",Sungai Buloh,Selangor,47820,2019-04-07
7104,Balqis,binti Ahmad,Female,013-9630500,1993-11-17,balqis7104@gmail.com,Bronze,"No. 212, Jalan G15",Setapak,Federal Territory of Kuala Lumpur,53100,2019-04-07
7105,Nur Aina,binti Hassan,Female,016-4502149,1971-03-07,nur7105@gmail.com,Bronze,"No. 47, Jalan G16",Setapak,Federal Territory of Kuala Lumpur,53200,2019-04-07
7106,Zarina,binti Ismail,Female,015-9425858,2000-11-03,zarina7106@gmail.com,Bronze,"No. 144, Jalan D5",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2019-04-07
7107,Siti,binti Ahmad,Female,010-4902420,1978-07-22,siti7107@gmail.com,Bronze,"No. 150, Jalan F7",Gombak,Selangor,53100,2019-04-07
7108,Aina,binti Osman,Female,011-8889751,1990-09-15,aina7108@gmail.com,Silver,"No. 54, Jalan G13",Petaling Jaya,Selangor,46100,2019-04-07
7109,Danial,bin Ismail,Male,012-6276886,1976-11-12,danial7109@gmail.com,Silver,"No. 127, Jalan A1",Klang,Selangor,41150,2019-04-07
7110,Balqis,binti Hassan,Female,010-1964381,1999-01-05,balqis7110@gmail.com,Bronze,"No. 18, Jalan F10",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2019-04-08
7111,Priya,a/p Ramasamy,Female,017-4310597,1999-01-25,priya7111@gmail.com,Gold,"No. 36, Jalan F17",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2019-04-08
7112,Hafiz,bin Rahman,Male,017-3612783,1995-08-06,hafiz7112@gmail.com,Silver,"No. 1, Jalan A15",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2019-04-08
7113,Mei Ling,Ong,Female,010-7562161,1964-05-03,mei7113@gmail.com,Bronze,"No. 35, Jalan C18",Petaling Jaya,Selangor,46100,2019-04-08
7114,Nadia,binti Razak,Female,015-5714095,1981-11-06,nadia7114@gmail.com,Silver,"No. 115, Jalan D1",Johor Bahru,Johor,80300,2019-04-08
7115,Hafiz,bin Zainal,Male,012-6841773,1996-03-11,hafiz7115@gmail.com,Silver,"No. 186, Jalan C8",George Town,Pulau Pinang,10350,2019-04-08
7116,Nurin,binti Hassan,Female,013-2107241,1977-08-04,nurin7116@gmail.com,Bronze,"No. 152, Jalan E8",Subang Jaya,Selangor,47620,2019-04-08
7117,Ravi,a/l Maniam,Male,019-6252636,1984-02-29,ravi7117@gmail.com,Bronze,"No. 222, Jalan C1",Klang,Selangor,41250,2019-04-08
7118,Ling Ling,Liew,Female,011-8647982,1969-01-05,ling7118@gmail.com,Bronze,"No. 44, Jalan B4",Shah Alam,Selangor,40000,2019-04-08
7119,Siti,binti Yusof,Female,014-4959746,1997-03-04,siti7119@gmail.com,Bronze,"No. 34, Jalan B2",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2019-04-09
7120,Yasmin,binti Yusof,Female,019-5954886,1964-07-11,yasmin7120@gmail.com,Bronze,"No. 125, Jalan F9",Petaling Jaya,Selangor,46000,2019-04-09
7121,Aiman,bin Zainal,Male,016-4762202,1989-06-07,aiman7121@gmail.com,Bronze,"No. 122, Jalan F2",Johor Bahru,Johor,80300,2019-04-09
7122,Amelia,binti Zainal,Female,018-2934469,1993-02-28,amelia7122@gmail.com,Bronze,"No. 84, Jalan F3",Puchong,Selangor,47190,2019-04-09
7123,Irfan,bin Razak,Male,017-4109374,1992-11-13,irfan7123@gmail.com,Gold,"No. 35, Jalan B1",Melaka,Melaka,75250,2019-04-09
7124,Jian Ming,Goh,Male,018-5026879,1969-03-07,jian7124@gmail.com,Bronze,"No. 77, Jalan D8",Setapak,Federal Territory of Kuala Lumpur,53000,2019-04-09
7125,Alia,binti Ahmad,Female,016-1552748,1985-05-09,alia7125@gmail.com,Gold,"No. 104, Jalan D7",Setapak,Federal Territory of Kuala Lumpur,53300,2019-04-09
7126,Anjali,a/p Muniandy,Female,014-7624818,1976-02-25,anjali7126@gmail.com,Silver,"No. 128, Jalan E13",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2019-04-09
7127,Nadia,binti Rahman,Female,014-9726210,1992-04-20,nadia7127@gmail.com,Silver,"No. 26, Jalan E2",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2019-04-10
7128,Rohani,binti Ismail,Female,014-6723594,1976-04-30,rohani7128@gmail.com,Silver,"No. 135, Jalan C6",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2019-04-10
7129,Mei Ling,Foo,Female,018-9254153,1973-07-01,mei7129@gmail.com,Bronze,"No. 74, Jalan G15",Johor Bahru,Johor,80000,2019-04-10
7130,Hannah,binti Ahmad,Female,015-1873360,1958-09-17,hannah7130@gmail.com,Bronze,"No. 188, Jalan G20",Sungai Buloh,Selangor,47810,2019-04-10
7131,Jia Yi,Cheah,Female,016-4131196,1987-12-06,jia7131@gmail.com,Platinum,"No. 66, Jalan C3",Klang,Selangor,41150,2019-04-10
7132,Shalini,a/p Muniandy,Female,019-9562882,1988-04-02,shalini7132@gmail.com,Silver,"No. 71, Jalan A8",Shah Alam,Selangor,40100,2019-04-10
7133,Amelia,binti Zainal,Female,014-9050605,1993-08-10,amelia7133@gmail.com,Silver,"No. 266, Jalan E1",Klang,Selangor,41300,2019-04-10
7134,Shu Fen,Chin,Female,017-2843580,1959-02-16,shu7134@gmail.com,Platinum,"No. 138, Jalan E3",Selayang,Selangor,68000,2019-04-10
7135,Nadia,binti Ahmad,Female,010-8127048,1979-12-11,nadia7135@gmail.com,Silver,"No. 167, Jalan F15",George Town,Pulau Pinang,10100,2019-04-10
7136,Izzati,binti Razak,Female,017-8814000,2000-06-07,izzati7136@gmail.com,Bronze,"No. 30, Jalan G3",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2019-04-10
7137,Anjali,a/p Maniam,Female,011-5013972,1987-09-13,anjali7137@gmail.com,Silver,"No. 63, Jalan F5",Gombak,Selangor,53000,2019-04-10
7138,Nurul Huda,binti Hamid,Female,017-6486419,1966-12-29,nurul7138@gmail.com,Bronze,"No. 46, Jalan A7",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2019-04-11
7139,Shalini,a/p Subramaniam,Female,012-5971656,1993-12-28,shalini7139@gmail.com,Platinum,"No. 16, Jalan G14",Gombak,Selangor,53000,2019-04-11
7140,Alia,binti Ahmad,Female,016-6091385,1997-01-07,alia7140@gmail.com,Silver,"No. 287, Jalan B5",Petaling Jaya,Selangor,47800,2019-04-11
7141,Divya,a/p Muniandy,Female,017-3330924,1967-06-29,divya7141@gmail.com,Bronze,"No. 37, Jalan B2",Petaling Jaya,Selangor,46050,2019-04-11
7142,Amelia,binti Ismail,Female,010-3079058,1976-11-09,amelia7142@gmail.com,Gold,"No. 268, Jalan E16",Petaling Jaya,Selangor,47301,2019-04-11
7143,Jasmine,Ong,Female,010-7689662,1960-08-02,jasmine7143@gmail.com,Bronze,"No. 141, Jalan D17",Petaling Jaya,Selangor,46100,2019-04-11
7144,Yee Ling,Lee,Female,018-4286246,1968-10-07,yee7144@gmail.com,Silver,"No. 77, Jalan B17",Selayang,Selangor,68000,2019-04-11
7145,Nadia,binti Razak,Female,010-7344798,1983-07-05,nadia7145@gmail.com,Bronze,"No. 96, Jalan B19",Johor Bahru,Johor,80300,2019-04-11
7146,Emily,Chin,Female,012-1716826,1979-08-07,emily7146@gmail.com,Bronze,"No. 240, Jalan C2",Kulai,Johor,81030,2019-04-11
7147,Amelia,binti Hassan,Female,012-3152571,1964-11-14,amelia7147@gmail.com,Bronze,"No. 143, Jalan E17",Ipoh,Perak,31350,2019-04-11
7148,Vanessa,Lim,Female,016-6628492,1992-02-01,vanessa7148@gmail.com,Silver,"No. 240, Jalan E7",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2019-04-12
7149,Izzati,binti Yusof,Female,016-9071192,1962-12-14,izzati7149@gmail.com,Bronze,"No. 195, Jalan E6",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2019-04-12
7150,Priya,a/p Maniam,Female,016-8962734,1981-06-30,priya7150@gmail.com,Silver,"No. 213, Jalan F17",Sungai Buloh,Selangor,47810,2019-04-12
7151,Zarina,binti Hassan,Female,016-2754103,1980-04-30,zarina7151@gmail.com,Bronze,"No. 1, Jalan G3",Petaling Jaya,Selangor,47300,2019-04-12
7152,Nurul Huda,binti Ahmad,Female,013-9718892,1977-05-09,nurul7152@gmail.com,Gold,"No. 285, Jalan D16",George Town,Pulau Pinang,10000,2019-04-12
7153,Lakshmi,a/p Subramaniam,Female,012-6499521,1985-04-22,lakshmi7153@gmail.com,Bronze,"No. 289, Jalan D14",Ipoh,Perak,30100,2019-04-12
7154,Deepa,a/p Subramaniam,Female,018-1251312,1961-05-12,deepa7154@gmail.com,Bronze,"No. 130, Jalan E5",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2019-04-13
7155,Siti,binti Hassan,Female,015-4404555,1964-03-10,siti7155@gmail.com,Bronze,"No. 297, Jalan B17",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2019-04-13
7156,Hannah,binti Hassan,Female,019-8679462,1973-10-14,hannah7156@gmail.com,Silver,"No. 37, Jalan G20",Petaling Jaya,Selangor,46300,2019-04-13
7157,Jia Yi,Wong,Female,011-9793837,1997-12-31,jia7157@gmail.com,Silver,"No. 145, Jalan E3",George Town,Pulau Pinang,10350,2019-04-13
7158,Nurin,binti Yusof,Female,015-7290186,1987-08-29,nurin7158@gmail.com,Bronze,"No. 100, Jalan D2",Melaka,Melaka,75050,2019-04-13
7159,Alia,binti Rahman,Female,019-7377740,1998-11-09,alia7159@gmail.com,Gold,"No. 237, Jalan F14",Shah Alam,Selangor,40460,2019-04-13
7160,Jasmine,Cheah,Female,016-9059938,1981-09-12,jasmine7160@gmail.com,Gold,"No. 140, Jalan C15",Shah Alam,Selangor,40200,2019-04-13
7161,Nabila,binti Ahmad,Female,019-8665721,1984-02-18,nabila7161@gmail.com,Bronze,"No. 69, Jalan D14",Sungai Buloh,Selangor,47000,2019-04-13
7162,Rachel,Chan,Female,014-9814514,1964-05-12,rachel7162@gmail.com,Silver,"No. 251, Jalan F16",Klang,Selangor,41250,2019-04-13
7163,Fatimah,binti Ahmad,Female,018-1258990,1959-05-26,fatimah7163@gmail.com,Silver,"No. 126, Jalan C17",Cyberjaya,Selangor,63000,2019-04-13
7164,Firdaus,bin Abdullah,Male,019-5492644,2000-07-04,firdaus7164@gmail.com,Gold,"No. 181, Jalan C15",Petaling Jaya,Selangor,47300,2019-04-13
7165,Izzati,binti Osman,Female,015-4252101,1964-07-07,izzati7165@gmail.com,Gold,"No. 158, Jalan G16",Selayang,Selangor,68100,2019-04-13
7166,Izzati,binti Hassan,Female,011-6213254,1975-08-18,izzati7166@gmail.com,Bronze,"No. 43, Jalan E20",Ipoh,Perak,30200,2019-04-13
7167,Shu Fen,Goh,Female,012-8959244,1987-09-14,shu7167@gmail.com,Bronze,"No. 239, Jalan C6",Kepong,Federal Territory of Kuala Lumpur,52100,2019-04-14
7168,Emily,Goh,Female,019-9637088,1968-10-05,emily7168@gmail.com,Bronze,"No. 162, Jalan F3",Sungai Buloh,Selangor,47820,2019-04-14
7169,Anisa,binti Osman,Female,015-4310076,1999-01-17,anisa7169@gmail.com,Bronze,"No. 52, Jalan C15",Johor Bahru,Johor,80000,2019-04-14
7170,Yasmin,binti Hamid,Female,012-7307992,1960-04-28,yasmin7170@gmail.com,Silver,"No. 13, Jalan F7",Johor Bahru,Johor,80300,2019-04-14
7171,Nurin,binti Abdullah,Female,010-9973836,1985-07-23,nurin7171@gmail.com,Platinum,"No. 53, Jalan E16",Melaka,Melaka,75350,2019-04-14
7172,Wei Hong,Foo,Male,014-9022912,1986-09-24,wei7172@gmail.com,Bronze,"No. 189, Jalan B13",Subang Jaya,Selangor,47500,2019-04-14
7173,Farah,binti Ismail,Female,015-8790644,1990-01-05,farah7173@gmail.com,Bronze,"No. 112, Jalan D11",Shah Alam,Selangor,40160,2019-04-14
7174,Nur Aina,binti Osman,Female,019-5961164,2001-02-05,nur7174@gmail.com,Silver,"No. 294, Jalan A10",Sungai Buloh,Selangor,47000,2019-04-14
7175,Farah,binti Ismail,Female,010-7736273,1999-07-19,farah7175@gmail.com,Silver,"No. 178, Jalan D17",Sungai Buloh,Selangor,47820,2019-04-14
7176,Hafiz,bin Yusof,Male,015-3248793,1979-01-02,hafiz7176@gmail.com,Bronze,"No. 253, Jalan A13",Sungai Buloh,Selangor,47000,2019-04-14
7177,Anisa,binti Osman,Female,014-9410517,1963-05-25,anisa7177@gmail.com,Silver,"No. 254, Jalan G5",Gombak,Selangor,53000,2019-04-14
7178,Irfan,bin Rahman,Male,011-1541596,1975-04-04,irfan7178@gmail.com,Bronze,"No. 251, Jalan G1",Puchong,Selangor,47170,2019-04-14
7179,Vanessa,Khoo,Female,018-2560805,1986-07-02,vanessa7179@gmail.com,Bronze,"No. 201, Jalan A1",Puchong,Selangor,47150,2019-04-14
7180,Siti,binti Hassan,Female,017-3986343,1969-02-25,siti7180@gmail.com,Bronze,"No. 243, Jalan F15",Setapak,Federal Territory of Kuala Lumpur,53200,2019-04-14
7181,Nurin,binti Hamid,Female,012-7604275,1971-01-11,nurin7181@gmail.com,Bronze,"No. 261, Jalan F4",Kepong,Federal Territory of Kuala Lumpur,52100,2019-04-14
7182,Aina,binti Zainal,Female,014-2271375,1989-09-27,aina7182@gmail.com,Bronze,"No. 241, Jalan D20",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2019-04-14
7183,Rohani,binti Abdullah,Female,012-6824492,1971-04-13,rohani7183@gmail.com,Bronze,"No. 260, Jalan G4",Kepong,Federal Territory of Kuala Lumpur,51200,2019-04-14
7184,Yasmin,binti Hassan,Female,018-7412631,1966-07-29,yasmin7184@gmail.com,Bronze,"No. 111, Jalan D17",Gombak,Selangor,53000,2019-04-14
7185,Nurul Huda,binti Abdullah,Female,013-9766043,1979-08-11,nurul7185@gmail.com,Bronze,"No. 205, Jalan E3",Ampang,Selangor,68000,2019-04-14
7186,Farah,binti Razak,Female,019-5705220,1990-06-06,farah7186@gmail.com,Bronze,"No. 19, Jalan B10",Gombak,Selangor,68100,2019-04-14
7187,Balqis,binti Ismail,Female,013-4423419,1985-01-24,balqis7187@gmail.com,Silver,"No. 204, Jalan E10",Gombak,Selangor,53000,2019-04-14
7188,Amelia,binti Zainal,Female,010-1308775,1960-02-01,amelia7188@gmail.com,Gold,"No. 108, Jalan F17",Taiping,Perak,34000,2019-04-14
7189,Rohani,binti Osman,Female,017-2554623,1985-02-04,rohani7189@gmail.com,Bronze,"No. 152, Jalan A7",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2019-04-15
7190,Aisyah,binti Razak,Female,013-3518686,1960-06-28,aisyah7190@gmail.com,Bronze,"No. 11, Jalan D17",Petaling Jaya,Selangor,46050,2019-04-15
7191,Nurul Huda,binti Abdullah,Female,017-3196680,1977-10-24,nurul7191@gmail.com,Bronze,"No. 74, Jalan D7",Petaling Jaya,Selangor,47400,2019-04-15
7192,Aisyah,binti Zainal,Female,017-7960519,1976-05-07,aisyah7192@gmail.com,Bronze,"No. 211, Jalan E5",George Town,Pulau Pinang,10300,2019-04-15
7193,Anjali,a/p Muniandy,Female,011-7957669,1999-06-07,anjali7193@gmail.com,Gold,"No. 91, Jalan C13",Melaka,Melaka,75300,2019-04-15
7194,Kevin,Ong,Male,018-5507528,1997-09-04,kevin7194@gmail.com,Silver,"No. 3, Jalan B13",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2019-04-15
7195,Farah,binti Zainal,Female,015-8766400,1972-08-13,farah7195@gmail.com,Platinum,"No. 147, Jalan F4",Setapak,Federal Territory of Kuala Lumpur,53200,2019-04-15
7196,Amelia,binti Razak,Female,016-1788057,1996-07-25,amelia7196@gmail.com,Bronze,"No. 177, Jalan A8",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2019-04-15
7197,Thivya,a/p Ramasamy,Female,013-5503613,2000-08-20,thivya7197@gmail.com,Bronze,"No. 90, Jalan E13",Setapak,Federal Territory of Kuala Lumpur,53300,2019-04-15
7198,Hannah,binti Ismail,Female,012-5994711,1968-06-28,hannah7198@gmail.com,Bronze,"No. 237, Jalan E13",Ipoh,Perak,31400,2019-04-15
7199,Xin Yi,Loh,Female,019-4027032,1978-09-21,xin7199@gmail.com,Bronze,"No. 90, Jalan A17",Ipoh,Perak,30010,2019-04-15
7200,Yee Ling,Loh,Female,010-5807762,1972-07-28,yee7200@gmail.com,Gold,"No. 65, Jalan C14",Kulai,Johor,81000,2019-04-16
7201,Farah,binti Zainal,Female,019-5420632,1985-10-11,farah7201@gmail.com,Silver,"No. 48, Jalan B9",Melaka,Melaka,75150,2019-04-16
7202,Hannah,binti Razak,Female,015-2346690,1975-12-14,hannah7202@gmail.com,Bronze,"No. 244, Jalan G14",Subang Jaya,Selangor,47650,2019-04-16
7203,Aina,binti Yusof,Female,016-6687595,1967-09-13,aina7203@gmail.com,Bronze,"No. 275, Jalan D5",Shah Alam,Selangor,40150,2019-04-16
7204,Yasmin,binti Yusof,Female,014-6318961,1973-04-19,yasmin7204@gmail.com,Bronze,"No. 86, Jalan C6",Selayang,Selangor,68000,2019-04-16
7205,Aina,binti Zainal,Female,011-1324331,1959-10-02,aina7205@gmail.com,Silver,"No. 260, Jalan E10",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2019-04-17
7206,Kevin,Teoh,Male,017-1325758,1982-05-03,kevin7206@gmail.com,Bronze,"No. 7, Jalan B14",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2019-04-17
7207,Mei Ling,Foo,Female,014-9038807,2000-04-01,mei7207@gmail.com,Bronze,"No. 157, Jalan A15",Klang,Selangor,42100,2019-04-17
7208,Nur Aina,binti Ahmad,Female,012-3565260,1970-05-12,nur7208@gmail.com,Silver,"No. 17, Jalan E2",Johor Bahru,Johor,81100,2019-04-17
7209,Rachel,Goh,Female,017-9868526,1961-07-16,rachel7209@gmail.com,Gold,"No. 206, Jalan E18",George Town,Pulau Pinang,10200,2019-04-17
7210,Zarina,binti Hassan,Female,015-7581420,1998-01-15,zarina7210@gmail.com,Bronze,"No. 100, Jalan F6",Selayang,Selangor,68100,2019-04-17
7211,Aina,binti Razak,Female,014-7271650,1982-02-15,aina7211@gmail.com,Bronze,"No. 153, Jalan C8",Ipoh,Perak,30300,2019-04-17
7212,Nurin,binti Ismail,Female,019-8127355,1969-06-14,nurin7212@gmail.com,Bronze,"No. 208, Jalan A19",George Town,Pulau Pinang,10050,2019-04-18
7213,Rohani,binti Razak,Female,016-1703761,1982-04-12,rohani7213@gmail.com,Silver,"No. 239, Jalan C3",Shah Alam,Selangor,40300,2019-04-18
