br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
1728,2,Waste Management,2020-11,219.98,2020-11-28
1729,3,Rent,2020-11,8497.50,2020-11-28
1730,3,Electricity,2020-11,1035.55,2020-11-28
1731,3,Water,2020-11,136.95,2020-11-28
1732,3,Internet,2020-11,215.27,2020-11-28
1733,3,Maintenance,2020-11,618.66,2020-11-28
1734,3,Waste Management,2020-11,193.49,2020-11-28
1735,4,Rent,2020-11,6901.00,2020-11-28
1736,4,Electricity,2020-11,956.40,2020-11-28
1737,4,Water,2020-11,110.81,2020-11-28
1738,4,Internet,2020-11,215.27,2020-11-28
1739,4,Maintenance,2020-11,753.92,2020-11-28
1740,4,Waste Management,2020-11,160.57,2020-11-28
1741,5,Rent,2020-11,5356.00,2020-11-28
1742,5,Electricity,2020-11,731.92,2020-11-28
1743,5,Water,2020-11,86.97,2020-11-28
1744,5,Internet,2020-11,215.27,2020-11-28
1745,5,Maintenance,2020-11,398.26,2020-11-28
1746,5,Waste Management,2020-11,123.48,2020-11-28
1747,6,Rent,2020-11,7055.50,2020-11-28
1748,6,Electricity,2020-11,941.16,2020-11-28
1749,6,Water,2020-11,115.76,2020-11-28
1750,6,Internet,2020-11,215.27,2020-11-28
1751,6,Maintenance,2020-11,731.83,2020-11-28
1752,6,Waste Management,2020-11,150.03,2020-11-28
1753,7,Rent,2020-11,6077.00,2020-11-28
1754,7,Electricity,2020-11,737.63,2020-11-28
1755,7,Water,2020-11,118.90,2020-11-28
1756,7,Internet,2020-11,215.27,2020-11-28
1757,7,Maintenance,2020-11,506.17,2020-11-28
1758,7,Waste Management,2020-11,134.73,2020-11-28
1759,8,Rent,2020-11,6643.50,2020-11-28
1760,8,Electricity,2020-11,848.34,2020-11-28
1761,8,Water,2020-11,126.92,2020-11-28
1762,8,Internet,2020-11,215.27,2020-11-28
1763,8,Maintenance,2020-11,556.09,2020-11-28
1764,8,Waste Management,2020-11,149.03,2020-11-28
1765,9,Rent,2020-11,5201.50,2020-11-28
1766,9,Electricity,2020-11,728.63,2020-11-28
1767,9,Water,2020-11,96.75,2020-11-28
1768,9,Internet,2020-11,215.27,2020-11-28
1769,9,Maintenance,2020-11,526.01,2020-11-28
1770,9,Waste Management,2020-11,115.99,2020-11-28
1771,10,Rent,2020-11,6437.50,2020-11-28
1772,10,Electricity,2020-11,838.54,2020-11-28
1773,10,Water,2020-11,106.96,2020-11-28
1774,10,Internet,2020-11,215.27,2020-11-28
1775,10,Maintenance,2020-11,441.87,2020-11-28
1776,10,Waste Management,2020-11,135.96,2020-11-28
1777,11,Rent,2020-11,6180.00,2020-11-28
1778,11,Electricity,2020-11,763.45,2020-11-28
1779,11,Water,2020-11,116.46,2020-11-28
1780,11,Internet,2020-11,215.27,2020-11-28
1781,11,Maintenance,2020-11,686.04,2020-11-28
1782,11,Waste Management,2020-11,142.41,2020-11-28
1783,12,Rent,2020-11,4995.50,2020-11-28
1784,12,Electricity,2020-11,679.25,2020-11-28
1785,12,Water,2020-11,91.46,2020-11-28
1786,12,Internet,2020-11,215.27,2020-11-28
1787,12,Maintenance,2020-11,490.56,2020-11-28
1788,12,Waste Management,2020-11,114.27,2020-11-28
1789,13,Rent,2020-11,3399.00,2020-11-28
1790,13,Electricity,2020-11,463.28,2020-11-28
1791,13,Water,2020-11,63.53,2020-11-28
1792,13,Internet,2020-11,215.27,2020-11-28
1793,13,Maintenance,2020-11,275.47,2020-11-28
1794,13,Waste Management,2020-11,75.65,2020-11-28
1795,1,Rent,2020-12,13338.50,2020-12-28
1796,1,Electricity,2020-12,1859.53,2020-12-28
1797,1,Water,2020-12,251.85,2020-12-28
1798,1,Internet,2020-12,215.27,2020-12-28
1799,1,Maintenance,2020-12,1263.96,2020-12-28
1800,1,Waste Management,2020-12,299.77,2020-12-28
1801,2,Rent,2020-12,10248.50,2020-12-28
1802,2,Electricity,2020-12,1295.00,2020-12-28
1803,2,Water,2020-12,183.11,2020-12-28
1804,2,Internet,2020-12,215.27,2020-12-28
1805,2,Maintenance,2020-12,1081.81,2020-12-28
1806,2,Waste Management,2020-12,227.07,2020-12-28
1807,3,Rent,2020-12,8497.50,2020-12-28
1808,3,Electricity,2020-12,1137.86,2020-12-28
1809,3,Water,2020-12,165.88,2020-12-28
1810,3,Internet,2020-12,215.27,2020-12-28
1811,3,Maintenance,2020-12,775.53,2020-12-28
1812,3,Waste Management,2020-12,191.70,2020-12-28
1813,4,Rent,2020-12,6901.00,2020-12-28
1814,4,Electricity,2020-12,866.59,2020-12-28
1815,4,Water,2020-12,111.19,2020-12-28
1816,4,Internet,2020-12,215.27,2020-12-28
1817,4,Maintenance,2020-12,542.84,2020-12-28
1818,4,Waste Management,2020-12,159.97,2020-12-28
1819,5,Rent,2020-12,5356.00,2020-12-28
1820,5,Electricity,2020-12,745.70,2020-12-28
1821,5,Water,2020-12,102.56,2020-12-28
1822,5,Internet,2020-12,215.27,2020-12-28
1823,5,Maintenance,2020-12,603.01,2020-12-28
1824,5,Waste Management,2020-12,112.78,2020-12-28
1825,6,Rent,2020-12,7055.50,2020-12-28
1826,6,Electricity,2020-12,900.01,2020-12-28
1827,6,Water,2020-12,121.07,2020-12-28
1828,6,Internet,2020-12,215.27,2020-12-28
1829,6,Maintenance,2020-12,645.46,2020-12-28
1830,6,Waste Management,2020-12,160.91,2020-12-28
1831,7,Rent,2020-12,6077.00,2020-12-28
1832,7,Electricity,2020-12,816.68,2020-12-28
1833,7,Water,2020-12,118.47,2020-12-28
1834,7,Internet,2020-12,215.27,2020-12-28
1835,7,Maintenance,2020-12,575.14,2020-12-28
1836,7,Waste Management,2020-12,140.25,2020-12-28
1837,8,Rent,2020-12,6643.50,2020-12-28
1838,8,Electricity,2020-12,866.65,2020-12-28
1839,8,Water,2020-12,115.49,2020-12-28
1840,8,Internet,2020-12,215.27,2020-12-28
1841,8,Maintenance,2020-12,766.16,2020-12-28
1842,8,Waste Management,2020-12,143.73,2020-12-28
1843,9,Rent,2020-12,5201.50,2020-12-28
1844,9,Electricity,2020-12,707.79,2020-12-28
1845,9,Water,2020-12,84.69,2020-12-28
1846,9,Internet,2020-12,215.27,2020-12-28
1847,9,Maintenance,2020-12,595.55,2020-12-28
1848,9,Waste Management,2020-12,113.96,2020-12-28
1849,10,Rent,2020-12,6437.50,2020-12-28
1850,10,Electricity,2020-12,813.93,2020-12-28
1851,10,Water,2020-12,106.13,2020-12-28
1852,10,Internet,2020-12,215.27,2020-12-28
1853,10,Maintenance,2020-12,638.44,2020-12-28
1854,10,Waste Management,2020-12,143.80,2020-12-28
1855,11,Rent,2020-12,6180.00,2020-12-28
1856,11,Electricity,2020-12,863.04,2020-12-28
1857,11,Water,2020-12,99.88,2020-12-28
1858,11,Internet,2020-12,215.27,2020-12-28
1859,11,Maintenance,2020-12,421.71,2020-12-28
1860,11,Waste Management,2020-12,141.84,2020-12-28
1861,12,Rent,2020-12,4995.50,2020-12-28
1862,12,Electricity,2020-12,620.02,2020-12-28
1863,12,Water,2020-12,90.17,2020-12-28
1864,12,Internet,2020-12,215.27,2020-12-28
1865,12,Maintenance,2020-12,366.81,2020-12-28
1866,12,Waste Management,2020-12,108.03,2020-12-28
1867,13,Rent,2020-12,3399.00,2020-12-28
1868,13,Electricity,2020-12,472.16,2020-12-28
1869,13,Water,2020-12,65.22,2020-12-28
1870,13,Internet,2020-12,215.27,2020-12-28
1871,13,Maintenance,2020-12,318.45,2020-12-28
1872,13,Waste Management,2020-12,78.29,2020-12-28
1873,1,Rent,2021-01,13738.65,2021-01-28
1874,1,Electricity,2021-01,1837.56,2021-01-28
1875,1,Water,2021-01,242.64,2021-01-28
1876,1,Internet,2021-01,221.73,2021-01-28
1877,1,Maintenance,2021-01,1401.81,2021-01-28
1878,1,Waste Management,2021-01,306.42,2021-01-28
1879,2,Rent,2021-01,10555.95,2021-01-28
1880,2,Electricity,2021-01,1407.79,2021-01-28
1881,2,Water,2021-01,174.35,2021-01-28
1882,2,Internet,2021-01,221.73,2021-01-28
1883,2,Maintenance,2021-01,880.27,2021-01-28
1884,2,Waste Management,2021-01,232.78,2021-01-28
1885,3,Rent,2021-01,8752.42,2021-01-28
1886,3,Electricity,2021-01,1089.60,2021-01-28
1887,3,Water,2021-01,156.72,2021-01-28
1888,3,Internet,2021-01,221.73,2021-01-28
1889,3,Maintenance,2021-01,885.16,2021-01-28
1890,3,Waste Management,2021-01,193.43,2021-01-28
1891,4,Rent,2021-01,7108.03,2021-01-28
1892,4,Electricity,2021-01,896.28,2021-01-28
1893,4,Water,2021-01,137.16,2021-01-28
1894,4,Internet,2021-01,221.73,2021-01-28
1895,4,Maintenance,2021-01,681.23,2021-01-28
1896,4,Waste Management,2021-01,156.91,2021-01-28
1897,5,Rent,2021-01,5516.68,2021-01-28
1898,5,Electricity,2021-01,735.88,2021-01-28
1899,5,Water,2021-01,100.08,2021-01-28
1900,5,Internet,2021-01,221.73,2021-01-28
1901,5,Maintenance,2021-01,467.31,2021-01-28
1902,5,Waste Management,2021-01,116.31,2021-01-28
1903,6,Rent,2021-01,7267.16,2021-01-28
1904,6,Electricity,2021-01,1006.35,2021-01-28
1905,6,Water,2021-01,136.31,2021-01-28
1906,6,Internet,2021-01,221.73,2021-01-28
1907,6,Maintenance,2021-01,557.87,2021-01-28
1908,6,Waste Management,2021-01,153.51,2021-01-28
1909,7,Rent,2021-01,6259.31,2021-01-28
1910,7,Electricity,2021-01,778.19,2021-01-28
1911,7,Water,2021-01,117.25,2021-01-28
1912,7,Internet,2021-01,221.73,2021-01-28
1913,7,Maintenance,2021-01,620.89,2021-01-28
1914,7,Waste Management,2021-01,142.34,2021-01-28
1915,8,Rent,2021-01,6842.80,2021-01-28
1916,8,Electricity,2021-01,940.85,2021-01-28
1917,8,Water,2021-01,126.86,2021-01-28
1918,8,Internet,2021-01,221.73,2021-01-28
1919,8,Maintenance,2021-01,636.21,2021-01-28
1920,8,Waste Management,2021-01,153.88,2021-01-28
1921,9,Rent,2021-01,5357.55,2021-01-28
1922,9,Electricity,2021-01,657.58,2021-01-28
1923,9,Water,2021-01,91.26,2021-01-28
1924,9,Internet,2021-01,221.73,2021-01-28
1925,9,Maintenance,2021-01,445.09,2021-01-28
1926,9,Waste Management,2021-01,117.51,2021-01-28
1927,10,Rent,2021-01,6630.62,2021-01-28
1928,10,Electricity,2021-01,911.50,2021-01-28
1929,10,Water,2021-01,120.77,2021-01-28
1930,10,Internet,2021-01,221.73,2021-01-28
1931,10,Maintenance,2021-01,724.84,2021-01-28
1932,10,Waste Management,2021-01,146.05,2021-01-28
1933,11,Rent,2021-01,6365.40,2021-01-28
1934,11,Electricity,2021-01,761.96,2021-01-28
1935,11,Water,2021-01,120.25,2021-01-28
1936,11,Internet,2021-01,221.73,2021-01-28
1937,11,Maintenance,2021-01,441.68,2021-01-28
1938,11,Waste Management,2021-01,139.07,2021-01-28
1939,12,Rent,2021-01,5145.36,2021-01-28
1940,12,Electricity,2021-01,637.81,2021-01-28
1941,12,Water,2021-01,86.58,2021-01-28
1942,12,Internet,2021-01,221.73,2021-01-28
1943,12,Maintenance,2021-01,514.50,2021-01-28
1944,12,Waste Management,2021-01,116.76,2021-01-28
1945,13,Rent,2021-01,3500.97,2021-01-28
1946,13,Electricity,2021-01,433.64,2021-01-28
1947,13,Water,2021-01,61.10,2021-01-28
1948,13,Internet,2021-01,221.73,2021-01-28
1949,13,Maintenance,2021-01,336.76,2021-01-28
1950,13,Waste Management,2021-01,77.33,2021-01-28
1951,1,Rent,2021-02,13738.65,2021-02-28
1952,1,Electricity,2021-02,1697.10,2021-02-28
1953,1,Water,2021-02,236.82,2021-02-28
1954,1,Internet,2021-02,221.73,2021-02-28
1955,1,Maintenance,2021-02,948.60,2021-02-28
1956,1,Waste Management,2021-02,319.01,2021-02-28
1957,2,Rent,2021-02,10555.95,2021-02-28
1958,2,Electricity,2021-02,1358.48,2021-02-28
1959,2,Water,2021-02,190.99,2021-02-28
1960,2,Internet,2021-02,221.73,2021-02-28
1961,2,Maintenance,2021-02,784.24,2021-02-28
1962,2,Waste Management,2021-02,237.41,2021-02-28
1963,3,Rent,2021-02,8752.42,2021-02-28
1964,3,Electricity,2021-02,1182.14,2021-02-28
1965,3,Water,2021-02,144.46,2021-02-28
1966,3,Internet,2021-02,221.73,2021-02-28
1967,3,Maintenance,2021-02,1004.07,2021-02-28
1968,3,Waste Management,2021-02,202.79,2021-02-28
1969,4,Rent,2021-02,7108.03,2021-02-28
1970,4,Electricity,2021-02,966.20,2021-02-28
1971,4,Water,2021-02,134.39,2021-02-28
1972,4,Internet,2021-02,221.73,2021-02-28
1973,4,Maintenance,2021-02,761.78,2021-02-28
1974,4,Waste Management,2021-02,155.67,2021-02-28
1975,5,Rent,2021-02,5516.68,2021-02-28
1976,5,Electricity,2021-02,683.54,2021-02-28
1977,5,Water,2021-02,100.44,2021-02-28
1978,5,Internet,2021-02,221.73,2021-02-28
1979,5,Maintenance,2021-02,389.85,2021-02-28
1980,5,Waste Management,2021-02,123.84,2021-02-28
1981,6,Rent,2021-02,7267.16,2021-02-28
1982,6,Electricity,2021-02,876.48,2021-02-28
1983,6,Water,2021-02,134.96,2021-02-28
1984,6,Internet,2021-02,221.73,2021-02-28
1985,6,Maintenance,2021-02,624.36,2021-02-28
1986,6,Waste Management,2021-02,154.67,2021-02-28
1987,7,Rent,2021-02,6259.31,2021-02-28
1988,7,Electricity,2021-02,791.37,2021-02-28
1989,7,Water,2021-02,103.11,2021-02-28
1990,7,Internet,2021-02,221.73,2021-02-28
1991,7,Maintenance,2021-02,441.43,2021-02-28
1992,7,Waste Management,2021-02,141.39,2021-02-28
1993,8,Rent,2021-02,6842.80,2021-02-28
1994,8,Electricity,2021-02,887.11,2021-02-28
1995,8,Water,2021-02,122.59,2021-02-28
1996,8,Internet,2021-02,221.73,2021-02-28
1997,8,Maintenance,2021-02,538.70,2021-02-28
1998,8,Waste Management,2021-02,154.26,2021-02-28
1999,9,Rent,2021-02,5357.55,2021-02-28
2000,9,Electricity,2021-02,693.76,2021-02-28
2001,9,Water,2021-02,101.43,2021-02-28
2002,9,Internet,2021-02,221.73,2021-02-28
2003,9,Maintenance,2021-02,472.90,2021-02-28
2004,9,Waste Management,2021-02,115.78,2021-02-28
2005,10,Rent,2021-02,6630.62,2021-02-28
2006,10,Electricity,2021-02,894.84,2021-02-28
2007,10,Water,2021-02,117.79,2021-02-28
2008,10,Internet,2021-02,221.73,2021-02-28
2009,10,Maintenance,2021-02,730.15,2021-02-28
2010,10,Waste Management,2021-02,141.52,2021-02-28
2011,11,Rent,2021-02,6365.40,2021-02-28
2012,11,Electricity,2021-02,807.86,2021-02-28
2013,11,Water,2021-02,114.08,2021-02-28
2014,11,Internet,2021-02,221.73,2021-02-28
2015,11,Maintenance,2021-02,535.54,2021-02-28
2016,11,Waste Management,2021-02,141.04,2021-02-28
2017,12,Rent,2021-02,5145.36,2021-02-28
2018,12,Electricity,2021-02,700.18,2021-02-28
2019,12,Water,2021-02,89.78,2021-02-28
2020,12,Internet,2021-02,221.73,2021-02-28
2021,12,Maintenance,2021-02,582.72,2021-02-28
2022,12,Waste Management,2021-02,114.47,2021-02-28
2023,13,Rent,2021-02,3500.97,2021-02-28
2024,13,Electricity,2021-02,469.65,2021-02-28
2025,13,Water,2021-02,56.38,2021-02-28
2026,13,Internet,2021-02,221.73,2021-02-28
2027,13,Maintenance,2021-02,382.22,2021-02-28
2028,13,Waste Management,2021-02,79.24,2021-02-28
2029,1,Rent,2021-03,13738.65,2021-03-28
2030,1,Electricity,2021-03,2125.69,2021-03-28
2031,1,Water,2021-03,231.81,2021-03-28
2032,1,Internet,2021-03,221.73,2021-03-28
2033,1,Maintenance,2021-03,1189.73,2021-03-28
2034,1,Waste Management,2021-03,301.57,2021-03-28
2035,2,Rent,2021-03,10555.95,2021-03-28
2036,2,Electricity,2021-03,1457.85,2021-03-28
2037,2,Water,2021-03,193.23,2021-03-28
2038,2,Internet,2021-03,221.73,2021-03-28
2039,2,Maintenance,2021-03,866.61,2021-03-28
2040,2,Waste Management,2021-03,225.70,2021-03-28
2041,3,Rent,2021-03,8752.42,2021-03-28
2042,3,Electricity,2021-03,1285.95,2021-03-28
2043,3,Water,2021-03,160.31,2021-03-28
2044,3,Internet,2021-03,221.73,2021-03-28
2045,3,Maintenance,2021-03,702.67,2021-03-28
2046,3,Waste Management,2021-03,186.08,2021-03-28
2047,4,Rent,2021-03,7108.03,2021-03-28
2048,4,Electricity,2021-03,1050.03,2021-03-28
2049,4,Water,2021-03,131.24,2021-03-28
2050,4,Internet,2021-03,221.73,2021-03-28
2051,4,Maintenance,2021-03,781.49,2021-03-28
2052,4,Waste Management,2021-03,154.76,2021-03-28
2053,5,Rent,2021-03,5516.68,2021-03-28
2054,5,Electricity,2021-03,836.97,2021-03-28
2055,5,Water,2021-03,94.94,2021-03-28
2056,5,Internet,2021-03,221.73,2021-03-28
2057,5,Maintenance,2021-03,496.79,2021-03-28
2058,5,Waste Management,2021-03,118.48,2021-03-28
2059,6,Rent,2021-03,7267.16,2021-03-28
2060,6,Electricity,2021-03,976.38,2021-03-28
2061,6,Water,2021-03,130.89,2021-03-28
2062,6,Internet,2021-03,221.73,2021-03-28
2063,6,Maintenance,2021-03,502.27,2021-03-28
2064,6,Waste Management,2021-03,157.81,2021-03-28
2065,7,Rent,2021-03,6259.31,2021-03-28
2066,7,Electricity,2021-03,938.66,2021-03-28
2067,7,Water,2021-03,108.64,2021-03-28
2068,7,Internet,2021-03,221.73,2021-03-28
2069,7,Maintenance,2021-03,458.61,2021-03-28
2070,7,Waste Management,2021-03,140.86,2021-03-28
2071,8,Rent,2021-03,6842.80,2021-03-28
2072,8,Electricity,2021-03,1014.39,2021-03-28
2073,8,Water,2021-03,123.82,2021-03-28
2074,8,Internet,2021-03,221.73,2021-03-28
2075,8,Maintenance,2021-03,515.33,2021-03-28
2076,8,Waste Management,2021-03,152.32,2021-03-28
2077,9,Rent,2021-03,5357.55,2021-03-28
2078,9,Electricity,2021-03,758.12,2021-03-28
2079,9,Water,2021-03,94.27,2021-03-28
2080,9,Internet,2021-03,221.73,2021-03-28
2081,9,Maintenance,2021-03,397.85,2021-03-28
2082,9,Waste Management,2021-03,118.67,2021-03-28
2083,10,Rent,2021-03,6630.62,2021-03-28
2084,10,Electricity,2021-03,906.63,2021-03-28
2085,10,Water,2021-03,127.33,2021-03-28
2086,10,Internet,2021-03,221.73,2021-03-28
2087,10,Maintenance,2021-03,722.89,2021-03-28
2088,10,Waste Management,2021-03,147.99,2021-03-28
2089,11,Rent,2021-03,6365.40,2021-03-28
2090,11,Electricity,2021-03,977.33,2021-03-28
2091,11,Water,2021-03,124.75,2021-03-28
2092,11,Internet,2021-03,221.73,2021-03-28
2093,11,Maintenance,2021-03,618.47,2021-03-28
2094,11,Waste Management,2021-03,137.20,2021-03-28
2095,12,Rent,2021-03,5145.36,2021-03-28
2096,12,Electricity,2021-03,748.22,2021-03-28
2097,12,Water,2021-03,95.29,2021-03-28
2098,12,Internet,2021-03,221.73,2021-03-28
2099,12,Maintenance,2021-03,534.15,2021-03-28
2100,12,Waste Management,2021-03,108.82,2021-03-28
2101,13,Rent,2021-03,3500.97,2021-03-28
2102,13,Electricity,2021-03,487.88,2021-03-28
2103,13,Water,2021-03,63.24,2021-03-28
2104,13,Internet,2021-03,221.73,2021-03-28
2105,13,Maintenance,2021-03,295.76,2021-03-28
2106,13,Waste Management,2021-03,80.17,2021-03-28
2107,1,Rent,2021-04,13738.65,2021-04-28
2108,1,Electricity,2021-04,2073.81,2021-04-28
2109,1,Water,2021-04,224.77,2021-04-28
2110,1,Internet,2021-04,221.73,2021-04-28
2111,1,Maintenance,2021-04,1223.65,2021-04-28
2112,1,Waste Management,2021-04,304.49,2021-04-28
2113,2,Rent,2021-04,10555.95,2021-04-28
2114,2,Electricity,2021-04,1481.02,2021-04-28
2115,2,Water,2021-04,184.92,2021-04-28
2116,2,Internet,2021-04,221.73,2021-04-28
2117,2,Maintenance,2021-04,716.60,2021-04-28
2118,2,Waste Management,2021-04,240.19,2021-04-28
2119,3,Rent,2021-04,8752.42,2021-04-28
2120,3,Electricity,2021-04,1270.11,2021-04-28
2121,3,Water,2021-04,147.51,2021-04-28
2122,3,Internet,2021-04,221.73,2021-04-28
2123,3,Maintenance,2021-04,694.51,2021-04-28
2124,3,Waste Management,2021-04,198.68,2021-04-28
2125,4,Rent,2021-04,7108.03,2021-04-28
2126,4,Electricity,2021-04,1072.48,2021-04-28
2127,4,Water,2021-04,114.22,2021-04-28
2128,4,Internet,2021-04,221.73,2021-04-28
2129,4,Maintenance,2021-04,732.04,2021-04-28
2130,4,Waste Management,2021-04,159.88,2021-04-28
2131,5,Rent,2021-04,5516.68,2021-04-28
2132,5,Electricity,2021-04,754.59,2021-04-28
2133,5,Water,2021-04,95.63,2021-04-28
2134,5,Internet,2021-04,221.73,2021-04-28
2135,5,Maintenance,2021-04,564.26,2021-04-28
2136,5,Waste Management,2021-04,120.90,2021-04-28
2137,6,Rent,2021-04,7267.16,2021-04-28
2138,6,Electricity,2021-04,1097.70,2021-04-28
2139,6,Water,2021-04,137.68,2021-04-28
2140,6,Internet,2021-04,221.73,2021-04-28
2141,6,Maintenance,2021-04,751.78,2021-04-28
2142,6,Waste Management,2021-04,167.97,2021-04-28
2143,7,Rent,2021-04,6259.31,2021-04-28
2144,7,Electricity,2021-04,938.95,2021-04-28
2145,7,Water,2021-04,112.39,2021-04-28
2146,7,Internet,2021-04,221.73,2021-04-28
2147,7,Maintenance,2021-04,450.87,2021-04-28
2148,7,Waste Management,2021-04,145.16,2021-04-28
2149,8,Rent,2021-04,6842.80,2021-04-28
2150,8,Electricity,2021-04,1055.58,2021-04-28
2151,8,Water,2021-04,118.01,2021-04-28
2152,8,Internet,2021-04,221.73,2021-04-28
2153,8,Maintenance,2021-04,709.06,2021-04-28
2154,8,Waste Management,2021-04,157.86,2021-04-28
2155,9,Rent,2021-04,5357.55,2021-04-28
2156,9,Electricity,2021-04,805.44,2021-04-28
2157,9,Water,2021-04,101.55,2021-04-28
2158,9,Internet,2021-04,221.73,2021-04-28
2159,9,Maintenance,2021-04,384.99,2021-04-28
2160,9,Waste Management,2021-04,123.80,2021-04-28
2161,10,Rent,2021-04,6630.62,2021-04-28
2162,10,Electricity,2021-04,1030.11,2021-04-28
2163,10,Water,2021-04,120.74,2021-04-28
2164,10,Internet,2021-04,221.73,2021-04-28
2165,10,Maintenance,2021-04,733.66,2021-04-28
2166,10,Waste Management,2021-04,149.06,2021-04-28
2167,11,Rent,2021-04,6365.40,2021-04-28
2168,11,Electricity,2021-04,993.65,2021-04-28
2169,11,Water,2021-04,105.24,2021-04-28
2170,11,Internet,2021-04,221.73,2021-04-28
2171,11,Maintenance,2021-04,548.88,2021-04-28
2172,11,Waste Management,2021-04,144.31,2021-04-28
2173,12,Rent,2021-04,5145.36,2021-04-28
2174,12,Electricity,2021-04,748.11,2021-04-28
2175,12,Water,2021-04,85.86,2021-04-28
2176,12,Internet,2021-04,221.73,2021-04-28
2177,12,Maintenance,2021-04,544.08,2021-04-28
2178,12,Waste Management,2021-04,113.12,2021-04-28
2179,13,Rent,2021-04,3500.97,2021-04-28
2180,13,Electricity,2021-04,541.62,2021-04-28
2181,13,Water,2021-04,62.87,2021-04-28
2182,13,Internet,2021-04,221.73,2021-04-28
2183,13,Maintenance,2021-04,243.94,2021-04-28
2184,13,Waste Management,2021-04,77.28,2021-04-28
2185,1,Rent,2021-05,13738.65,2021-05-28
2186,1,Electricity,2021-05,1905.24,2021-05-28
2187,1,Water,2021-05,265.16,2021-05-28
2188,1,Internet,2021-05,221.73,2021-05-28
2189,1,Maintenance,2021-05,1339.90,2021-05-28
2190,1,Waste Management,2021-05,291.50,2021-05-28
2191,2,Rent,2021-05,10555.95,2021-05-28
2192,2,Electricity,2021-05,1456.78,2021-05-28
2193,2,Water,2021-05,203.77,2021-05-28
2194,2,Internet,2021-05,221.73,2021-05-28
2195,2,Maintenance,2021-05,830.05,2021-05-28
2196,2,Waste Management,2021-05,224.60,2021-05-28
2197,3,Rent,2021-05,8752.42,2021-05-28
2198,3,Electricity,2021-05,1267.99,2021-05-28
2199,3,Water,2021-05,164.11,2021-05-28
2200,3,Internet,2021-05,221.73,2021-05-28
2201,3,Maintenance,2021-05,864.58,2021-05-28
2202,3,Waste Management,2021-05,187.05,2021-05-28
2203,4,Rent,2021-05,7108.03,2021-05-28
2204,4,Electricity,2021-05,1112.21,2021-05-28
2205,4,Water,2021-05,132.09,2021-05-28
2206,4,Internet,2021-05,221.73,2021-05-28
2207,4,Maintenance,2021-05,496.59,2021-05-28
2208,4,Waste Management,2021-05,164.49,2021-05-28
2209,5,Rent,2021-05,5516.68,2021-05-28
2210,5,Electricity,2021-05,847.48,2021-05-28
2211,5,Water,2021-05,96.05,2021-05-28
2212,5,Internet,2021-05,221.73,2021-05-28
2213,5,Maintenance,2021-05,607.01,2021-05-28
2214,5,Waste Management,2021-05,125.93,2021-05-28
2215,6,Rent,2021-05,7267.16,2021-05-28
2216,6,Electricity,2021-05,1022.64,2021-05-28
2217,6,Water,2021-05,117.97,2021-05-28
2218,6,Internet,2021-05,221.73,2021-05-28
2219,6,Maintenance,2021-05,596.68,2021-05-28
2220,6,Waste Management,2021-05,168.13,2021-05-28
