order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
527537,238867,10,4,14.40,9.94
527538,238868,33,2,0.00,5.76
527539,238869,1,5,4.80,9.31
527540,238869,40,2,1.08,2.10
527541,238870,29,5,18.20,14.51
527542,238870,40,2,2.52,2.01
527543,238870,30,2,5.32,4.24
527544,238870,26,3,13.02,10.38
527545,238871,10,1,2.25,2.56
527546,238871,9,2,4.00,4.56
527547,238871,25,3,9.30,10.60
527548,238871,35,2,5.80,6.61
527549,238872,40,2,0.00,2.16
527550,238872,21,2,0.00,5.76
527551,238873,27,4,23.04,10.14
527552,238873,16,1,16.20,7.13
527553,238874,28,3,0.00,10.44
527554,238874,6,3,0.00,7.20
527555,238875,45,1,4.06,3.24
527556,238875,30,4,10.64,8.48
527557,238876,21,5,0.00,14.40
527558,238876,35,2,0.00,6.96
527559,238877,40,4,5.04,4.02
527560,238877,46,3,7.98,6.36
527561,238877,17,2,13.30,10.60
527562,238877,45,1,4.06,3.24
527563,238878,18,2,15.00,17.10
527564,238879,14,1,2.04,3.96
527565,238879,33,3,4.32,8.38
527566,238880,39,4,0.00,22.08
527567,238880,6,2,0.00,4.80
527568,238880,5,4,0.00,8.40
527569,238881,43,1,1.56,3.03
527570,238881,40,4,2.16,4.19
527571,238881,28,1,1.74,3.38
527572,238882,40,2,0.00,2.16
527573,238882,13,1,0.00,4.50
527574,238883,1,1,0.96,1.86
527575,238883,12,3,8.82,17.11
527576,238884,21,3,11.52,7.95
527577,238884,46,1,3.04,2.10
527578,238885,29,3,10.92,8.70
527579,238885,8,3,7.98,6.36
527580,238885,30,1,2.66,2.12
527581,238886,9,3,14.40,6.34
527582,238887,13,2,0.00,9.00
527583,238888,46,3,5.70,6.50
527584,238888,28,3,8.70,9.92
527585,238889,14,2,0.00,8.16
527586,238890,46,1,1.14,2.21
527587,238890,41,3,2.25,4.37
527588,238890,32,1,2.46,4.77
527589,238890,12,3,8.82,17.11
527590,238891,28,2,3.48,6.75
527591,238891,41,4,3.00,5.82
527592,238892,9,3,14.40,6.34
527593,238892,38,4,40.80,17.95
527594,238893,13,2,0.00,9.00
527595,238893,3,3,0.00,5.22
527596,238894,41,2,3.50,2.79
527597,238894,48,3,13.02,10.38
527598,238894,26,3,13.02,10.38
527599,238895,42,3,0.00,5.04
527600,238895,2,2,0.00,4.56
527601,238896,23,2,7.70,6.14
527602,238896,45,4,16.24,12.95
527603,238897,8,2,5.32,4.24
527604,238897,21,3,10.08,8.04
527605,238898,46,4,0.00,9.12
527606,238898,35,1,0.00,3.48
527607,238899,41,2,0.00,3.00
527608,238900,38,1,2.55,4.95
527609,238900,9,2,2.40,4.66
527610,238900,33,5,7.20,13.97
527611,238901,34,4,4.32,8.38
527612,238902,9,3,3.60,6.98
527613,238903,9,2,0.00,4.80
527614,238903,39,3,0.00,16.56
527615,238903,48,2,0.00,7.44
527616,238904,31,2,0.00,5.40
527617,238904,47,2,0.00,5.04
527618,238904,31,1,0.00,2.70
527619,238905,23,1,0.00,3.30
527620,238906,42,4,3.36,6.52
527621,238907,4,3,4.32,8.38
527622,238907,8,5,5.70,11.06
527623,238907,14,3,6.12,11.87
527624,238907,48,2,3.72,7.22
527625,238907,42,2,1.68,3.26
527626,238908,35,3,29.58,8.67
527627,238908,24,2,29.92,8.76
527628,238908,34,3,18.36,5.38
527629,238908,14,3,34.68,10.16
527630,238908,6,2,13.60,3.98
527631,238909,16,3,0.00,24.30
527632,238909,23,3,0.00,9.90
527633,238909,13,1,0.00,4.50
527634,238910,31,3,4.05,7.86
527635,238910,22,1,3.24,6.29
527636,238910,20,2,4.68,9.08
527637,238911,34,3,8.64,5.96
527638,238912,45,2,8.12,6.47
527639,238913,48,4,0.00,14.88
527640,238913,41,3,0.00,4.50
527641,238914,28,2,13.92,6.12
527642,238914,30,1,4.56,2.01
527643,238914,44,3,25.92,11.40
527644,238915,7,5,4.80,9.31
527645,238915,48,2,3.72,7.22
527646,238916,41,4,0.00,6.00
527647,238916,7,2,0.00,3.84
527648,238917,25,3,0.00,11.16
527649,238918,26,3,0.00,11.16
527650,238918,37,1,0.00,3.48
527651,238919,31,4,14.40,9.94
527652,238919,17,3,22.80,15.73
527653,238920,24,2,21.12,9.29
527654,238920,16,2,32.40,14.26
527655,238921,27,3,4.32,8.38
527656,238922,26,1,4.34,3.46
527657,238923,4,2,2.88,5.59
527658,238923,25,4,7.44,14.43
527659,238923,3,3,2.61,5.06
527660,238924,5,4,9.80,7.81
527661,238924,40,3,3.78,3.01
527662,238925,21,5,7.20,13.97
527663,238925,14,4,8.16,15.83
527664,238926,2,4,18.24,8.03
527665,238927,41,3,2.25,4.37
527666,238928,40,2,2.52,2.01
527667,238929,5,2,0.00,4.20
527668,238930,32,3,17.22,13.73
527669,238930,31,2,6.30,5.02
527670,238931,36,2,18.24,8.03
527671,238932,2,1,1.14,2.21
527672,238933,37,2,0.00,6.96
527673,238934,12,2,0.00,11.76
527674,238934,1,5,0.00,9.60
527675,238935,37,3,0.00,10.44
527676,238936,30,2,5.32,4.24
527677,238936,28,1,4.06,3.24
527678,238936,19,5,22.75,18.13
527679,238937,5,1,1.75,1.99
527680,238937,10,5,11.25,12.82
527681,238937,44,4,14.40,16.42
527682,238937,47,4,8.40,9.58
527683,238937,45,3,8.70,9.92
527684,238938,14,4,8.16,15.83
527685,238938,43,3,4.68,9.08
527686,238938,27,2,2.88,5.59
527687,238939,12,2,0.00,11.76
527688,238939,48,2,0.00,7.44
527689,238940,31,5,6.75,13.09
527690,238940,36,2,4.56,8.85
527691,238940,20,3,7.02,13.62
527692,238940,41,1,0.75,1.45
527693,238941,9,3,8.40,6.70
527694,238941,38,3,17.85,14.23
527695,238942,17,3,0.00,17.10
527696,238943,2,3,7.98,6.36
527697,238943,7,4,8.96,7.14
527698,238944,18,5,52.50,41.85
527699,238944,40,4,5.04,4.02
527700,238945,13,2,0.00,9.00
527701,238945,36,2,0.00,9.12
527702,238946,4,2,11.52,5.07
527703,238946,5,5,21.00,9.24
527704,238947,8,2,0.00,4.56
527705,238948,22,5,0.00,32.40
527706,238949,12,3,20.58,16.41
527707,238950,47,3,8.82,7.03
527708,238950,2,4,10.64,8.48
527709,238950,29,4,14.56,11.61
527710,238951,14,4,8.16,15.83
527711,238951,12,2,5.88,11.41
527712,238952,18,3,54.00,23.76
527713,238952,4,3,17.28,7.60
527714,238952,48,3,22.32,9.82
527715,238953,41,1,0.75,1.45
527716,238954,40,3,6.48,2.85
527717,238954,42,3,10.08,4.44
527718,238955,41,1,0.75,1.45
527719,238955,34,4,4.32,8.38
527720,238956,47,1,5.04,2.22
527721,238957,16,2,13.50,15.39
527722,238957,7,5,8.00,9.12
527723,238957,19,2,6.50,7.41
527724,238958,26,2,9.92,6.84
527725,238958,9,4,12.80,8.83
527726,238959,3,4,0.00,6.96
527727,238959,2,3,0.00,6.84
527728,238960,12,1,11.76,5.17
527729,238960,6,1,4.80,2.11
527730,238960,31,1,5.40,2.38
527731,238961,19,4,31.20,13.73
527732,238961,1,4,15.36,6.76
527733,238962,27,2,6.72,5.36
527734,238962,28,5,20.30,16.18
527735,238962,19,4,18.20,14.51
527736,238962,9,3,8.40,6.70
527737,238962,46,3,7.98,6.36
527738,238963,29,5,7.80,15.13
527739,238963,48,2,3.72,7.22
527740,238964,10,1,0.00,2.70
527741,238964,17,2,0.00,11.40
527742,238965,43,3,10.92,8.70
527743,238966,33,3,17.28,7.60
527744,238966,23,2,13.20,5.81
527745,238967,10,3,4.05,7.86
527746,238968,13,3,15.75,12.55
527747,238968,2,1,2.66,2.12
527748,238968,30,4,10.64,8.48
527749,238969,47,2,0.00,5.04
527750,238969,21,3,0.00,8.64
527751,238969,41,3,0.00,4.50
527752,238969,38,2,0.00,10.20
527753,238970,29,1,0.00,3.12
527754,238970,2,5,0.00,11.40
527755,238970,16,1,0.00,8.10
527756,238971,12,2,13.72,10.94
527757,238971,46,2,5.32,4.24
527758,238971,33,4,13.44,10.71
527759,238972,21,3,24.48,7.17
527760,238972,30,3,19.38,5.68
527761,238972,31,3,22.95,6.72
527762,238972,3,3,14.79,4.33
527763,238972,3,3,14.79,4.33
527764,238973,27,3,0.00,8.64
527765,238973,17,1,0.00,5.70
527766,238973,29,1,0.00,3.12
527767,238974,46,1,0.00,2.28
527768,238975,14,4,19.04,15.18
527769,238975,20,5,27.30,21.76
527770,238976,8,2,0.00,4.56
527771,238976,20,3,0.00,14.04
527772,238976,44,4,0.00,17.28
527773,238977,1,2,1.92,3.72
527774,238977,29,1,1.56,3.03
527775,238978,17,4,45.60,20.06
527776,238978,24,4,42.24,18.59
527777,238978,18,3,54.00,23.76
527778,238979,3,3,6.96,4.80
527779,238980,41,5,0.00,7.50
527780,238981,7,2,0.00,3.84
527781,238981,18,3,0.00,27.00
527782,238981,21,3,0.00,8.64
527783,238982,48,1,4.34,3.46
527784,238982,42,3,5.88,4.69
527785,238983,4,2,4.80,5.47
527786,238983,4,3,7.20,8.21
527787,238983,13,5,18.75,21.38
527788,238984,36,4,9.12,17.69
527789,238984,18,1,4.50,8.73
527790,238984,31,3,4.05,7.86
527791,238985,8,3,0.00,6.84
527792,238985,37,4,0.00,13.92
527793,238986,5,1,2.80,1.93
527794,238986,32,3,19.68,13.58
527795,238987,18,2,36.00,15.84
527796,238987,21,3,17.28,7.60
527797,238988,46,3,3.42,6.63
527798,238988,4,1,1.44,2.79
527799,238989,1,3,11.52,5.07
527800,238989,36,3,27.36,12.04
527801,238990,42,3,2.52,4.89
527802,238990,33,1,1.44,2.79
527803,238990,25,5,9.30,18.04
527804,238990,5,2,2.10,4.07
527805,238990,18,5,22.50,43.65
527806,238991,24,4,42.24,18.59
527807,238991,12,2,23.52,10.35
527808,238992,12,4,11.76,22.81
527809,238992,15,3,11.25,21.82
527810,238993,38,3,20.40,14.08
527811,238994,21,4,5.76,11.17
527812,238994,3,3,2.61,5.06
527813,238994,27,3,4.32,8.38
527814,238995,44,5,0.00,21.60
527815,238996,27,2,11.52,5.07
527816,238996,47,3,15.12,6.65
527817,238996,9,2,9.60,4.22
527818,238996,30,2,9.12,4.01
527819,238997,34,3,5.40,6.16
527820,238997,42,4,5.60,6.38
527821,238998,2,3,9.12,6.29
527822,238998,8,2,6.08,4.20
527823,238999,3,4,8.12,6.47
527824,238999,24,3,18.48,14.73
527825,239000,18,2,36.00,15.84
527826,239000,9,5,24.00,10.56
527827,239000,37,2,13.92,6.12
527828,239000,2,4,18.24,8.03
527829,239001,47,2,0.00,5.04
527830,239002,10,2,6.30,5.02
527831,239003,12,5,58.80,25.87
527832,239003,41,2,6.00,2.64
527833,239003,40,3,6.48,2.85
527834,239004,16,4,0.00,32.40
527835,239004,33,1,0.00,2.88
527836,239004,18,2,0.00,18.00
527837,239005,27,4,13.44,10.71
527838,239005,2,3,7.98,6.36
527839,239006,48,4,7.44,14.43
527840,239006,47,5,6.30,12.22
527841,239006,22,2,6.48,12.57
527842,239006,38,2,5.10,9.89
527843,239007,47,3,3.78,7.33
527844,239007,1,4,3.84,7.45
527845,239008,31,3,9.45,7.53
527846,239009,3,5,4.35,8.44
527847,239009,40,2,1.08,2.10
527848,239009,5,5,5.25,10.19
527849,239010,23,1,2.75,3.13
527850,239011,36,2,7.60,8.66
527851,239011,41,4,5.00,5.70
527852,239012,4,3,4.32,8.38
527853,239013,26,3,0.00,11.16
527854,239014,30,2,2.28,4.42
527855,239014,4,4,5.76,11.17
527856,239015,13,2,18.00,7.92
527857,239015,45,3,20.88,9.19
527858,239015,17,1,11.40,5.02
527859,239015,4,2,11.52,5.07
527860,239016,13,5,45.00,19.80
527861,239016,2,2,9.12,4.01
527862,239016,27,1,5.76,2.53
527863,239017,35,2,9.28,6.40
527864,239017,19,3,15.60,10.76
527865,239018,40,2,1.80,2.05
527866,239018,42,4,5.60,6.38
527867,239018,1,1,1.60,1.82
527868,239019,25,3,13.02,10.38
527869,239020,44,2,0.00,8.64
527870,239020,35,3,0.00,10.44
527871,239021,33,2,6.72,5.36
527872,239021,35,1,4.06,3.24
527873,239021,2,2,5.32,4.24
527874,239022,40,5,10.80,4.75
527875,239023,30,4,12.16,8.39
527876,239024,10,3,9.45,7.53
527877,239024,47,3,8.82,7.03
527878,239025,27,3,10.08,8.04
527879,239025,11,3,10.08,8.04
527880,239026,12,2,15.68,10.82
527881,239026,30,2,6.08,4.20
527882,239026,23,2,8.80,6.07
527883,239026,3,3,6.96,4.80
527884,239027,3,2,1.74,3.38
527885,239027,38,3,7.65,14.84
527886,239027,14,3,6.12,11.87
527887,239027,30,5,5.70,11.06
527888,239028,13,4,0.00,18.00
527889,239028,26,4,0.00,14.88
527890,239028,28,2,0.00,6.96
527891,239028,10,4,0.00,10.80
527892,239029,6,3,0.00,7.20
527893,239030,4,4,9.60,10.94
527894,239031,33,4,5.76,11.17
527895,239032,22,3,55.08,16.14
527896,239033,37,4,18.56,12.81
527897,239033,29,2,8.32,5.74
527898,239034,33,1,0.00,2.88
527899,239034,20,4,0.00,18.72
527900,239034,28,3,0.00,10.44
527901,239035,42,1,0.84,1.63
527902,239035,3,5,4.35,8.44
527903,239036,26,1,3.10,3.53
527904,239036,18,1,7.50,8.55
527905,239037,9,2,0.00,4.80
527906,239038,21,3,4.32,8.38
527907,239038,9,1,1.20,2.33
527908,239039,2,1,1.14,2.21
527909,239039,7,1,0.96,1.86
527910,239040,4,4,0.00,11.52
527911,239040,6,2,0.00,4.80
527912,239040,36,3,0.00,13.68
527913,239040,27,2,0.00,5.76
527914,239041,22,3,0.00,19.44
527915,239041,39,2,0.00,11.04
527916,239042,13,4,0.00,18.00
527917,239042,25,2,0.00,7.44
527918,239043,10,3,0.00,8.10
527919,239043,43,4,0.00,12.48
527920,239043,25,4,0.00,14.88
527921,239043,47,2,0.00,5.04
527922,239044,47,3,3.78,7.33
527923,239044,48,3,5.58,10.83
527924,239045,4,2,0.00,5.76
527925,239046,40,1,0.54,1.05
527926,239046,9,2,2.40,4.66
527927,239046,20,2,4.68,9.08
527928,239047,32,3,7.38,14.32
527929,239048,34,3,0.00,6.48
527930,239048,9,3,0.00,7.20
527931,239049,46,1,2.66,2.12
527932,239049,43,2,7.28,5.80
527933,239050,30,4,0.00,9.12
527934,239050,45,3,0.00,10.44
527935,239050,11,1,0.00,2.88
527936,239051,8,1,0.00,2.28
527937,239051,4,4,0.00,11.52
527938,239052,16,4,16.20,31.43
527939,239053,19,4,18.20,14.51
527940,239053,42,4,7.84,6.25
527941,239054,6,4,4.80,9.31
527942,239054,47,2,2.52,4.89
527943,239054,2,2,2.28,4.42
527944,239055,41,1,1.25,1.43
527945,239055,34,1,1.80,2.05
527946,239055,33,1,2.40,2.74
527947,239056,44,3,0.00,12.96
527948,239056,40,3,0.00,3.24
527949,239056,2,3,0.00,6.84
527950,239057,47,4,13.44,9.27
527951,239057,21,3,11.52,7.95
527952,239058,43,1,3.64,2.90
527953,239058,11,3,10.08,8.04
527954,239059,22,2,25.92,11.40
527955,239059,29,1,6.24,2.75
527956,239060,48,2,3.72,7.22
527957,239060,31,2,2.70,5.24
527958,239061,42,3,6.72,4.64
527959,239061,30,3,9.12,6.29
527960,239062,13,1,0.00,4.50
527961,239062,46,4,0.00,9.12
527962,239063,35,4,27.84,12.25
527963,239064,31,3,6.75,7.69
527964,239064,21,3,7.20,8.21
527965,239064,5,3,5.25,5.98
527966,239064,6,3,6.00,6.84
527967,239064,17,2,9.50,10.83
527968,239065,6,1,2.80,2.23
527969,239065,34,5,12.60,10.04
527970,239065,42,1,1.96,1.56
527971,239065,3,4,8.12,6.47
527972,239066,5,2,0.00,4.20
527973,239066,3,1,0.00,1.74
527974,239067,3,4,3.48,6.75
527975,239068,5,2,5.60,3.86
527976,239068,40,1,1.44,0.99
527977,239069,48,2,3.72,7.22
527978,239070,23,1,2.75,3.13
527979,239070,29,5,13.00,14.82
527980,239071,21,1,5.76,2.53
527981,239072,17,3,0.00,17.10
527982,239073,31,3,0.00,8.10
527983,239074,4,1,0.00,2.88
527984,239075,1,3,2.88,5.59
527985,239076,1,2,7.68,3.38
527986,239077,30,3,3.42,6.63
527987,239077,47,3,3.78,7.33
527988,239077,18,2,9.00,17.46
527989,239078,4,3,0.00,8.64
527990,239078,8,1,0.00,2.28
527991,239078,37,2,0.00,6.96
527992,239078,41,3,0.00,4.50
527993,239079,44,1,0.00,4.32
527994,239079,14,1,0.00,4.08
527995,239079,37,3,0.00,10.44
527996,239079,32,2,0.00,9.84
527997,239080,27,3,7.20,8.21
527998,239080,8,2,3.80,4.33
527999,239081,15,3,18.75,21.38
528000,239081,29,2,5.20,5.93
528001,239081,32,2,8.20,9.35
528002,239081,23,2,5.50,6.27
528003,239082,20,2,0.00,9.36
528004,239082,31,4,0.00,10.80
528005,239082,27,3,0.00,8.64
528006,239083,9,4,0.00,9.60
528007,239083,32,2,0.00,9.84
528008,239083,34,3,0.00,6.48
528009,239084,32,2,4.92,9.54
528010,239084,3,5,4.35,8.44
528011,239084,29,2,3.12,6.05
528012,239085,29,3,7.80,8.89
528013,239085,30,2,3.80,4.33
528014,239086,20,3,7.02,13.62
528015,239086,41,4,3.00,5.82
528016,239087,8,4,0.00,9.12
528017,239088,39,2,0.00,11.04
528018,239089,2,5,0.00,11.40
528019,239090,48,4,29.76,13.09
528020,239090,27,1,5.76,2.53
528021,239090,46,4,18.24,8.03
528022,239090,42,2,6.72,2.96
528023,239090,43,4,24.96,10.98
528024,239091,40,3,0.00,3.24
528025,239091,41,3,0.00,4.50
528026,239092,43,2,3.12,6.05
528027,239093,43,4,35.36,10.36
528028,239094,3,1,0.87,1.69
528029,239094,7,1,0.96,1.86
528030,239094,13,1,2.25,4.37
528031,239094,30,4,4.56,8.85
528032,239095,14,2,9.52,7.59
528033,239095,46,5,13.30,10.60
528034,239095,19,4,18.20,14.51
528035,239095,4,2,6.72,5.36
528036,239096,28,5,0.00,17.40
528037,239096,32,3,0.00,14.76
528038,239097,32,2,4.92,9.54
528039,239097,35,3,5.22,10.13
528040,239098,48,1,4.34,3.46
528041,239098,1,5,11.20,8.93
528042,239098,35,2,8.12,6.47
528043,239099,42,3,0.00,5.04
528044,239099,30,1,0.00,2.28
528045,239100,41,2,0.00,3.00
528046,239100,21,2,0.00,5.76
528047,239101,35,3,13.92,9.60
528048,239101,1,3,7.68,5.30
528049,239102,23,1,4.40,3.04
528050,239103,25,4,42.16,12.35
528051,239103,10,4,30.60,8.96
528052,239103,43,1,8.84,2.59
528053,239104,20,3,0.00,14.04
528054,239105,13,2,4.50,8.73
528055,239106,31,1,5.40,2.38
528056,239106,4,3,17.28,7.60
528057,239106,30,2,9.12,4.01
528058,239107,20,1,3.90,4.45
528059,239108,4,3,4.32,8.38
528060,239109,30,4,0.00,9.12
528061,239109,47,1,0.00,2.52
528062,239110,38,2,20.40,8.98
528063,239110,9,1,4.80,2.11
528064,239111,47,4,20.16,8.87
528065,239111,8,2,9.12,4.01
528066,239111,48,3,22.32,9.82
528067,239111,9,5,24.00,10.56
528068,239112,23,2,13.20,5.81
528069,239112,45,4,27.84,12.25
528070,239113,5,1,1.05,2.04
528071,239114,28,3,8.70,9.92
528072,239114,10,2,4.50,5.13
528073,239115,44,5,0.00,21.60
528074,239115,7,1,0.00,1.92
528075,239115,4,5,0.00,14.40
528076,239115,41,3,0.00,4.50
528077,239116,6,1,1.20,2.33
528078,239117,46,2,2.28,4.42
528079,239117,33,4,5.76,11.17
528080,239117,25,3,5.58,10.83
528081,239118,43,2,0.00,6.24
528082,239118,41,3,0.00,4.50
528083,239119,27,4,0.00,11.52
528084,239119,29,4,0.00,12.48
528085,239120,2,4,0.00,9.12
528086,239121,29,1,0.00,3.12
528087,239122,41,2,1.50,2.91
528088,239122,30,3,3.42,6.63
528089,239122,43,2,3.12,6.05
528090,239123,13,2,10.50,8.37
528091,239123,27,2,6.72,5.36
528092,239123,2,4,10.64,8.48
528093,239124,3,2,4.06,3.24
528094,239125,38,2,13.60,9.38
528095,239125,14,5,27.20,18.77
528096,239126,3,3,0.00,5.22
528097,239126,13,3,0.00,13.50
528098,239127,23,5,19.25,15.34
528099,239127,7,1,2.24,1.79
528100,239128,14,4,13.60,15.50
528101,239128,20,5,19.50,22.23
528102,239128,35,3,8.70,9.92
528103,239129,18,1,4.50,8.73
528104,239130,46,2,0.00,4.56
528105,239130,26,4,0.00,14.88
528106,239131,30,2,9.12,4.01
528107,239132,43,3,0.00,9.36
528108,239132,14,2,0.00,8.16
528109,239133,37,1,1.74,3.38
528110,239133,39,5,13.80,26.77
528111,239134,35,2,9.28,6.40
528112,239134,26,2,9.92,6.84
528113,239134,47,3,10.08,6.96
528114,239135,37,3,5.22,10.13
528115,239136,35,3,8.70,9.92
528116,239137,26,1,1.86,3.61
528117,239138,21,3,10.08,8.04
528118,239138,25,4,17.36,13.84
528119,239139,10,4,5.40,10.48
528120,239140,11,1,1.44,2.79
528121,239141,10,3,0.00,8.10
528122,239141,34,1,0.00,2.16
528123,239142,3,3,2.61,5.06
528124,239143,6,5,24.00,10.56
528125,239144,4,2,0.00,5.76
528126,239145,34,2,8.64,3.80
528127,239146,7,2,1.92,3.72
528128,239146,43,2,3.12,6.05
528129,239146,26,4,7.44,14.43
528130,239147,8,3,0.00,6.84
528131,239148,25,4,0.00,14.88
528132,239148,25,3,0.00,11.16
528133,239149,41,1,0.00,1.50
528134,239149,17,2,0.00,11.40
528135,239150,18,2,36.00,15.84
528136,239150,20,3,28.08,12.36
528137,239151,22,2,10.80,12.31
528138,239151,26,2,6.20,7.07
528139,239151,21,2,4.80,5.47
528140,239152,21,4,0.00,11.52
528141,239153,20,2,18.72,8.24
528142,239153,26,1,7.44,3.27
528143,239153,5,5,21.00,9.24
528144,239154,26,3,0.00,11.16
528145,239154,30,1,0.00,2.28
528146,239154,10,1,0.00,2.70
528147,239154,27,3,0.00,8.64
528148,239155,38,1,10.20,4.49
528149,239156,17,1,2.85,5.53
528150,239156,9,3,3.60,6.98
528151,239156,4,3,4.32,8.38
528152,239157,9,4,4.80,9.31
528153,239157,40,3,1.62,3.14
528154,239157,35,4,6.96,13.50
528155,239157,33,1,1.44,2.79
528156,239158,15,3,26.25,20.93
528157,239158,8,5,13.30,10.60
528158,239158,25,4,17.36,13.84
528159,239159,12,4,11.76,22.81
528160,239159,31,5,6.75,13.09
528161,239160,31,3,16.20,7.13
528162,239161,14,3,10.20,11.63
528163,239162,16,1,16.20,7.13
528164,239162,48,4,29.76,13.09
528165,239163,7,2,4.48,3.57
528166,239163,48,1,4.34,3.46
528167,239163,42,5,9.80,7.81
528168,239164,46,2,0.00,4.56
528169,239165,4,2,6.72,5.36
528170,239165,26,5,21.70,17.30
528171,239166,15,4,15.00,29.10
528172,239166,24,3,7.92,15.36
528173,239166,15,5,18.75,36.38
528174,239166,28,2,3.48,6.75
528175,239167,43,2,7.28,5.80
528176,239167,43,1,3.64,2.90
528177,239168,16,1,0.00,8.10
528178,239168,33,2,0.00,5.76
528179,239168,46,2,0.00,4.56
528180,239168,31,5,0.00,13.50
528181,239168,22,2,0.00,12.96
528182,239169,17,4,0.00,22.80
528183,239169,14,5,0.00,20.40
528184,239169,26,3,0.00,11.16
528185,239170,21,2,6.72,5.36
528186,239171,35,3,12.18,9.71
528187,239171,41,3,5.25,4.18
528188,239171,21,3,10.08,8.04
528189,239172,31,3,0.00,8.10
528190,239173,7,3,2.88,5.59
528191,239173,47,1,1.26,2.44
528192,239173,37,4,6.96,13.50
528193,239173,19,2,3.90,7.57
528194,239174,35,3,12.18,9.71
528195,239174,40,3,3.78,3.01
528196,239174,8,3,7.98,6.36
528197,239174,33,4,13.44,10.71
528198,239175,30,2,2.28,4.42
528199,239175,24,3,7.92,15.36
528200,239176,43,2,7.28,5.80
528201,239176,2,5,13.30,10.60
528202,239177,41,4,0.00,6.00
528203,239178,48,4,0.00,14.88
528204,239179,19,3,13.65,10.88
528205,239179,26,3,13.02,10.38
528206,239179,41,2,3.50,2.79
528207,239180,44,2,10.08,8.04
528208,239180,44,5,25.20,20.09
528209,239181,21,2,6.72,5.36
528210,239181,23,1,3.85,3.07
528211,239181,47,3,8.82,7.03
528212,239181,34,4,10.08,8.04
528213,239182,14,5,17.00,19.38
528214,239182,10,3,6.75,7.69
528215,239183,19,4,13.00,14.82
528216,239183,21,1,2.40,2.74
528217,239183,17,3,14.25,16.25
528218,239183,10,4,9.00,10.26
528219,239183,40,2,1.80,2.05
528220,239184,22,2,0.00,12.96
528221,239185,40,4,5.76,3.97
528222,239185,35,1,4.64,3.20
528223,239185,10,3,10.80,7.45
528224,239186,25,2,9.92,6.84
528225,239186,30,2,6.08,4.20
528226,239186,2,2,6.08,4.20
528227,239186,15,3,30.00,20.70
528228,239186,37,1,4.64,3.20
528229,239187,3,4,8.12,6.47
528230,239187,1,1,2.24,1.79
528231,239188,20,1,2.34,4.54
528232,239188,23,2,3.30,6.40
528233,239188,7,3,2.88,5.59
528234,239189,48,2,6.20,7.07
528235,239190,4,4,0.00,11.52
528236,239191,3,3,2.61,5.06
528237,239191,20,2,4.68,9.08
528238,239192,8,1,0.00,2.28
528239,239192,37,3,0.00,10.44
528240,239192,30,5,0.00,11.40
528241,239193,17,3,22.80,15.73
528242,239193,41,2,4.00,2.76
528243,239193,45,1,4.64,3.20
528244,239194,2,2,0.00,4.56
528245,239194,34,3,0.00,6.48
528246,239194,7,3,0.00,5.76
528247,239194,48,5,0.00,18.60
528248,239195,40,1,0.00,1.08
528249,239196,30,2,5.32,4.24
528250,239197,43,2,3.12,6.05
528251,239197,23,2,3.30,6.40
528252,239198,46,2,9.12,4.01
528253,239198,19,3,23.40,10.30
528254,239199,5,2,2.10,4.07
528255,239200,17,4,0.00,22.80
528256,239201,36,4,9.12,17.69
528257,239201,39,1,2.76,5.35
528258,239202,7,1,0.96,1.86
528259,239203,15,1,3.75,7.27
528260,239203,29,2,3.12,6.05
528261,239204,14,2,4.08,7.92
528262,239204,31,3,4.05,7.86
528263,239204,12,1,2.94,5.70
528264,239204,8,3,3.42,6.63
528265,239204,34,2,2.16,4.19
528266,239205,20,4,21.84,17.41
528267,239205,35,3,12.18,9.71
528268,239205,40,1,1.26,1.00
528269,239205,40,4,5.04,4.02
528270,239206,26,3,0.00,11.16
528271,239206,43,3,0.00,9.36
528272,239206,37,2,0.00,6.96
528273,239206,10,3,0.00,8.10
528274,239207,3,2,4.64,3.20
528275,239208,30,1,1.90,2.17
528276,239208,4,1,2.40,2.74
528277,239208,11,5,12.00,13.68
528278,239208,34,5,9.00,10.26
528279,239208,33,1,2.40,2.74
528280,239209,40,4,0.00,4.32
528281,239209,3,1,0.00,1.74
528282,239210,28,3,5.22,10.13
528283,239210,6,2,2.40,4.66
528284,239211,42,2,3.92,3.12
528285,239211,47,1,2.94,2.34
528286,239211,48,3,13.02,10.38
528287,239211,15,3,26.25,20.93
528288,239212,7,3,6.72,5.36
528289,239212,4,2,6.72,5.36
528290,239213,43,4,6.24,12.11
528291,239213,6,2,2.40,4.66
528292,239214,30,3,9.12,6.29
528293,239215,25,4,7.44,14.43
528294,239216,12,5,14.70,28.52
