sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
14425,99,2024-09,1889.41,0.00,207.84,2024-09-25
14426,100,2024-09,5332.44,0.00,586.57,2024-09-25
14427,101,2024-09,1790.48,0.00,196.95,2024-09-25
14428,102,2024-09,1769.04,0.00,194.59,2024-09-25
14429,103,2024-09,3087.40,0.00,339.61,2024-09-25
14430,105,2024-09,2425.17,0.00,266.77,2024-09-25
14431,107,2024-09,2960.41,0.00,325.65,2024-09-25
14432,108,2024-09,2317.51,0.00,254.93,2024-09-25
14433,109,2024-09,1748.31,0.00,192.31,2024-09-25
14434,110,2024-09,1889.90,0.00,207.89,2024-09-25
14435,111,2024-09,1729.15,0.00,190.21,2024-09-25
14436,112,2024-09,1859.60,0.00,204.56,2024-09-25
14437,113,2024-09,1867.92,0.00,205.47,2024-09-25
14438,114,2024-09,2000.74,0.00,220.08,2024-09-25
14439,115,2024-09,4882.98,0.00,537.13,2024-09-25
14440,116,2024-09,2484.97,0.00,273.35,2024-09-25
14441,117,2024-09,1739.10,0.00,191.30,2024-09-25
14442,118,2024-09,3095.71,0.00,340.53,2024-09-25
14443,119,2024-09,1809.70,0.00,199.07,2024-09-25
14444,120,2024-09,1689.71,0.00,185.87,2024-09-25
14445,121,2024-09,1972.81,0.00,217.01,2024-09-25
14446,122,2024-09,1808.23,0.00,198.91,2024-09-25
14447,123,2024-09,1773.43,0.00,195.08,2024-09-25
14448,124,2024-09,2353.76,0.00,258.91,2024-09-25
14449,125,2024-09,2511.71,0.00,276.29,2024-09-25
14450,126,2024-09,3430.76,0.00,377.38,2024-09-25
14451,128,2024-09,1681.26,0.00,184.94,2024-09-25
14452,130,2024-09,2045.47,0.00,225.00,2024-09-25
14453,131,2024-09,1982.63,0.00,218.09,2024-09-25
14454,132,2024-09,1667.21,0.00,183.39,2024-09-25
14455,133,2024-09,1949.23,0.00,214.42,2024-09-25
14456,134,2024-09,1947.17,0.00,214.19,2024-09-25
14457,135,2024-09,1972.32,0.00,216.96,2024-09-25
14458,136,2024-09,5360.14,0.00,589.62,2024-09-25
14459,138,2024-09,3165.46,0.00,348.20,2024-09-25
14460,139,2024-09,1658.75,0.00,182.46,2024-09-25
14461,140,2024-09,1890.23,0.00,207.93,2024-09-25
14462,141,2024-09,2513.65,0.00,276.50,2024-09-25
14463,143,2024-09,2268.93,0.00,249.58,2024-09-25
14464,144,2024-09,2359.93,0.00,259.59,2024-09-25
14465,146,2024-09,2979.25,0.00,327.72,2024-09-25
14466,147,2024-09,1840.94,0.00,202.50,2024-09-25
14467,148,2024-09,1980.34,0.00,217.84,2024-09-25
14468,149,2024-09,1746.57,0.00,192.12,2024-09-25
14469,150,2024-09,2003.90,0.00,220.43,2024-09-25
14470,151,2024-09,1835.40,0.00,201.89,2024-09-25
14471,152,2024-09,1737.92,0.00,191.17,2024-09-25
14472,153,2024-09,1844.18,0.00,202.86,2024-09-25
14473,154,2024-09,1810.59,0.00,199.16,2024-09-25
14474,155,2024-09,1799.03,0.00,197.89,2024-09-25
14475,156,2024-09,4981.26,0.00,547.94,2024-09-25
14476,157,2024-09,2088.29,0.00,229.71,2024-09-25
14477,158,2024-09,1860.17,0.00,204.62,2024-09-25
14478,159,2024-09,2191.54,0.00,241.07,2024-09-25
14479,160,2024-09,3052.79,0.00,335.81,2024-09-25
14480,161,2024-09,2316.12,0.00,254.77,2024-09-25
14481,162,2024-09,1637.25,0.00,180.10,2024-09-25
14482,163,2024-09,2190.42,0.00,240.95,2024-09-25
14483,165,2024-09,1762.26,0.00,193.85,2024-09-25
14484,166,2024-09,3285.70,0.00,361.43,2024-09-25
14485,168,2024-09,1908.91,0.00,209.98,2024-09-25
14486,169,2024-09,2012.75,0.00,221.40,2024-09-25
14487,171,2024-09,1639.06,0.00,180.30,2024-09-25
14488,172,2024-09,1942.78,0.00,213.71,2024-09-25
14489,173,2024-09,1667.05,0.00,183.38,2024-09-25
14490,174,2024-09,1945.64,0.00,214.02,2024-09-25
14491,175,2024-09,1907.80,0.00,209.86,2024-09-25
14492,176,2024-09,4929.60,0.00,542.26,2024-09-25
14493,177,2024-09,1867.99,0.00,205.48,2024-09-25
14494,178,2024-09,1914.12,0.00,210.55,2024-09-25
14495,179,2024-09,3394.74,0.00,373.42,2024-09-25
14496,180,2024-09,1948.25,0.00,214.31,2024-09-25
14497,181,2024-09,1657.68,0.00,182.34,2024-09-25
14498,183,2024-09,2352.57,0.00,258.78,2024-09-25
14499,184,2024-09,2451.80,0.00,269.70,2024-09-25
14500,186,2024-09,1886.53,0.00,207.52,2024-09-25
14501,188,2024-09,1749.44,0.00,192.44,2024-09-25
14502,189,2024-09,1919.51,0.00,211.15,2024-09-25
14503,190,2024-09,1936.72,0.00,213.04,2024-09-25
14504,191,2024-09,5285.17,0.00,581.37,2024-09-25
14505,192,2024-09,2064.67,0.00,227.11,2024-09-25
14506,193,2024-09,2465.75,0.00,271.23,2024-09-25
14507,194,2024-09,3281.09,0.00,360.92,2024-09-25
14508,195,2024-09,3437.26,0.00,378.10,2024-09-25
14509,196,2024-09,2367.22,0.00,260.39,2024-09-25
14510,197,2024-09,1954.26,0.00,214.97,2024-09-25
14511,198,2024-09,1990.87,0.00,219.00,2024-09-25
14512,199,2024-09,1701.10,0.00,187.12,2024-09-25
14513,200,2024-09,1834.52,0.00,201.80,2024-09-25
14514,201,2024-09,2201.73,0.00,242.19,2024-09-25
14515,202,2024-09,1900.10,0.00,209.01,2024-09-25
14516,203,2024-09,1929.59,0.00,212.25,2024-09-25
14517,204,2024-09,1958.66,0.00,215.45,2024-09-25
14518,205,2024-09,1940.60,0.00,213.47,2024-09-25
14519,206,2024-09,1758.53,0.00,193.44,2024-09-25
14520,207,2024-09,4712.62,0.00,518.39,2024-09-25
14521,209,2024-09,1741.05,0.00,191.52,2024-09-25
14522,210,2024-09,2115.16,0.00,232.67,2024-09-25
14523,211,2024-09,1653.12,0.00,181.84,2024-09-25
14524,214,2024-09,2412.11,0.00,265.33,2024-09-25
14525,215,2024-09,3051.04,0.00,335.61,2024-09-25
14526,216,2024-09,3066.09,0.00,337.27,2024-09-25
14527,217,2024-09,2222.36,0.00,244.46,2024-09-25
14528,218,2024-09,1766.12,0.00,194.27,2024-09-25
14529,219,2024-09,1935.81,0.00,212.94,2024-09-25
14530,221,2024-09,1677.20,0.00,184.49,2024-09-25
14531,222,2024-09,1742.56,0.00,191.68,2024-09-25
14532,223,2024-09,1903.33,0.00,209.37,2024-09-25
14533,224,2024-09,1946.04,0.00,214.06,2024-09-25
14534,225,2024-09,5093.61,0.00,560.30,2024-09-25
14535,226,2024-09,1989.19,0.00,218.81,2024-09-25
14536,227,2024-09,1895.02,0.00,208.45,2024-09-25
14537,228,2024-09,3385.80,0.00,372.44,2024-09-25
14538,229,2024-09,1767.20,0.00,194.39,2024-09-25
14539,230,2024-09,1647.20,0.00,181.19,2024-09-25
14540,231,2024-09,2155.94,0.00,237.15,2024-09-25
14541,232,2024-09,1640.52,0.00,180.46,2024-09-25
14542,233,2024-09,1819.99,0.00,200.20,2024-09-25
14543,234,2024-09,2506.29,0.00,275.69,2024-09-25
14544,235,2024-09,1728.77,0.00,190.16,2024-09-25
14545,236,2024-09,2021.25,0.00,222.34,2024-09-25
14546,237,2024-09,5263.63,0.00,579.00,2024-09-25
14547,238,2024-09,2103.66,0.00,231.40,2024-09-25
14548,239,2024-09,3156.82,0.00,347.25,2024-09-25
14549,240,2024-09,2453.82,0.00,269.92,2024-09-25
14550,241,2024-09,1772.91,0.00,195.02,2024-09-25
14551,242,2024-09,1958.02,0.00,215.38,2024-09-25
14552,243,2024-09,2446.59,0.00,269.12,2024-09-25
14553,244,2024-09,1759.31,0.00,193.52,2024-09-25
14554,245,2024-09,1839.45,0.00,202.34,2024-09-25
14555,246,2024-09,1738.41,0.00,191.23,2024-09-25
14556,247,2024-09,1938.08,0.00,213.19,2024-09-25
14557,248,2024-09,1689.94,0.00,185.89,2024-09-25
14558,249,2024-09,1955.42,0.00,215.10,2024-09-25
14559,250,2024-09,2019.60,0.00,222.16,2024-09-25
14560,251,2024-09,1695.66,0.00,186.52,2024-09-25
14561,252,2024-09,1745.24,0.00,191.98,2024-09-25
14562,253,2024-09,1813.74,0.00,199.51,2024-09-25
14563,254,2024-09,2025.01,0.00,222.75,2024-09-25
14564,255,2024-09,2207.08,0.00,242.78,2024-09-25
14565,256,2024-09,1728.59,0.00,190.14,2024-09-25
14566,257,2024-09,3427.15,0.00,376.99,2024-09-25
14567,258,2024-09,1908.34,0.00,209.92,2024-09-25
14568,259,2024-09,5028.46,0.00,553.13,2024-09-25
14569,260,2024-09,1755.36,0.00,193.09,2024-09-25
14570,261,2024-09,3248.07,0.00,357.29,2024-09-25
14571,262,2024-09,2308.47,0.00,253.93,2024-09-25
14572,263,2024-09,1693.02,0.00,186.23,2024-09-25
14573,264,2024-09,1773.54,0.00,195.09,2024-09-25
14574,265,2024-09,2460.04,0.00,270.60,2024-09-25
14575,266,2024-09,1712.69,0.00,188.40,2024-09-25
14576,267,2024-09,1763.08,0.00,193.94,2024-09-25
14577,268,2024-09,2137.42,0.00,235.12,2024-09-25
14578,269,2024-09,2323.29,0.00,255.56,2024-09-25
14579,270,2024-09,1951.47,0.00,214.66,2024-09-25
14580,271,2024-09,2278.27,0.00,250.61,2024-09-25
14581,272,2024-09,2078.03,0.00,228.58,2024-09-25
14582,273,2024-09,1736.06,0.00,190.97,2024-09-25
14583,274,2024-09,3034.80,0.00,333.83,2024-09-25
14584,275,2024-09,1887.77,0.00,207.65,2024-09-25
14585,276,2024-09,1764.48,0.00,194.09,2024-09-25
14586,277,2024-09,1988.94,0.00,218.78,2024-09-25
14587,278,2024-09,3300.89,0.00,363.10,2024-09-25
14588,279,2024-09,1917.10,0.00,210.88,2024-09-25
14589,280,2024-09,4982.28,0.00,548.05,2024-09-25
14590,281,2024-09,1643.48,0.00,180.78,2024-09-25
14591,282,2024-09,1746.85,0.00,192.15,2024-09-25
14592,283,2024-09,2022.55,0.00,222.48,2024-09-25
14593,284,2024-09,2163.82,0.00,238.02,2024-09-25
14594,285,2024-09,3087.48,0.00,339.62,2024-09-25
14595,286,2024-09,3240.59,0.00,356.46,2024-09-25
14596,287,2024-09,1638.93,0.00,180.28,2024-09-25
14597,288,2024-09,2005.16,0.00,220.57,2024-09-25
14598,289,2024-09,1722.49,0.00,189.47,2024-09-25
14599,290,2024-09,1862.86,0.00,204.91,2024-09-25
14600,291,2024-09,1663.83,0.00,183.02,2024-09-25
14601,292,2024-09,4827.82,0.00,531.06,2024-09-25
14602,293,2024-09,1867.45,0.00,205.42,2024-09-25
14603,294,2024-09,2343.23,0.00,257.76,2024-09-25
14604,295,2024-09,1725.63,0.00,189.82,2024-09-25
14605,296,2024-09,1997.37,0.00,219.71,2024-09-25
14606,297,2024-09,2570.87,0.00,282.80,2024-09-25
14607,298,2024-09,2413.01,0.00,265.43,2024-09-25
14608,299,2024-09,2360.18,0.00,259.62,2024-09-25
14609,300,2024-09,1691.76,0.00,186.09,2024-09-25
14610,301,2024-09,1963.48,0.00,215.98,2024-09-25
14611,302,2024-09,2359.52,0.00,259.55,2024-09-25
14612,303,2024-09,1680.55,0.00,184.86,2024-09-25
14613,304,2024-09,1946.93,0.00,214.16,2024-09-25
14614,305,2024-09,3003.38,0.00,330.37,2024-09-25
14615,306,2024-09,2113.43,0.00,232.48,2024-09-25
14616,307,2024-09,3256.00,0.00,358.16,2024-09-25
14617,308,2024-09,1770.32,0.00,194.74,2024-09-25
14618,309,2024-09,2015.97,0.00,221.76,2024-09-25
14619,310,2024-09,2055.76,0.00,226.13,2024-09-25
14620,311,2024-09,1839.93,0.00,202.39,2024-09-25
14621,312,2024-09,5144.38,0.00,565.88,2024-09-25
14622,313,2024-09,1969.12,0.00,216.60,2024-09-25
14623,1,2024-10,5042.60,0.00,554.69,2024-10-25
14624,2,2024-10,1678.89,0.00,184.68,2024-10-25
14625,3,2024-10,1707.48,0.00,187.82,2024-10-25
14626,4,2024-10,2361.85,0.00,259.80,2024-10-25
14627,5,2024-10,2206.18,0.00,242.68,2024-10-25
14628,6,2024-10,1738.35,0.00,191.22,2024-10-25
14629,7,2024-10,3023.30,0.00,332.56,2024-10-25
14630,8,2024-10,2565.73,0.00,282.23,2024-10-25
14631,9,2024-10,1759.20,0.00,193.51,2024-10-25
14632,10,2024-10,1791.29,0.00,197.04,2024-10-25
14633,11,2024-10,3064.90,0.00,337.14,2024-10-25
14634,12,2024-10,2189.60,0.00,240.86,2024-10-25
14635,13,2024-10,3404.77,0.00,374.52,2024-10-25
14636,14,2024-10,2124.47,0.00,233.69,2024-10-25
14637,15,2024-10,1890.59,0.00,207.96,2024-10-25
14638,16,2024-10,1957.31,0.00,215.30,2024-10-25
14639,19,2024-10,1758.74,0.00,193.46,2024-10-25
14640,20,2024-10,1701.23,0.00,187.14,2024-10-25
14641,21,2024-10,1869.00,0.00,205.59,2024-10-25
14642,22,2024-10,2048.62,0.00,225.35,2024-10-25
14643,23,2024-10,1900.86,0.00,209.09,2024-10-25
14644,24,2024-10,1877.82,0.00,206.56,2024-10-25
14645,25,2024-10,1991.45,0.00,219.06,2024-10-25
14646,26,2024-10,1858.68,0.00,204.45,2024-10-25
14647,27,2024-10,2497.27,0.00,274.70,2024-10-25
14648,28,2024-10,4795.74,0.00,527.53,2024-10-25
14649,30,2024-10,2946.80,0.00,324.15,2024-10-25
14650,31,2024-10,1976.51,0.00,217.42,2024-10-25
14651,33,2024-10,1938.94,0.00,213.28,2024-10-25
14652,35,2024-10,1883.04,0.00,207.13,2024-10-25
14653,36,2024-10,2223.02,0.00,244.53,2024-10-25
14654,37,2024-10,3056.59,0.00,336.22,2024-10-25
14655,40,2024-10,2265.30,0.00,249.18,2024-10-25
14656,41,2024-10,2231.25,0.00,245.44,2024-10-25
14657,42,2024-10,2594.34,0.00,285.38,2024-10-25
14658,43,2024-10,1693.72,0.00,186.31,2024-10-25
14659,44,2024-10,1804.56,0.00,198.50,2024-10-25
14660,45,2024-10,1679.99,0.00,184.80,2024-10-25
14661,46,2024-10,2959.99,0.00,325.60,2024-10-25
14662,47,2024-10,1899.69,0.00,208.97,2024-10-25
14663,49,2024-10,1862.46,0.00,204.87,2024-10-25
14664,50,2024-10,1821.43,0.00,200.36,2024-10-25
14665,51,2024-10,1985.56,0.00,218.41,2024-10-25
14666,52,2024-10,1885.02,0.00,207.35,2024-10-25
14667,53,2024-10,1706.98,0.00,187.77,2024-10-25
14668,54,2024-10,1747.82,0.00,192.26,2024-10-25
14669,55,2024-10,1936.81,0.00,213.05,2024-10-25
14670,56,2024-10,1741.05,0.00,191.52,2024-10-25
14671,57,2024-10,1740.57,0.00,191.46,2024-10-25
14672,58,2024-10,1837.77,0.00,202.15,2024-10-25
14673,59,2024-10,2413.59,0.00,265.49,2024-10-25
14674,60,2024-10,5295.19,0.00,582.47,2024-10-25
14675,61,2024-10,2378.87,0.00,261.68,2024-10-25
14676,62,2024-10,1979.88,0.00,217.79,2024-10-25
14677,63,2024-10,2444.32,0.00,268.88,2024-10-25
14678,65,2024-10,2012.99,0.00,221.43,2024-10-25
14679,66,2024-10,1931.76,0.00,212.49,2024-10-25
14680,67,2024-10,2174.77,0.00,239.22,2024-10-25
14681,68,2024-10,1905.50,0.00,209.60,2024-10-25
14682,70,2024-10,2549.21,0.00,280.41,2024-10-25
14683,71,2024-10,3346.54,0.00,368.12,2024-10-25
14684,72,2024-10,3018.47,0.00,332.03,2024-10-25
14685,73,2024-10,1946.57,0.00,214.12,2024-10-25
14686,74,2024-10,1907.01,0.00,209.77,2024-10-25
14687,75,2024-10,1903.23,0.00,209.36,2024-10-25
14688,76,2024-10,2017.63,0.00,221.94,2024-10-25
14689,77,2024-10,2004.40,0.00,220.48,2024-10-25
14690,78,2024-10,2033.14,0.00,223.65,2024-10-25
14691,79,2024-10,1884.21,0.00,207.26,2024-10-25
14692,80,2024-10,1872.07,0.00,205.93,2024-10-25
14693,81,2024-10,1660.20,0.00,182.62,2024-10-25
14694,82,2024-10,5379.66,0.00,591.76,2024-10-25
14695,83,2024-10,3108.30,0.00,341.91,2024-10-25
14696,84,2024-10,1798.74,0.00,197.86,2024-10-25
14697,85,2024-10,3127.18,0.00,343.99,2024-10-25
14698,87,2024-10,2336.15,0.00,256.98,2024-10-25
14699,88,2024-10,1744.77,0.00,191.92,2024-10-25
14700,89,2024-10,2460.00,0.00,270.60,2024-10-25
14701,91,2024-10,1933.16,0.00,212.65,2024-10-25
14702,92,2024-10,2068.28,0.00,227.51,2024-10-25
14703,93,2024-10,1717.14,0.00,188.89,2024-10-25
14704,94,2024-10,2133.63,0.00,234.70,2024-10-25
14705,95,2024-10,1795.14,0.00,197.47,2024-10-25
14706,96,2024-10,1807.42,0.00,198.82,2024-10-25
14707,97,2024-10,1666.94,0.00,183.36,2024-10-25
14708,98,2024-10,1973.47,0.00,217.08,2024-10-25
14709,99,2024-10,1882.54,0.00,207.08,2024-10-25
14710,100,2024-10,5343.34,0.00,587.77,2024-10-25
14711,101,2024-10,1791.83,0.00,197.10,2024-10-25
14712,102,2024-10,1766.92,0.00,194.36,2024-10-25
14713,103,2024-10,3084.15,0.00,339.26,2024-10-25
14714,105,2024-10,2430.24,0.00,267.33,2024-10-25
14715,107,2024-10,2963.29,0.00,325.96,2024-10-25
14716,108,2024-10,2311.36,0.00,254.25,2024-10-25
14717,109,2024-10,1752.98,0.00,192.83,2024-10-25
14718,110,2024-10,1896.60,0.00,208.63,2024-10-25
14719,111,2024-10,1727.08,0.00,189.98,2024-10-25
14720,112,2024-10,1868.16,0.00,205.50,2024-10-25
14721,113,2024-10,1871.96,0.00,205.92,2024-10-25
14722,114,2024-10,1998.86,0.00,219.87,2024-10-25
14723,115,2024-10,4905.36,0.00,539.59,2024-10-25
14724,116,2024-10,2479.42,0.00,272.74,2024-10-25
14725,117,2024-10,1726.56,0.00,189.92,2024-10-25
14726,118,2024-10,3106.67,0.00,341.73,2024-10-25
14727,119,2024-10,1816.11,0.00,199.77,2024-10-25
14728,120,2024-10,1688.30,0.00,185.71,2024-10-25
14729,121,2024-10,1974.53,0.00,217.20,2024-10-25
14730,122,2024-10,1801.61,0.00,198.18,2024-10-25
14731,123,2024-10,1768.33,0.00,194.52,2024-10-25
14732,124,2024-10,2346.57,0.00,258.12,2024-10-25
14733,125,2024-10,2505.62,0.00,275.62,2024-10-25
14734,126,2024-10,3431.77,0.00,377.49,2024-10-25
14735,128,2024-10,1668.25,0.00,183.51,2024-10-25
14736,130,2024-10,2043.53,0.00,224.79,2024-10-25
14737,131,2024-10,1990.65,0.00,218.97,2024-10-25
14738,132,2024-10,1659.66,0.00,182.56,2024-10-25
14739,133,2024-10,1951.41,0.00,214.66,2024-10-25
14740,134,2024-10,1944.43,0.00,213.89,2024-10-25
14741,135,2024-10,1981.11,0.00,217.92,2024-10-25
14742,136,2024-10,5374.49,0.00,591.19,2024-10-25
14743,138,2024-10,3182.58,0.00,350.08,2024-10-25
14744,139,2024-10,1656.85,0.00,182.25,2024-10-25
14745,140,2024-10,1902.85,0.00,209.31,2024-10-25
14746,141,2024-10,2513.85,0.00,276.52,2024-10-25
14747,143,2024-10,2251.52,0.00,247.67,2024-10-25
14748,144,2024-10,2340.18,0.00,257.42,2024-10-25
14749,146,2024-10,2970.21,0.00,326.72,2024-10-25
14750,147,2024-10,1858.08,0.00,204.39,2024-10-25
14751,148,2024-10,1995.95,0.00,219.55,2024-10-25
14752,149,2024-10,1744.49,0.00,191.89,2024-10-25
14753,150,2024-10,2004.80,0.00,220.53,2024-10-25
14754,151,2024-10,1828.25,0.00,201.11,2024-10-25
14755,152,2024-10,1721.77,0.00,189.39,2024-10-25
14756,153,2024-10,1856.69,0.00,204.24,2024-10-25
14757,154,2024-10,1815.22,0.00,199.67,2024-10-25
14758,155,2024-10,1801.76,0.00,198.19,2024-10-25
14759,156,2024-10,4983.05,0.00,548.14,2024-10-25
14760,157,2024-10,2078.26,0.00,228.61,2024-10-25
14761,158,2024-10,1868.88,0.00,205.58,2024-10-25
14762,159,2024-10,2193.64,0.00,241.30,2024-10-25
14763,160,2024-10,3038.11,0.00,334.19,2024-10-25
14764,161,2024-10,2323.74,0.00,255.61,2024-10-25
14765,162,2024-10,1637.78,0.00,180.16,2024-10-25
14766,163,2024-10,2204.06,0.00,242.45,2024-10-25
14767,165,2024-10,1754.87,0.00,193.04,2024-10-25
14768,166,2024-10,3269.30,0.00,359.62,2024-10-25
14769,168,2024-10,1895.00,0.00,208.45,2024-10-25
14770,169,2024-10,2008.70,0.00,220.96,2024-10-25
14771,171,2024-10,1636.81,0.00,180.05,2024-10-25
14772,172,2024-10,1937.50,0.00,213.12,2024-10-25
14773,173,2024-10,1656.27,0.00,182.19,2024-10-25
14774,174,2024-10,1951.17,0.00,214.63,2024-10-25
14775,175,2024-10,1907.35,0.00,209.81,2024-10-25
14776,176,2024-10,4968.39,0.00,546.52,2024-10-25
14777,177,2024-10,1869.91,0.00,205.69,2024-10-25
14778,178,2024-10,1915.93,0.00,210.75,2024-10-25
14779,179,2024-10,3384.40,0.00,372.28,2024-10-25
14780,180,2024-10,1964.70,0.00,216.12,2024-10-25
14781,181,2024-10,1655.53,0.00,182.11,2024-10-25
14782,183,2024-10,2350.97,0.00,258.61,2024-10-25
14783,184,2024-10,2455.08,0.00,270.06,2024-10-25
14784,186,2024-10,1881.55,0.00,206.97,2024-10-25
14785,188,2024-10,1747.12,0.00,192.18,2024-10-25
14786,189,2024-10,1929.37,0.00,212.23,2024-10-25
14787,190,2024-10,1940.30,0.00,213.43,2024-10-25
14788,191,2024-10,5248.91,0.00,577.38,2024-10-25
14789,192,2024-10,2049.11,0.00,225.40,2024-10-25
14790,193,2024-10,2463.03,0.00,270.93,2024-10-25
14791,194,2024-10,3268.65,0.00,359.55,2024-10-25
14792,195,2024-10,3440.37,0.00,378.44,2024-10-25
14793,196,2024-10,2361.16,0.00,259.73,2024-10-25
14794,197,2024-10,1946.06,0.00,214.07,2024-10-25
14795,198,2024-10,1974.91,0.00,217.24,2024-10-25
14796,199,2024-10,1700.81,0.00,187.09,2024-10-25
14797,200,2024-10,1830.20,0.00,201.32,2024-10-25
14798,201,2024-10,2186.05,0.00,240.47,2024-10-25
14799,202,2024-10,1911.42,0.00,210.26,2024-10-25
14800,203,2024-10,1940.75,0.00,213.48,2024-10-25
14801,204,2024-10,1955.07,0.00,215.06,2024-10-25
14802,205,2024-10,1944.48,0.00,213.89,2024-10-25
14803,206,2024-10,1756.71,0.00,193.24,2024-10-25
14804,207,2024-10,4726.82,0.00,519.95,2024-10-25
14805,209,2024-10,1736.57,0.00,191.02,2024-10-25
14806,210,2024-10,2120.61,0.00,233.27,2024-10-25
14807,211,2024-10,1655.58,0.00,182.11,2024-10-25
14808,214,2024-10,2409.06,0.00,265.00,2024-10-25
14809,215,2024-10,3043.07,0.00,334.74,2024-10-25
14810,216,2024-10,3047.87,0.00,335.27,2024-10-25
14811,217,2024-10,2215.80,0.00,243.74,2024-10-25
14812,218,2024-10,1765.52,0.00,194.21,2024-10-25
14813,219,2024-10,1931.78,0.00,212.50,2024-10-25
14814,221,2024-10,1676.40,0.00,184.40,2024-10-25
14815,222,2024-10,1743.88,0.00,191.83,2024-10-25
14816,223,2024-10,1900.03,0.00,209.00,2024-10-25
14817,224,2024-10,1945.53,0.00,214.01,2024-10-25
14818,225,2024-10,5084.34,0.00,559.28,2024-10-25
14819,226,2024-10,1975.07,0.00,217.26,2024-10-25
14820,227,2024-10,1883.91,0.00,207.23,2024-10-25
14821,228,2024-10,3361.83,0.00,369.80,2024-10-25
14822,229,2024-10,1752.47,0.00,192.77,2024-10-25
14823,230,2024-10,1650.07,0.00,181.51,2024-10-25
14824,231,2024-10,2152.14,0.00,236.74,2024-10-25
14825,232,2024-10,1649.41,0.00,181.44,2024-10-25
14826,233,2024-10,1818.53,0.00,200.04,2024-10-25
14827,234,2024-10,2491.81,0.00,274.10,2024-10-25
14828,235,2024-10,1726.20,0.00,189.88,2024-10-25
14829,236,2024-10,2018.63,0.00,222.05,2024-10-25
14830,237,2024-10,5214.46,0.00,573.59,2024-10-25
14831,238,2024-10,2106.73,0.00,231.74,2024-10-25
14832,239,2024-10,3171.65,0.00,348.88,2024-10-25
14833,240,2024-10,2450.95,0.00,269.60,2024-10-25
14834,241,2024-10,1770.80,0.00,194.79,2024-10-25
14835,242,2024-10,1968.75,0.00,216.56,2024-10-25
14836,243,2024-10,2456.01,0.00,270.16,2024-10-25
14837,244,2024-10,1759.26,0.00,193.52,2024-10-25
14838,245,2024-10,1827.10,0.00,200.98,2024-10-25
14839,246,2024-10,1744.76,0.00,191.92,2024-10-25
14840,247,2024-10,1953.30,0.00,214.86,2024-10-25
14841,248,2024-10,1701.60,0.00,187.18,2024-10-25
14842,249,2024-10,1944.73,0.00,213.92,2024-10-25
14843,250,2024-10,2007.59,0.00,220.83,2024-10-25
14844,251,2024-10,1694.60,0.00,186.41,2024-10-25
14845,252,2024-10,1738.63,0.00,191.25,2024-10-25
14846,253,2024-10,1811.43,0.00,199.26,2024-10-25
14847,254,2024-10,2026.67,0.00,222.93,2024-10-25
14848,255,2024-10,2201.33,0.00,242.15,2024-10-25
14849,256,2024-10,1722.11,0.00,189.43,2024-10-25
14850,257,2024-10,3441.96,0.00,378.62,2024-10-25
14851,258,2024-10,1915.81,0.00,210.74,2024-10-25
14852,259,2024-10,4988.37,0.00,548.72,2024-10-25
14853,260,2024-10,1747.30,0.00,192.20,2024-10-25
14854,261,2024-10,3247.55,0.00,357.23,2024-10-25
14855,262,2024-10,2295.50,0.00,252.50,2024-10-25
14856,263,2024-10,1692.60,0.00,186.19,2024-10-25
14857,264,2024-10,1779.79,0.00,195.78,2024-10-25
14858,265,2024-10,2446.22,0.00,269.08,2024-10-25
14859,266,2024-10,1705.07,0.00,187.56,2024-10-25
14860,267,2024-10,1768.47,0.00,194.53,2024-10-25
14861,268,2024-10,2142.78,0.00,235.71,2024-10-25
14862,269,2024-10,2325.03,0.00,255.75,2024-10-25
14863,270,2024-10,1942.24,0.00,213.65,2024-10-25
14864,271,2024-10,2266.87,0.00,249.36,2024-10-25
14865,272,2024-10,2077.00,0.00,228.47,2024-10-25
14866,273,2024-10,1735.97,0.00,190.96,2024-10-25
14867,274,2024-10,3059.39,0.00,336.53,2024-10-25
14868,275,2024-10,1895.29,0.00,208.48,2024-10-25
14869,276,2024-10,1748.75,0.00,192.36,2024-10-25
14870,277,2024-10,1977.27,0.00,217.50,2024-10-25
14871,278,2024-10,3286.82,0.00,361.55,2024-10-25
14872,279,2024-10,1901.79,0.00,209.20,2024-10-25
14873,280,2024-10,4965.77,0.00,546.23,2024-10-25
14874,281,2024-10,1646.73,0.00,181.14,2024-10-25
14875,282,2024-10,1750.40,0.00,192.54,2024-10-25
14876,283,2024-10,2018.81,0.00,222.07,2024-10-25
14877,284,2024-10,2161.26,0.00,237.74,2024-10-25
14878,285,2024-10,3080.55,0.00,338.86,2024-10-25
14879,286,2024-10,3248.99,0.00,357.39,2024-10-25
14880,287,2024-10,1651.64,0.00,181.68,2024-10-25
14881,288,2024-10,2004.32,0.00,220.48,2024-10-25
14882,289,2024-10,1722.53,0.00,189.48,2024-10-25
14883,290,2024-10,1874.01,0.00,206.14,2024-10-25
14884,291,2024-10,1672.90,0.00,184.02,2024-10-25
14885,292,2024-10,4817.81,0.00,529.96,2024-10-25
14886,293,2024-10,1874.88,0.00,206.24,2024-10-25
14887,294,2024-10,2363.00,0.00,259.93,2024-10-25
14888,295,2024-10,1717.40,0.00,188.91,2024-10-25
14889,296,2024-10,1990.70,0.00,218.98,2024-10-25
