cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
26847,Yee Ling,Cheah,Female,019-8386135,1968-11-25,yee26847@gmail.com,Bronze,"No. 36, Jalan B12",Setapak,Wilayah Persekutuan,53300,2024-02-11
26848,Kai Xin,Lim,Female,013-6898319,2000-05-06,kai26848@gmail.com,Gold,"No. 156, Jalan B12",Kuala Lumpur,Wilayah Persekutuan,56000,2024-02-11
26849,Grace,Chua,Female,017-9859170,1990-12-07,grace26849@gmail.com,Bronze,"No. 54, Jalan C3",Setapak,Wilayah Persekutuan,53200,2024-02-11
26850,Nurin,binti Abdullah,Female,012-3906809,1976-06-02,nurin26850@gmail.com,Platinum,"No. 140, Jalan F12",Wangsa Maju,Wilayah Persekutuan,53200,2024-02-11
26851,Aisyah,binti Osman,Female,010-6019014,1991-02-27,aisyah26851@gmail.com,Gold,"No. 170, Jalan A11",Gombak,Wilayah Persekutuan,68100,2024-02-11
26852,Shalini,a/p Subramaniam,Female,019-1307478,1978-08-02,shalini26852@gmail.com,Bronze,"No. 256, Jalan D13",Seremban,Negeri Sembilan,70100,2024-02-11
26853,Kavitha,a/p Krishnan,Female,018-6449024,1974-03-08,kavitha26853@gmail.com,Silver,"No. 204, Jalan C8",Subang Jaya,Selangor,47650,2024-02-11
26854,Thivya,a/p Muniandy,Female,011-6222234,1987-01-07,thivya26854@gmail.com,Bronze,"No. 232, Jalan A5",Subang Jaya,Selangor,47600,2024-02-11
26855,Hannah,binti Osman,Female,019-8228732,1999-05-09,hannah26855@gmail.com,Silver,"No. 286, Jalan C10",Bukit Jalil,Wilayah Persekutuan,57000,2024-02-11
26856,Nadia,binti Ismail,Female,017-6482473,1974-02-18,nadia26856@gmail.com,Bronze,"No. 54, Jalan B18",Petaling Jaya,Selangor,47300,2024-02-12
26857,Siti,binti Zainal,Female,010-9474002,1981-09-16,siti26857@gmail.com,Silver,"No. 58, Jalan G19",Petaling Jaya,Selangor,46200,2024-02-12
26858,Yee Ling,Chan,Female,018-2800964,1999-12-03,yee26858@gmail.com,Bronze,"No. 211, Jalan C18",Petaling Jaya,Selangor,46300,2024-02-12
26859,Shalini,a/p Rajan,Female,018-3555231,2005-01-23,shalini26859@gmail.com,Silver,"No. 46, Jalan C20",Johor Bahru,Johor,81200,2024-02-12
26860,Aiman,bin Zainal,Male,012-9416799,1972-12-18,aiman26860@gmail.com,Bronze,"No. 190, Jalan D4",Melaka,Melaka,75000,2024-02-12
26861,Irfan,bin Abdullah,Male,011-2079487,1970-04-20,irfan26861@gmail.com,Bronze,"No. 223, Jalan A13",Wangsa Maju,Wilayah Persekutuan,53300,2024-02-12
26862,Meena,a/p Ramasamy,Female,016-5452515,1987-06-22,meena26862@gmail.com,Silver,"No. 14, Jalan F13",Shah Alam,Selangor,40160,2024-02-12
26863,Nurul Huda,binti Osman,Female,014-6358272,1978-08-09,nurul26863@gmail.com,Silver,"No. 18, Jalan C5",Setapak,Wilayah Persekutuan,53100,2024-02-12
26864,Aina,binti Ismail,Female,017-8942901,1995-12-26,aina26864@gmail.com,Bronze,"No. 206, Jalan F2",Setapak,Wilayah Persekutuan,53300,2024-02-12
26865,Hui Min,Goh,Female,019-7708647,2000-04-09,hui26865@gmail.com,Bronze,"No. 134, Jalan A14",Setapak,Wilayah Persekutuan,53000,2024-02-12
26866,Daniel,Chua,Male,019-2880453,1985-12-04,daniel26866@gmail.com,Gold,"No. 133, Jalan D9",Kuantan,Pahang,25300,2024-02-12
26867,Kai Xin,Foo,Female,018-7949364,1969-06-22,kai26867@gmail.com,Gold,"No. 230, Jalan E11",Kuala Lumpur,Wilayah Persekutuan,58000,2024-02-13
26868,Meena,a/p Krishnan,Female,017-1099349,1988-07-10,meena26868@gmail.com,Bronze,"No. 279, Jalan B18",Gombak,Wilayah Persekutuan,68100,2024-02-13
26869,Emily,Sim,Female,016-6225497,2004-07-31,emily26869@gmail.com,Silver,"No. 9, Jalan C14",Kuala Lumpur,Wilayah Persekutuan,58000,2024-02-13
26870,Amelia,binti Ismail,Female,013-1003609,1980-04-23,amelia26870@gmail.com,Silver,"No. 245, Jalan A7",Kuala Lumpur,Wilayah Persekutuan,59000,2024-02-13
26871,Hafiz,bin Razak,Male,017-5857437,1976-04-30,hafiz26871@gmail.com,Bronze,"No. 133, Jalan B5",Kuantan,Pahang,25100,2024-02-13
26872,Grace,Chua,Female,010-5646693,1987-08-31,grace26872@gmail.com,Platinum,"No. 201, Jalan E10",Subang Jaya,Selangor,47650,2024-02-13
26873,Wan Ying,Cheah,Female,013-4646154,1983-09-14,wan26873@gmail.com,Bronze,"No. 251, Jalan C5",Puchong,Selangor,47170,2024-02-13
26874,Ravi,a/l Maniam,Male,017-2022865,2005-01-16,ravi26874@gmail.com,Silver,"No. 83, Jalan B11",Puchong,Selangor,47100,2024-02-13
26875,Jia Yi,Foo,Female,016-9749708,1989-05-27,jia26875@gmail.com,Bronze,"No. 281, Jalan C3",Puchong,Selangor,47160,2024-02-13
26876,Prakash,a/l Subramaniam,Male,013-4696590,1992-03-20,prakash26876@gmail.com,Silver,"No. 77, Jalan D3",Ipoh,Perak,30000,2024-02-13
26877,Nadia,binti Zainal,Female,019-9487471,1991-02-05,nadia26877@gmail.com,Bronze,"No. 101, Jalan E1",Ipoh,Perak,31400,2024-02-13
26878,Wan Ying,Teoh,Female,017-3461666,1987-06-19,wan26878@gmail.com,Bronze,"No. 180, Jalan D14",Seremban,Negeri Sembilan,70400,2024-02-13
26879,Farah,binti Rahman,Female,010-4805927,1995-03-13,farah26879@gmail.com,Gold,"No. 160, Jalan E13",Bukit Jalil,Wilayah Persekutuan,58200,2024-02-13
26880,Shalini,a/p Rajan,Female,011-9656495,1986-09-12,shalini26880@gmail.com,Bronze,"No. 259, Jalan A19",Kuala Lumpur,Wilayah Persekutuan,55200,2024-02-14
26881,Vanessa,Chong,Female,010-6534123,1971-11-24,vanessa26881@gmail.com,Bronze,"No. 13, Jalan A5",Kuala Lumpur,Wilayah Persekutuan,57000,2024-02-14
26882,Michelle,Cheah,Female,011-1644930,1985-03-10,michelle26882@gmail.com,Silver,"No. 11, Jalan B10",Petaling Jaya,Selangor,47300,2024-02-14
26883,Danial,bin Yusof,Male,010-2406595,1986-04-14,danial26883@gmail.com,Gold,"No. 53, Jalan A3",Johor Bahru,Johor,81300,2024-02-14
26884,Jia Yi,Lim,Female,011-4884646,1988-06-19,jia26884@gmail.com,Silver,"No. 248, Jalan G14",Johor Bahru,Johor,80350,2024-02-14
26885,Divya,a/p Maniam,Female,017-8696104,1996-01-13,divya26885@gmail.com,Bronze,"No. 164, Jalan B12",George Town,Pulau Pinang,10450,2024-02-14
26886,Aisyah,binti Ahmad,Female,010-2325888,2003-02-27,aisyah26886@gmail.com,Silver,"No. 189, Jalan A8",Shah Alam,Selangor,40100,2024-02-14
26887,Rajesh,a/l Subramaniam,Male,018-5805451,1988-12-07,rajesh26887@gmail.com,Bronze,"No. 99, Jalan D19",Klang,Selangor,41000,2024-02-14
26888,Wan Ying,Yap,Female,018-1149271,1997-02-16,wan26888@gmail.com,Bronze,"No. 91, Jalan C20",Puchong,Selangor,47120,2024-02-14
26889,Zarina,binti Ahmad,Female,018-3436165,1992-12-13,zarina26889@gmail.com,Gold,"No. 128, Jalan E1",Selayang,Selangor,68100,2024-02-14
26890,Zarina,binti Yusof,Female,012-8883178,1970-12-04,zarina26890@gmail.com,Bronze,"No. 9, Jalan A20",Subang Jaya,Selangor,47650,2024-02-14
26891,Vanessa,Chin,Female,015-9965625,2000-06-12,vanessa26891@gmail.com,Bronze,"No. 38, Jalan E5",Selayang,Selangor,68100,2024-02-14
26892,Fatimah,binti Osman,Female,013-2024433,2000-01-06,fatimah26892@gmail.com,Bronze,"No. 57, Jalan G15",Shah Alam,Selangor,40300,2024-02-14
26893,Amelia,binti Hamid,Female,013-3326049,1993-05-06,amelia26893@gmail.com,Bronze,"No. 160, Jalan F4",Wangsa Maju,Wilayah Persekutuan,53100,2024-02-14
26894,Balqis,binti Razak,Female,016-7114806,1994-04-04,balqis26894@gmail.com,Gold,"No. 88, Jalan F15",Wangsa Maju,Wilayah Persekutuan,53200,2024-02-14
26895,Jia Yi,Chua,Female,018-2573158,2001-03-26,jia26895@gmail.com,Silver,"No. 71, Jalan A18",Subang Jaya,Selangor,47620,2024-02-14
26896,Zarina,binti Razak,Female,016-8661335,1979-09-24,zarina26896@gmail.com,Silver,"No. 58, Jalan E13",Kuala Lumpur,Wilayah Persekutuan,55200,2024-02-15
26897,Li Wen,Lim,Female,012-8765517,2006-01-19,li26897@gmail.com,Bronze,"No. 84, Jalan B11",Kuala Lumpur,Wilayah Persekutuan,59200,2024-02-15
26898,Yasmin,binti Rahman,Female,014-4636464,2005-08-04,yasmin26898@gmail.com,Platinum,"No. 143, Jalan B16",Petaling Jaya,Selangor,46300,2024-02-15
26899,Yasmin,binti Ismail,Female,016-8729710,1998-07-31,yasmin26899@gmail.com,Gold,"No. 27, Jalan B13",Shah Alam,Selangor,40460,2024-02-15
26900,Jia Yi,Ong,Female,019-7396589,1972-12-09,jia26900@gmail.com,Gold,"No. 240, Jalan E1",Johor Bahru,Johor,80300,2024-02-15
26901,Nadia,binti Osman,Female,014-7835952,1993-02-06,nadia26901@gmail.com,Bronze,"No. 167, Jalan G20",Puchong,Selangor,47190,2024-02-15
26902,Zulkifli,bin Ahmad,Male,013-6520126,1966-05-18,zulkifli26902@gmail.com,Bronze,"No. 287, Jalan G12",Klang,Selangor,41050,2024-02-15
26903,Grace,Goh,Female,010-7485594,1985-12-20,grace26903@gmail.com,Bronze,"No. 248, Jalan F4",Puchong,Selangor,47160,2024-02-15
26904,Hui Min,Goh,Female,011-4569027,1967-03-27,hui26904@gmail.com,Bronze,"No. 209, Jalan A20",Puchong,Selangor,47170,2024-02-15
26905,Nadia,binti Yusof,Female,014-6839684,1995-08-25,nadia26905@gmail.com,Silver,"No. 196, Jalan G20",Selayang,Selangor,68100,2024-02-15
26906,Zulkifli,bin Razak,Male,016-3931031,1974-09-21,zulkifli26906@gmail.com,Silver,"No. 71, Jalan G6",Selayang,Selangor,68000,2024-02-15
26907,Aina,binti Ahmad,Female,013-4326132,1964-05-03,aina26907@gmail.com,Bronze,"No. 83, Jalan E8",Setapak,Wilayah Persekutuan,53200,2024-02-15
26908,Pei Shan,Tan,Female,017-7197440,2003-03-02,pei26908@gmail.com,Bronze,"No. 115, Jalan D7",Wangsa Maju,Wilayah Persekutuan,53100,2024-02-15
26909,Suresh,a/l Muniandy,Male,019-6212831,2004-01-16,suresh26909@gmail.com,Gold,"No. 114, Jalan D7",Gombak,Wilayah Persekutuan,53000,2024-02-15
26910,Emily,Lim,Female,016-6987328,1976-01-21,emily26910@gmail.com,Bronze,"No. 32, Jalan C17",Ipoh,Perak,30000,2024-02-15
26911,Yee Ling,Sim,Female,013-6287945,1992-11-29,yee26911@gmail.com,Gold,"No. 259, Jalan F16",Bukit Jalil,Wilayah Persekutuan,58200,2024-02-15
26912,Grace,Chong,Female,010-3421630,1975-08-08,grace26912@gmail.com,Silver,"No. 55, Jalan F5",Bukit Jalil,Wilayah Persekutuan,58200,2024-02-16
26913,Zarina,binti Rahman,Female,018-4960282,1984-11-05,zarina26913@gmail.com,Silver,"No. 299, Jalan F13",Kuala Lumpur,Wilayah Persekutuan,55200,2024-02-16
26914,Shu Fen,Lim,Female,019-2581960,1998-10-30,shu26914@gmail.com,Bronze,"No. 254, Jalan G17",Kuala Lumpur,Wilayah Persekutuan,59200,2024-02-16
26915,Zarina,binti Abdullah,Female,018-3189330,2001-04-13,zarina26915@gmail.com,Bronze,"No. 149, Jalan C1",Kuala Lumpur,Wilayah Persekutuan,50450,2024-02-16
26916,Nabila,binti Zainal,Female,014-7417532,1998-01-03,nabila26916@gmail.com,Bronze,"No. 81, Jalan F6",Kuala Lumpur,Wilayah Persekutuan,50480,2024-02-16
26917,Nurul Huda,binti Ismail,Female,011-9108849,1996-03-30,nurul26917@gmail.com,Bronze,"No. 22, Jalan D20",Petaling Jaya,Selangor,47300,2024-02-16
26918,Shu Fen,Wong,Female,014-1818060,1971-08-28,shu26918@gmail.com,Bronze,"No. 198, Jalan C12",Petaling Jaya,Selangor,46200,2024-02-16
26919,Wan Ying,Lee,Female,019-5554650,1993-04-11,wan26919@gmail.com,Bronze,"No. 81, Jalan G20",Petaling Jaya,Selangor,46300,2024-02-16
26920,Lakshmi,a/p Subramaniam,Female,012-8505154,1969-11-12,lakshmi26920@gmail.com,Bronze,"No. 54, Jalan C9",Johor Bahru,Johor,81300,2024-02-16
26921,Siti,binti Yusof,Female,019-2246608,1999-11-10,siti26921@gmail.com,Platinum,"No. 45, Jalan F19",George Town,Pulau Pinang,10200,2024-02-16
26922,Balqis,binti Yusof,Female,017-7638365,1997-04-19,balqis26922@gmail.com,Gold,"No. 30, Jalan E3",Seremban,Negeri Sembilan,70300,2024-02-16
26923,Aisyah,binti Razak,Female,010-7777764,1974-07-25,aisyah26923@gmail.com,Bronze,"No. 273, Jalan A4",Melaka,Melaka,75050,2024-02-16
26924,Nur Aina,binti Yusof,Female,016-7962913,1996-08-19,nur26924@gmail.com,Bronze,"No. 128, Jalan A16",Shah Alam,Selangor,40400,2024-02-16
26925,Jasmine,Chan,Female,015-5000463,1977-08-19,jasmine26925@gmail.com,Silver,"No. 141, Jalan C6",Klang,Selangor,41050,2024-02-16
26926,Lakshmi,a/p Muniandy,Female,012-4958065,1968-11-18,lakshmi26926@gmail.com,Silver,"No. 78, Jalan E13",Klang,Selangor,41050,2024-02-16
26927,Nur Aina,binti Yusof,Female,013-3133431,1990-07-24,nur26927@gmail.com,Gold,"No. 71, Jalan F9",Klang,Selangor,41150,2024-02-16
26928,Aisyah,binti Zainal,Female,016-4981577,1992-02-19,aisyah26928@gmail.com,Bronze,"No. 140, Jalan G19",Setapak,Wilayah Persekutuan,53300,2024-02-16
26929,Pei Shan,Chan,Female,013-2831322,1993-11-07,pei26929@gmail.com,Bronze,"No. 59, Jalan C11",Gombak,Wilayah Persekutuan,68100,2024-02-16
26930,Suhaila,binti Ahmad,Female,018-1137056,1998-01-01,suhaila26930@gmail.com,Bronze,"No. 109, Jalan B10",Kuala Lumpur,Wilayah Persekutuan,50000,2024-02-17
26931,Irfan,bin Yusof,Male,015-4320223,1974-04-07,irfan26931@gmail.com,Silver,"No. 80, Jalan F1",Petaling Jaya,Selangor,46100,2024-02-17
26932,Aisyah,binti Zainal,Female,010-3830006,1974-10-06,aisyah26932@gmail.com,Platinum,"No. 145, Jalan C2",Petaling Jaya,Selangor,47800,2024-02-17
26933,Sze Min,Cheah,Female,018-6401713,1966-06-24,sze26933@gmail.com,Platinum,"No. 85, Jalan A4",Petaling Jaya,Selangor,46050,2024-02-17
26934,Deepa,a/p Subramaniam,Female,014-4318894,1990-06-15,deepa26934@gmail.com,Silver,"No. 64, Jalan E12",Johor Bahru,Johor,81100,2024-02-17
26935,Ling Ling,Khoo,Female,014-6946582,1996-07-11,ling26935@gmail.com,Bronze,"No. 276, Jalan B2",Johor Bahru,Johor,81100,2024-02-17
26936,Wan Ying,Lim,Female,014-5120884,1964-03-13,wan26936@gmail.com,Silver,"No. 224, Jalan G4",Subang Jaya,Selangor,47630,2024-02-17
26937,Zarina,binti Abdullah,Female,012-5723308,1985-09-06,zarina26937@gmail.com,Bronze,"No. 63, Jalan F17",Puchong,Selangor,47130,2024-02-17
26938,Sze Min,Tan,Female,015-1668234,1967-09-23,sze26938@gmail.com,Gold,"No. 88, Jalan E5",Klang,Selangor,41000,2024-02-17
26939,Nur Aina,binti Hamid,Female,017-4978177,1972-12-13,nur26939@gmail.com,Silver,"No. 154, Jalan B3",Selayang,Selangor,68000,2024-02-17
26940,Meena,a/p Muniandy,Female,011-4998743,1991-12-21,meena26940@gmail.com,Bronze,"No. 246, Jalan B10",Setapak,Wilayah Persekutuan,53300,2024-02-17
26941,Balqis,binti Yusof,Female,017-7522369,1969-07-05,balqis26941@gmail.com,Silver,"No. 116, Jalan G18",Setapak,Wilayah Persekutuan,53100,2024-02-17
26942,Siti,binti Razak,Female,011-9729690,1972-07-12,siti26942@gmail.com,Platinum,"No. 97, Jalan F2",Gombak,Wilayah Persekutuan,68100,2024-02-17
26943,Alia,binti Yusof,Female,016-6542843,1992-02-15,alia26943@gmail.com,Bronze,"No. 48, Jalan F15",Subang Jaya,Selangor,47600,2024-02-17
26944,Meena,a/p Ramasamy,Female,017-3079620,1977-05-21,meena26944@gmail.com,Silver,"No. 112, Jalan C11",Subang Jaya,Selangor,47500,2024-02-17
26945,Thivya,a/p Maniam,Female,014-1290389,2000-06-14,thivya26945@gmail.com,Bronze,"No. 81, Jalan G9",Subang Jaya,Selangor,47500,2024-02-17
26946,Wan Ying,Foo,Female,014-6674301,2000-05-05,wan26946@gmail.com,Bronze,"No. 90, Jalan B1",Kuala Lumpur,Wilayah Persekutuan,58000,2024-02-18
26947,Kai Xin,Wong,Female,019-7472010,2002-07-16,kai26947@gmail.com,Gold,"No. 151, Jalan F12",Kuala Lumpur,Wilayah Persekutuan,58000,2024-02-18
26948,Nurin,binti Yusof,Female,017-8201706,1978-10-14,nurin26948@gmail.com,Silver,"No. 114, Jalan G16",Kuala Lumpur,Wilayah Persekutuan,55100,2024-02-18
26949,Ling Ling,Tan,Female,016-8730359,1982-12-09,ling26949@gmail.com,Bronze,"No. 80, Jalan B19",Kuala Lumpur,Wilayah Persekutuan,57000,2024-02-18
26950,Aina,binti Yusof,Female,018-3703607,1996-06-16,aina26950@gmail.com,Bronze,"No. 35, Jalan C14",Petaling Jaya,Selangor,46000,2024-02-18
26951,Shalini,a/p Rajan,Female,013-9693537,1976-08-23,shalini26951@gmail.com,Bronze,"No. 257, Jalan F5",Johor Bahru,Johor,80200,2024-02-18
26952,Xin Yi,Yap,Female,010-1221891,2005-09-19,xin26952@gmail.com,Silver,"No. 106, Jalan B20",George Town,Pulau Pinang,10250,2024-02-18
26953,Amirul,bin Rahman,Male,015-3487805,1979-09-02,amirul26953@gmail.com,Silver,"No. 38, Jalan B17",George Town,Pulau Pinang,10200,2024-02-18
26954,Hui Min,Chua,Female,010-2840811,1976-09-23,hui26954@gmail.com,Silver,"No. 104, Jalan F7",Klang,Selangor,41200,2024-02-18
26955,Aisyah,binti Ismail,Female,017-7174981,1988-03-26,aisyah26955@gmail.com,Silver,"No. 192, Jalan D6",Klang,Selangor,41150,2024-02-18
26956,Li Wen,Wong,Female,014-2073715,1969-07-28,li26956@gmail.com,Bronze,"No. 203, Jalan G20",Puchong,Selangor,47140,2024-02-18
26957,Pei Shan,Sim,Female,011-8219342,1983-02-14,pei26957@gmail.com,Bronze,"No. 43, Jalan B14",Selayang,Selangor,68000,2024-02-18
26958,Nurul Huda,binti Ismail,Female,010-1104892,2005-12-12,nurul26958@gmail.com,Silver,"No. 259, Jalan A16",Selayang,Selangor,68000,2024-02-18
26959,Alia,binti Zainal,Female,019-5887692,1969-03-22,alia26959@gmail.com,Bronze,"No. 150, Jalan B18",Johor Bahru,Johor,81100,2024-02-18
26960,Fatimah,binti Ismail,Female,015-1221202,1983-11-18,fatimah26960@gmail.com,Gold,"No. 5, Jalan B9",Bukit Jalil,Wilayah Persekutuan,58200,2024-02-18
26961,Vanessa,Yeoh,Female,019-9413672,1973-05-25,vanessa26961@gmail.com,Bronze,"No. 156, Jalan F2",Wangsa Maju,Wilayah Persekutuan,53300,2024-02-18
26962,Michelle,Khoo,Female,011-5970232,1988-05-04,michelle26962@gmail.com,Bronze,"No. 50, Jalan F17",Bukit Jalil,Wilayah Persekutuan,58200,2024-02-18
26963,Meena,a/p Muniandy,Female,018-9561922,1994-07-17,meena26963@gmail.com,Bronze,"No. 76, Jalan A20",Ipoh,Perak,30350,2024-02-18
26964,Danial,bin Hassan,Male,010-8337019,1964-01-31,danial26964@gmail.com,Gold,"No. 163, Jalan E15",Petaling Jaya,Selangor,46050,2024-02-18
26965,Anisa,binti Zainal,Female,012-7829679,1994-03-03,anisa26965@gmail.com,Silver,"No. 77, Jalan C10",Kuala Lumpur,Wilayah Persekutuan,50480,2024-02-19
26966,Zulkifli,bin Osman,Male,013-1825681,1975-08-23,zulkifli26966@gmail.com,Silver,"No. 276, Jalan D11",Kuala Lumpur,Wilayah Persekutuan,58000,2024-02-19
26967,Kavitha,a/p Subramaniam,Female,011-9257514,1964-05-18,kavitha26967@gmail.com,Silver,"No. 202, Jalan D14",Petaling Jaya,Selangor,46000,2024-02-19
26968,Sze Min,Sim,Female,014-3762002,1969-05-28,sze26968@gmail.com,Silver,"No. 57, Jalan E1",Petaling Jaya,Selangor,46050,2024-02-19
26969,Nurin,binti Hassan,Female,018-8538965,1994-06-15,nurin26969@gmail.com,Bronze,"No. 80, Jalan G11",Johor Bahru,Johor,81200,2024-02-19
26970,Jia Yi,Ng,Female,010-3435317,1967-06-22,jia26970@gmail.com,Silver,"No. 176, Jalan D17",Shah Alam,Selangor,40460,2024-02-19
26971,Zarina,binti Ismail,Female,015-7495191,1970-04-13,zarina26971@gmail.com,Bronze,"No. 166, Jalan G6",Shah Alam,Selangor,40160,2024-02-19
26972,Izzati,binti Razak,Female,017-8112929,1992-10-16,izzati26972@gmail.com,Gold,"No. 263, Jalan C8",Setapak,Wilayah Persekutuan,53100,2024-02-19
26973,Hannah,binti Razak,Female,013-7621412,1984-01-19,hannah26973@gmail.com,Bronze,"No. 190, Jalan F13",Bukit Jalil,Wilayah Persekutuan,57000,2024-02-19
26974,Emily,Lim,Female,010-2594612,1991-12-10,emily26974@gmail.com,Silver,"No. 1, Jalan C1",Gombak,Wilayah Persekutuan,53100,2024-02-19
26975,Nadia,binti Rahman,Female,019-3591340,1963-01-05,nadia26975@gmail.com,Bronze,"No. 205, Jalan G4",Wangsa Maju,Wilayah Persekutuan,53300,2024-02-20
26976,Faizal,bin Hamid,Male,011-1934779,1971-02-16,faizal26976@gmail.com,Bronze,"No. 163, Jalan D1",Kuala Lumpur,Wilayah Persekutuan,50450,2024-02-20
26977,Mei Ling,Chua,Female,019-7824998,1987-01-22,mei26977@gmail.com,Silver,"No. 247, Jalan F5",Petaling Jaya,Selangor,46100,2024-02-20
26978,Yong Sheng,Foo,Male,017-8235760,1985-01-23,yong26978@gmail.com,Bronze,"No. 118, Jalan A8",Klang,Selangor,42100,2024-02-20
26979,Divya,a/p Krishnan,Female,012-3044953,1970-01-14,divya26979@gmail.com,Bronze,"No. 211, Jalan C17",Seremban,Negeri Sembilan,70500,2024-02-20
26980,Sze Min,Loh,Female,013-7542778,1977-08-03,sze26980@gmail.com,Silver,"No. 297, Jalan G5",Subang Jaya,Selangor,47650,2024-02-20
26981,Fatimah,binti Razak,Female,015-4509056,1971-03-18,fatimah26981@gmail.com,Silver,"No. 224, Jalan B18",Puchong,Selangor,47120,2024-02-20
26982,Jun Hao,Goh,Male,015-9225205,1987-10-12,jun26982@gmail.com,Bronze,"No. 235, Jalan B2",Selayang,Selangor,68000,2024-02-20
26983,Wan Ying,Chan,Female,013-5102157,1979-04-15,wan26983@gmail.com,Gold,"No. 285, Jalan C4",George Town,Pulau Pinang,10200,2024-02-20
26984,Sharmila,a/p Subramaniam,Female,016-8393784,1990-04-17,sharmila26984@gmail.com,Gold,"No. 182, Jalan F10",Ipoh,Perak,30100,2024-02-20
26985,Jasmine,Foo,Female,018-1091032,1976-05-31,jasmine26985@gmail.com,Bronze,"No. 87, Jalan A5",Ipoh,Perak,30350,2024-02-20
26986,Farah,binti Osman,Female,011-1908093,1968-03-14,farah26986@gmail.com,Gold,"No. 106, Jalan D10",Seremban,Negeri Sembilan,70000,2024-02-20
26987,Aiman,bin Abdullah,Male,016-7786370,2005-09-13,aiman26987@gmail.com,Gold,"No. 186, Jalan C15",Kuantan,Pahang,25150,2024-02-20
26988,Zarina,binti Yusof,Female,015-2665381,1991-11-06,zarina26988@gmail.com,Silver,"No. 59, Jalan A14",Wangsa Maju,Wilayah Persekutuan,53100,2024-02-21
26989,Deepa,a/p Muniandy,Female,014-3798767,1994-02-26,deepa26989@gmail.com,Bronze,"No. 55, Jalan C3",Setapak,Wilayah Persekutuan,53200,2024-02-21
26990,Hannah,binti Hamid,Female,013-1089093,1964-02-24,hannah26990@gmail.com,Gold,"No. 52, Jalan G13",Petaling Jaya,Selangor,46000,2024-02-21
26991,Nur Aina,binti Abdullah,Female,011-2075898,1983-03-30,nur26991@gmail.com,Bronze,"No. 227, Jalan G5",Bukit Jalil,Wilayah Persekutuan,57000,2024-02-21
26992,Amelia,binti Zainal,Female,011-7410334,1982-12-18,amelia26992@gmail.com,Bronze,"No. 131, Jalan E17",Melaka,Melaka,75000,2024-02-21
26993,Hannah,binti Razak,Female,016-6366671,1998-06-24,hannah26993@gmail.com,Bronze,"No. 129, Jalan C20",Shah Alam,Selangor,40400,2024-02-21
26994,Mei Ling,Tan,Female,013-9919896,1990-08-05,mei26994@gmail.com,Bronze,"No. 84, Jalan E12",Klang,Selangor,41300,2024-02-21
26995,Suhaila,binti Zainal,Female,013-9218772,1985-08-04,suhaila26995@gmail.com,Bronze,"No. 120, Jalan B19",Selayang,Selangor,68000,2024-02-21
26996,Amirul,bin Ahmad,Male,010-7021293,1980-05-09,amirul26996@gmail.com,Bronze,"No. 285, Jalan C4",Bukit Jalil,Wilayah Persekutuan,57000,2024-02-21
26997,Chloe,Foo,Female,015-6014348,2005-11-08,chloe26997@gmail.com,Silver,"No. 42, Jalan C8",Subang Jaya,Selangor,47610,2024-02-21
26998,Wan Ying,Tan,Female,012-2612895,1996-06-09,wan26998@gmail.com,Silver,"No. 289, Jalan B14",Kuala Lumpur,Wilayah Persekutuan,59000,2024-02-22
26999,Chloe,Yeoh,Female,010-9045405,2001-06-19,chloe26999@gmail.com,Bronze,"No. 36, Jalan E10",Bukit Jalil,Wilayah Persekutuan,57000,2024-02-22
27000,Lakshmi,a/p Ramasamy,Female,017-6027346,2002-06-13,lakshmi27000@gmail.com,Gold,"No. 291, Jalan C1",Kuala Lumpur,Wilayah Persekutuan,50450,2024-02-22
27001,Lakshmi,a/p Subramaniam,Female,019-9246858,1986-12-29,lakshmi27001@gmail.com,Gold,"No. 255, Jalan B3",Subang Jaya,Selangor,47620,2024-02-22
27002,Rohani,binti Osman,Female,011-9026363,1977-05-02,rohani27002@gmail.com,Silver,"No. 188, Jalan G11",Subang Jaya,Selangor,47620,2024-02-22
