purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
36381,39,8,2,50,2024-04-17,35.81
36382,41,8,4,91,2024-04-17,9.52
36383,43,8,3,100,2024-04-17,17.91
36384,45,8,1,74,2024-04-17,24.68
36385,47,8,3,69,2024-04-17,14.89
36386,1,9,1,28,2024-04-17,13.67
36387,3,9,6,44,2024-04-17,11.23
36388,5,9,5,43,2024-04-17,13.76
36389,7,9,2,33,2024-04-17,11.46
36390,9,9,3,40,2024-04-17,15.91
36391,11,9,3,22,2024-04-17,18.35
36392,13,9,4,35,2024-04-17,25.14
36393,15,9,2,25,2024-04-17,46.96
36394,17,9,3,51,2024-04-17,36.53
36395,19,9,2,67,2024-04-17,21.57
36396,21,9,2,53,2024-04-17,16.06
36397,23,9,5,37,2024-04-17,21.03
36398,25,9,5,35,2024-04-17,23.11
36399,27,9,3,73,2024-04-17,18.75
36400,29,9,5,74,2024-04-17,18.26
36401,31,9,6,34,2024-04-17,17.94
36402,33,9,1,84,2024-04-17,18.40
36403,35,9,3,65,2024-04-17,23.22
36404,37,9,2,49,2024-04-17,21.57
36405,39,9,6,46,2024-04-17,30.52
36406,41,9,4,63,2024-04-17,8.57
36407,43,9,3,47,2024-04-17,17.42
36408,45,9,1,35,2024-04-17,22.75
36409,47,9,5,77,2024-04-17,18.00
36410,1,10,6,42,2024-04-17,13.32
36411,3,10,6,74,2024-04-17,10.67
36412,5,10,3,65,2024-04-17,12.47
36413,7,10,6,75,2024-04-17,13.69
36414,9,10,5,74,2024-04-17,16.66
36415,11,10,3,44,2024-04-17,19.10
36416,13,10,2,50,2024-04-17,28.65
36417,15,10,2,34,2024-04-17,53.67
36418,17,10,3,59,2024-04-17,39.26
36419,19,10,6,62,2024-04-17,26.38
36420,21,10,2,60,2024-04-17,16.09
36421,23,10,5,51,2024-04-17,23.41
36422,25,10,3,44,2024-04-17,21.79
36423,27,10,5,62,2024-04-17,18.51
36424,29,10,3,33,2024-04-17,21.88
36425,31,10,6,47,2024-04-17,19.20
36426,33,10,1,68,2024-04-17,17.93
36427,35,10,3,38,2024-04-17,24.92
36428,37,10,2,46,2024-04-17,19.91
36429,39,10,6,43,2024-04-17,30.56
36430,41,10,6,81,2024-04-17,9.85
36431,43,10,3,57,2024-04-17,17.63
36432,45,10,6,33,2024-04-17,20.68
36433,47,10,5,86,2024-04-17,14.91
36434,1,11,1,50,2024-04-17,13.03
36435,3,11,6,39,2024-04-17,11.40
36436,5,11,3,68,2024-04-17,14.12
36437,7,11,2,55,2024-04-17,12.82
36438,9,11,5,61,2024-04-17,13.27
36439,11,11,3,29,2024-04-17,18.72
36440,15,11,2,39,2024-04-17,50.83
36441,17,11,3,57,2024-04-17,35.87
36442,19,11,6,41,2024-04-17,22.71
36443,21,11,6,35,2024-04-17,19.40
36444,23,11,5,55,2024-04-17,22.75
36445,25,11,3,62,2024-04-17,22.45
36446,27,11,3,49,2024-04-17,17.39
36447,29,11,5,36,2024-04-17,20.02
36448,31,11,6,60,2024-04-17,17.59
36449,33,11,1,60,2024-04-17,16.92
36450,35,11,3,71,2024-04-17,22.54
36451,37,11,2,91,2024-04-17,23.82
36452,39,11,2,55,2024-04-17,38.89
36453,41,11,6,121,2024-04-17,9.99
36454,43,11,3,72,2024-04-17,19.69
36455,45,11,1,50,2024-04-17,20.74
36456,47,11,3,103,2024-04-17,16.07
36457,1,12,1,30,2024-04-17,10.88
36458,3,12,1,51,2024-04-17,12.09
36459,5,12,3,54,2024-04-17,12.66
36460,7,12,6,46,2024-04-17,11.41
36461,9,12,5,60,2024-04-17,16.30
36462,11,12,3,17,2024-04-17,18.60
36463,13,12,2,49,2024-04-17,25.98
36464,15,12,2,15,2024-04-17,51.72
36465,17,12,3,47,2024-04-17,40.60
36466,19,12,2,76,2024-04-17,24.60
36467,21,12,2,34,2024-04-17,18.87
36468,23,12,3,40,2024-04-17,21.16
36469,25,12,5,54,2024-04-17,26.63
36470,27,12,5,36,2024-04-17,16.29
36471,29,12,5,63,2024-04-17,17.46
36472,31,12,6,39,2024-04-17,17.04
36473,33,12,1,42,2024-04-17,19.73
36474,35,12,3,54,2024-04-17,24.33
36475,37,12,4,25,2024-04-17,24.26
36476,39,12,6,22,2024-04-17,34.44
36477,41,12,6,39,2024-04-17,10.69
36478,43,12,3,47,2024-04-17,17.45
36479,45,12,1,44,2024-04-17,20.80
36480,47,12,3,51,2024-04-17,16.23
36481,1,13,7,18,2024-04-17,22.12
36482,3,13,7,43,2024-04-17,18.70
36483,5,13,7,53,2024-04-17,21.96
36484,7,13,7,18,2024-04-17,21.30
36485,9,13,7,33,2024-04-17,25.27
36486,11,13,7,20,2024-04-17,32.87
36487,13,13,7,26,2024-04-17,49.11
36488,15,13,7,19,2024-04-17,79.22
36489,17,13,7,25,2024-04-17,62.93
36490,19,13,7,19,2024-04-17,42.99
36491,21,13,7,21,2024-04-17,34.32
36492,23,13,7,21,2024-04-17,34.16
36493,25,13,7,21,2024-04-17,43.60
36494,27,13,7,59,2024-04-17,31.07
36495,29,13,7,28,2024-04-17,33.77
36496,31,13,7,49,2024-04-17,29.14
36497,33,13,7,29,2024-04-17,32.48
36498,35,13,7,16,2024-04-17,37.62
36499,37,13,7,25,2024-04-17,36.51
36500,39,13,7,25,2024-04-17,57.29
36501,41,13,7,36,2024-04-17,16.05
36502,43,13,7,34,2024-04-17,32.31
36503,45,13,7,21,2024-04-17,38.97
36504,47,13,7,26,2024-04-17,27.46
36505,1,14,1,15,2024-04-17,12.59
36506,3,14,1,37,2024-04-17,11.06
36507,5,14,5,40,2024-04-17,13.27
36508,7,14,2,20,2024-04-17,10.73
36509,9,14,5,19,2024-04-17,15.16
36510,13,14,2,21,2024-04-17,31.18
36511,17,14,3,45,2024-04-17,37.66
36512,21,14,2,38,2024-04-17,17.35
36513,23,14,3,17,2024-04-17,21.92
36514,25,14,3,28,2024-04-17,23.45
36515,27,14,5,15,2024-04-17,16.52
36516,29,14,5,33,2024-04-17,22.14
36517,33,14,1,22,2024-04-17,16.32
36518,35,14,3,58,2024-04-17,19.61
36519,41,14,6,28,2024-04-17,10.10
36520,43,14,3,34,2024-04-17,21.49
36521,45,14,1,36,2024-04-17,23.87
36522,47,14,5,49,2024-04-17,15.50
36523,3,15,6,16,2024-04-17,11.37
36524,5,15,5,26,2024-04-17,12.95
36525,7,15,2,20,2024-04-17,12.68
36526,9,15,5,22,2024-04-17,15.17
36527,13,15,2,30,2024-04-17,25.09
36528,17,15,3,22,2024-04-17,32.40
36529,19,15,6,22,2024-04-17,24.32
36530,21,15,2,27,2024-04-17,19.37
36531,23,15,3,19,2024-04-17,22.99
36532,25,15,5,42,2024-04-17,20.71
36533,27,15,3,16,2024-04-17,18.18
36534,29,15,5,27,2024-04-17,21.22
36535,31,15,6,53,2024-04-17,17.84
36536,33,15,6,27,2024-04-17,18.30
36537,35,15,3,16,2024-04-17,19.36
36538,37,15,2,30,2024-04-17,21.27
36539,39,15,2,24,2024-04-17,38.80
36540,41,15,6,41,2024-04-17,9.54
36541,43,15,3,29,2024-04-17,22.05
36542,45,15,6,21,2024-04-17,24.93
36543,47,15,3,22,2024-04-17,16.29
36544,1,16,1,21,2024-04-17,13.21
36545,3,16,1,59,2024-04-17,10.38
36546,5,16,5,38,2024-04-17,14.14
36547,7,16,2,26,2024-04-17,13.42
36548,9,16,5,52,2024-04-17,17.00
36549,11,16,3,14,2024-04-17,16.59
36550,15,16,2,28,2024-04-17,47.78
36551,17,16,3,40,2024-04-17,33.30
36552,19,16,6,48,2024-04-17,25.00
36553,21,16,6,33,2024-04-17,15.86
36554,23,16,3,32,2024-04-17,18.66
36555,25,16,5,33,2024-04-17,25.24
36556,27,16,5,42,2024-04-17,17.64
36557,29,16,5,24,2024-04-17,17.23
36558,31,16,6,33,2024-04-17,17.49
36559,33,16,1,21,2024-04-17,16.09
36560,35,16,3,26,2024-04-17,22.09
36561,37,16,4,17,2024-04-17,21.88
36562,39,16,6,49,2024-04-17,30.71
36563,41,16,6,45,2024-04-17,8.68
36564,43,16,3,33,2024-04-17,19.68
36565,45,16,1,40,2024-04-17,24.35
36566,47,16,5,45,2024-04-17,15.38
36567,1,17,1,34,2024-04-17,12.12
36568,3,17,1,47,2024-04-17,12.31
36569,5,17,3,26,2024-04-17,11.94
36570,7,17,6,23,2024-04-17,12.38
36571,9,17,3,30,2024-04-17,16.95
36572,11,17,3,20,2024-04-17,19.28
36573,13,17,4,16,2024-04-17,28.60
36574,15,17,2,17,2024-04-17,49.54
36575,17,17,3,62,2024-04-17,33.77
36576,21,17,2,21,2024-04-17,19.84
36577,23,17,3,53,2024-04-17,19.18
36578,25,17,5,21,2024-04-17,26.44
36579,27,17,5,35,2024-04-17,18.28
36580,29,17,5,38,2024-04-17,22.29
36581,33,17,6,32,2024-04-17,18.01
36582,35,17,3,35,2024-04-17,21.32
36583,37,17,4,39,2024-04-17,20.46
36584,39,17,2,18,2024-04-17,33.05
36585,41,17,6,46,2024-04-17,10.18
36586,43,17,3,30,2024-04-17,21.43
36587,45,17,6,20,2024-04-17,24.45
36588,47,17,3,32,2024-04-17,15.38
36589,2,1,1,70,2024-05-03,13.42
36590,4,1,6,104,2024-05-03,20.31
36591,6,1,2,74,2024-05-03,15.77
36592,8,1,2,85,2024-05-03,13.44
36593,10,1,4,47,2024-05-03,16.18
36594,12,1,2,66,2024-05-03,41.91
36595,14,1,2,71,2024-05-03,28.29
36596,16,1,2,46,2024-05-03,57.16
36597,18,1,6,50,2024-05-03,60.71
36598,20,1,6,52,2024-05-03,25.79
36599,22,1,2,72,2024-05-03,43.51
36600,24,1,2,72,2024-05-03,33.89
36601,26,1,3,104,2024-05-03,21.74
36602,28,1,3,112,2024-05-03,19.91
36603,30,1,1,130,2024-05-03,13.20
36604,32,1,1,102,2024-05-03,33.03
36605,34,1,5,77,2024-05-03,14.28
36606,36,1,4,56,2024-05-03,30.96
36607,38,1,4,42,2024-05-03,30.62
36608,40,1,4,157,2024-05-03,6.25
36609,42,1,2,103,2024-05-03,11.75
36610,44,1,3,53,2024-05-03,25.69
36611,46,1,5,103,2024-05-03,12.72
36612,48,1,3,88,2024-05-03,24.08
36613,2,2,1,159,2024-05-03,13.52
36614,4,2,6,148,2024-05-03,17.97
36615,6,2,2,75,2024-05-03,15.56
36616,8,2,2,107,2024-05-03,16.14
36617,10,2,4,64,2024-05-03,17.38
36618,12,2,4,83,2024-05-03,38.00
36619,14,2,2,121,2024-05-03,29.13
36620,16,2,2,77,2024-05-03,45.73
36621,18,2,6,84,2024-05-03,61.28
36622,20,2,6,106,2024-05-03,30.66
36623,22,2,4,93,2024-05-03,40.79
36624,24,2,2,45,2024-05-03,30.10
36625,26,2,3,138,2024-05-03,26.40
36626,28,2,3,141,2024-05-03,19.74
36627,30,2,1,181,2024-05-03,15.85
36628,32,2,6,103,2024-05-03,32.27
36629,34,2,3,147,2024-05-03,14.64
36630,36,2,2,69,2024-05-03,25.47
36631,38,2,2,68,2024-05-03,35.63
36632,40,2,6,175,2024-05-03,6.94
36633,42,2,2,110,2024-05-03,10.38
36634,44,2,3,78,2024-05-03,24.28
36635,46,2,5,87,2024-05-03,13.78
36636,48,2,3,122,2024-05-03,25.49
36637,2,3,1,90,2024-05-03,13.94
36638,4,3,4,50,2024-05-03,19.00
36639,6,3,6,49,2024-05-03,14.65
36640,8,3,6,35,2024-05-03,14.53
36641,10,3,4,44,2024-05-03,18.09
36642,12,3,4,37,2024-05-03,36.03
36643,14,3,2,78,2024-05-03,28.75
36644,16,3,2,35,2024-05-03,45.07
36645,18,3,6,18,2024-05-03,64.15
36646,20,3,2,60,2024-05-03,30.52
36647,22,3,2,45,2024-05-03,43.63
36648,24,3,4,41,2024-05-03,35.64
36649,26,3,3,66,2024-05-03,23.28
36650,28,3,5,89,2024-05-03,20.64
36651,30,3,6,71,2024-05-03,14.07
36652,32,3,6,53,2024-05-03,33.89
36653,34,3,3,76,2024-05-03,15.36
36654,36,3,4,61,2024-05-03,28.39
36655,38,3,4,50,2024-05-03,36.36
36656,40,3,4,97,2024-05-03,7.58
36657,42,3,2,68,2024-05-03,9.45
36658,44,3,3,41,2024-05-03,29.81
36659,46,3,3,88,2024-05-03,14.75
36660,48,3,3,71,2024-05-03,21.83
36661,2,4,6,67,2024-05-03,12.83
36662,4,4,6,50,2024-05-03,19.51
36663,6,4,6,28,2024-05-03,15.68
36664,8,4,6,34,2024-05-03,16.18
36665,10,4,4,27,2024-05-03,19.21
36666,12,4,4,38,2024-05-03,39.35
36667,14,4,2,43,2024-05-03,25.47
36668,16,4,4,23,2024-05-03,48.41
36669,18,4,6,23,2024-05-03,49.96
36670,20,4,2,37,2024-05-03,32.65
36671,22,4,2,21,2024-05-03,40.54
36672,24,4,4,45,2024-05-03,32.81
36673,26,4,5,42,2024-05-03,22.34
36674,28,4,3,40,2024-05-03,21.49
36675,30,4,6,48,2024-05-03,13.64
36676,32,4,1,38,2024-05-03,28.29
36677,34,4,5,40,2024-05-03,13.95
36678,36,4,2,24,2024-05-03,29.18
36679,38,4,2,20,2024-05-03,28.86
36680,40,4,4,49,2024-05-03,6.72
36681,42,4,2,43,2024-05-03,9.36
36682,44,4,3,29,2024-05-03,30.28
36683,46,4,3,60,2024-05-03,14.99
36684,48,4,3,37,2024-05-03,23.73
36685,2,5,1,49,2024-05-03,15.20
36686,4,5,4,50,2024-05-03,19.35
36687,6,5,6,35,2024-05-03,13.56
36688,8,5,2,61,2024-05-03,15.65
36689,10,5,4,20,2024-05-03,17.37
36690,12,5,2,35,2024-05-03,40.04
36691,14,5,2,36,2024-05-03,23.83
36692,16,5,2,19,2024-05-03,54.17
36693,18,5,6,23,2024-05-03,63.50
36694,20,5,2,16,2024-05-03,26.52
36695,22,5,4,38,2024-05-03,36.93
36696,24,5,4,24,2024-05-03,37.13
36697,26,5,3,51,2024-05-03,24.72
36698,28,5,3,41,2024-05-03,23.56
36699,30,5,6,53,2024-05-03,14.19
36700,32,5,6,35,2024-05-03,33.47
36701,34,5,5,27,2024-05-03,14.52
36702,36,5,4,26,2024-05-03,32.26
36703,38,5,2,22,2024-05-03,29.84
36704,40,5,6,51,2024-05-03,6.70
36705,42,5,2,34,2024-05-03,11.01
36706,44,5,3,23,2024-05-03,28.87
36707,46,5,3,31,2024-05-03,16.01
36708,48,5,3,36,2024-05-03,22.72
36709,2,6,1,87,2024-05-03,15.51
36710,4,6,6,78,2024-05-03,18.21
36711,6,6,2,48,2024-05-03,16.33
36712,8,6,2,85,2024-05-03,14.83
36713,10,6,4,43,2024-05-03,15.97
36714,12,6,4,57,2024-05-03,41.35
36715,14,6,2,57,2024-05-03,27.42
36716,16,6,4,47,2024-05-03,50.30
36717,18,6,6,52,2024-05-03,51.05
36718,20,6,2,57,2024-05-03,26.01
36719,22,6,4,32,2024-05-03,38.13
36720,24,6,4,32,2024-05-03,31.06
36721,26,6,3,80,2024-05-03,26.64
36722,28,6,3,79,2024-05-03,23.48
36723,30,6,1,84,2024-05-03,15.67
36724,32,6,1,38,2024-05-03,34.12
36725,34,6,5,56,2024-05-03,13.97
36726,36,6,4,51,2024-05-03,26.11
36727,38,6,2,33,2024-05-03,34.93
36728,40,6,4,112,2024-05-03,6.75
36729,42,6,6,58,2024-05-03,9.32
36730,44,6,3,32,2024-05-03,24.30
36731,46,6,3,61,2024-05-03,16.20
36732,48,6,3,72,2024-05-03,22.83
36733,2,7,1,46,2024-05-03,15.10
36734,4,7,6,42,2024-05-03,18.62
36735,6,7,6,39,2024-05-03,13.57
36736,8,7,6,51,2024-05-03,12.83
36737,10,7,2,45,2024-05-03,17.62
36738,12,7,2,42,2024-05-03,36.44
36739,14,7,2,39,2024-05-03,28.65
36740,16,7,2,17,2024-05-03,56.08
36741,18,7,6,22,2024-05-03,58.65
36742,20,7,2,22,2024-05-03,28.26
36743,22,7,4,39,2024-05-03,43.88
36744,24,7,4,22,2024-05-03,29.15
36745,26,7,3,79,2024-05-03,25.11
36746,28,7,5,45,2024-05-03,19.86
36747,30,7,1,45,2024-05-03,16.24
36748,32,7,6,44,2024-05-03,28.18
36749,34,7,3,68,2024-05-03,13.93
36750,36,7,4,29,2024-05-03,31.02
36751,38,7,2,35,2024-05-03,34.19
36752,40,7,6,42,2024-05-03,6.75
36753,42,7,2,47,2024-05-03,9.88
36754,44,7,3,33,2024-05-03,28.46
36755,46,7,3,48,2024-05-03,13.34
36756,48,7,3,44,2024-05-03,22.39
36757,2,8,1,84,2024-05-03,16.17
36758,4,8,4,43,2024-05-03,17.25
36759,6,8,6,32,2024-05-03,16.60
36760,8,8,2,57,2024-05-03,13.55
36761,10,8,2,26,2024-05-03,18.35
36762,12,8,4,54,2024-05-03,37.88
36763,14,8,4,43,2024-05-03,26.55
36764,16,8,2,28,2024-05-03,57.47
36765,18,8,6,19,2024-05-03,56.16
36766,20,8,2,38,2024-05-03,29.40
36767,22,8,2,33,2024-05-03,39.43
36768,24,8,4,44,2024-05-03,37.26
36769,26,8,5,52,2024-05-03,24.77
36770,28,8,5,70,2024-05-03,20.34
36771,30,8,1,62,2024-05-03,15.87
36772,32,8,1,45,2024-05-03,32.02
36773,34,8,3,41,2024-05-03,14.73
36774,36,8,4,50,2024-05-03,32.39
36775,38,8,2,31,2024-05-03,34.33
36776,40,8,4,66,2024-05-03,7.15
36777,42,8,2,52,2024-05-03,10.71
36778,44,8,3,29,2024-05-03,25.73
36779,46,8,3,71,2024-05-03,15.16
36780,48,8,3,72,2024-05-03,25.08
36781,2,9,1,33,2024-05-03,13.86
36782,4,9,4,51,2024-05-03,16.40
36783,6,9,6,23,2024-05-03,15.36
36784,8,9,6,66,2024-05-03,14.48
36785,10,9,2,34,2024-05-03,17.38
36786,12,9,2,29,2024-05-03,34.90
36787,14,9,4,25,2024-05-03,28.33
36788,16,9,4,20,2024-05-03,53.66
36789,18,9,6,17,2024-05-03,50.17
36790,20,9,2,32,2024-05-03,26.29
36791,22,9,2,32,2024-05-03,36.65
36792,24,9,4,16,2024-05-03,33.85
36793,26,9,5,56,2024-05-03,22.56
36794,28,9,3,52,2024-05-03,19.90
36795,30,9,1,59,2024-05-03,12.80
36796,32,9,1,31,2024-05-03,30.01
36797,34,9,5,23,2024-05-03,14.11
36798,36,9,4,15,2024-05-03,26.24
36799,38,9,2,34,2024-05-03,29.50
36800,40,9,6,72,2024-05-03,6.05
36801,42,9,2,62,2024-05-03,11.07
36802,44,9,3,31,2024-05-03,28.74
36803,46,9,3,38,2024-05-03,13.56
36804,48,9,3,48,2024-05-03,21.41
36805,2,10,1,60,2024-05-03,13.85
36806,4,10,4,40,2024-05-03,17.03
36807,6,10,2,44,2024-05-03,14.60
36808,8,10,2,54,2024-05-03,13.84
36809,10,10,2,37,2024-05-03,18.17
36810,12,10,4,35,2024-05-03,39.97
36811,14,10,4,25,2024-05-03,22.55
36812,16,10,2,28,2024-05-03,50.82
36813,18,10,2,32,2024-05-03,57.50
36814,20,10,2,29,2024-05-03,33.30
36815,22,10,2,39,2024-05-03,42.76
36816,24,10,4,53,2024-05-03,35.93
36817,26,10,3,49,2024-05-03,25.02
36818,28,10,5,72,2024-05-03,19.26
36819,30,10,1,61,2024-05-03,14.23
36820,32,10,6,30,2024-05-03,29.55
36821,34,10,3,47,2024-05-03,14.41
36822,36,10,2,25,2024-05-03,26.93
36823,38,10,4,26,2024-05-03,30.50
36824,40,10,4,69,2024-05-03,5.99
36825,42,10,2,34,2024-05-03,10.88
36826,44,10,3,19,2024-05-03,23.83
36827,46,10,3,48,2024-05-03,12.65
36828,48,10,3,30,2024-05-03,24.40
36829,2,11,6,51,2024-05-03,15.02
36830,4,11,6,48,2024-05-03,18.58
36831,6,11,2,47,2024-05-03,14.47
36832,8,11,2,29,2024-05-03,14.24
36833,10,11,4,34,2024-05-03,18.69
36834,12,11,2,34,2024-05-03,34.81
36835,14,11,4,70,2024-05-03,23.59
36836,16,11,4,41,2024-05-03,44.67
36837,18,11,2,18,2024-05-03,63.84
36838,20,11,6,27,2024-05-03,26.25
36839,22,11,4,29,2024-05-03,36.09
36840,24,11,4,15,2024-05-03,34.62
36841,26,11,3,37,2024-05-03,22.63
36842,28,11,3,57,2024-05-03,21.01
36843,30,11,1,45,2024-05-03,15.55
36844,32,11,1,32,2024-05-03,35.01
36845,34,11,3,46,2024-05-03,15.16
36846,38,11,2,35,2024-05-03,31.79
36847,40,11,4,72,2024-05-03,7.29
36848,42,11,2,43,2024-05-03,9.97
36849,44,11,3,37,2024-05-03,29.38
36850,46,11,3,62,2024-05-03,16.08
36851,48,11,5,52,2024-05-03,24.45
36852,2,12,1,50,2024-05-03,16.08
36853,4,12,6,55,2024-05-03,16.65
36854,6,12,6,32,2024-05-03,15.64
36855,8,12,2,51,2024-05-03,15.83
36856,10,12,2,52,2024-05-03,15.17
36857,12,12,2,15,2024-05-03,40.25
36858,14,12,4,26,2024-05-03,23.40
36859,16,12,2,27,2024-05-03,47.72
36860,18,12,2,22,2024-05-03,51.55
36861,20,12,6,29,2024-05-03,32.14
36862,22,12,2,28,2024-05-03,43.88
36863,24,12,2,30,2024-05-03,31.27
36864,26,12,3,70,2024-05-03,24.18
36865,28,12,5,16,2024-05-03,22.63
36866,30,12,6,60,2024-05-03,15.25
36867,32,12,1,22,2024-05-03,29.93
36868,36,12,4,29,2024-05-03,26.78
36869,38,12,4,16,2024-05-03,34.88
36870,40,12,4,45,2024-05-03,6.34
36871,42,12,2,42,2024-05-03,9.39
36872,44,12,3,26,2024-05-03,27.43
36873,46,12,3,38,2024-05-03,13.55
36874,48,12,5,37,2024-05-03,21.86
36875,2,13,7,46,2024-05-03,25.44
36876,4,13,7,37,2024-05-03,34.02
36877,6,13,7,26,2024-05-03,26.93
36878,8,13,7,35,2024-05-03,27.03
36879,10,13,7,23,2024-05-03,28.16
36880,12,13,7,26,2024-05-03,65.90
36881,14,13,7,32,2024-05-03,47.80
36882,16,13,7,22,2024-05-03,93.17
36883,18,13,7,11,2024-05-03,96.41
36884,20,13,7,25,2024-05-03,48.75
36885,22,13,7,43,2024-05-03,67.85
36886,24,13,7,15,2024-05-03,62.52
36887,26,13,7,25,2024-05-03,38.80
36888,28,13,7,37,2024-05-03,36.65
36889,30,13,7,46,2024-05-03,24.35
36890,32,13,7,17,2024-05-03,51.57
36891,34,13,7,43,2024-05-03,22.55
36892,36,13,7,23,2024-05-03,48.03
36893,40,13,7,57,2024-05-03,12.60
36894,42,13,7,32,2024-05-03,18.03
36895,44,13,7,34,2024-05-03,51.72
36896,46,13,7,25,2024-05-03,26.53
36897,48,13,7,23,2024-05-03,42.22
36898,2,14,6,33,2024-05-03,14.28
36899,4,14,6,16,2024-05-03,20.20
36900,6,14,6,31,2024-05-03,16.57
36901,8,14,2,33,2024-05-03,16.25
36902,10,14,4,18,2024-05-03,15.59
36903,12,14,2,15,2024-05-03,35.39
36904,14,14,2,17,2024-05-03,26.16
36905,16,14,4,18,2024-05-03,52.87
36906,18,14,6,18,2024-05-03,64.24
36907,22,14,4,22,2024-05-03,43.00
36908,24,14,4,31,2024-05-03,36.31
36909,26,14,3,32,2024-05-03,25.05
36910,28,14,5,21,2024-05-03,19.96
36911,30,14,1,29,2024-05-03,14.05
36912,34,14,3,25,2024-05-03,13.15
36913,36,14,2,31,2024-05-03,30.46
36914,40,14,4,26,2024-05-03,6.08
36915,44,14,3,19,2024-05-03,28.81
36916,46,14,3,16,2024-05-03,15.50
36917,48,14,3,23,2024-05-03,21.83
36918,2,15,6,25,2024-05-03,12.90
36919,4,15,6,28,2024-05-03,19.49
36920,6,15,6,16,2024-05-03,15.85
36921,8,15,2,23,2024-05-03,14.10
36922,10,15,2,13,2024-05-03,18.15
36923,12,15,4,15,2024-05-03,39.49
36924,16,15,2,17,2024-05-03,45.17
36925,18,15,2,15,2024-05-03,56.82
36926,22,15,2,31,2024-05-03,40.59
36927,24,15,4,21,2024-05-03,34.82
36928,26,15,5,25,2024-05-03,21.05
36929,28,15,5,25,2024-05-03,24.90
36930,30,15,6,20,2024-05-03,14.69
36931,32,15,1,15,2024-05-03,30.75
36932,40,15,6,39,2024-05-03,6.06
36933,42,15,2,32,2024-05-03,9.55
36934,44,15,3,17,2024-05-03,25.53
36935,46,15,3,15,2024-05-03,14.68
36936,48,15,3,24,2024-05-03,23.12
36937,2,16,6,23,2024-05-03,15.15
36938,4,16,6,36,2024-05-03,16.97
36939,6,16,2,31,2024-05-03,13.69
36940,8,16,6,39,2024-05-03,14.03
36941,10,16,2,21,2024-05-03,14.93
36942,12,16,2,32,2024-05-03,38.41
36943,14,16,4,23,2024-05-03,26.89
36944,16,16,2,36,2024-05-03,44.96
36945,18,16,2,20,2024-05-03,62.85
36946,22,16,4,23,2024-05-03,37.05
36947,24,16,4,17,2024-05-03,31.25
36948,26,16,3,63,2024-05-03,23.65
36949,28,16,5,26,2024-05-03,20.39
36950,30,16,1,51,2024-05-03,16.23
36951,32,16,6,27,2024-05-03,32.20
36952,34,16,3,36,2024-05-03,14.94
36953,36,16,2,22,2024-05-03,26.29
36954,38,16,2,19,2024-05-03,36.32
36955,40,16,4,50,2024-05-03,7.52
36956,42,16,6,21,2024-05-03,9.80
36957,44,16,3,21,2024-05-03,28.16
36958,46,16,3,47,2024-05-03,14.70
36959,48,16,3,44,2024-05-03,22.72
36960,4,17,6,30,2024-05-03,19.74
36961,6,17,2,36,2024-05-03,13.63
36962,8,17,6,26,2024-05-03,14.53
36963,10,17,4,16,2024-05-03,16.54
36964,12,17,2,31,2024-05-03,35.90
36965,14,17,4,18,2024-05-03,25.01
36966,22,17,4,20,2024-05-03,42.84
36967,24,17,2,20,2024-05-03,35.11
36968,26,17,3,21,2024-05-03,21.96
36969,28,17,3,28,2024-05-03,24.92
36970,30,17,6,50,2024-05-03,15.02
36971,32,17,6,25,2024-05-03,31.71
36972,34,17,3,25,2024-05-03,13.15
36973,36,17,4,26,2024-05-03,26.37
36974,38,17,2,18,2024-05-03,31.72
36975,40,17,4,65,2024-05-03,6.40
36976,42,17,2,34,2024-05-03,9.85
36977,44,17,3,34,2024-05-03,24.02
36978,46,17,3,22,2024-05-03,14.34
36979,48,17,3,34,2024-05-03,23.25
36980,1,1,1,40,2024-05-17,10.95
36981,3,1,6,147,2024-05-17,9.87
36982,5,1,3,102,2024-05-17,11.79
36983,7,1,2,52,2024-05-17,11.66
36984,9,1,5,71,2024-05-17,14.85
36985,11,1,3,51,2024-05-17,17.92
36986,13,1,4,64,2024-05-17,27.55
36987,15,1,4,45,2024-05-17,51.00
36988,17,1,3,76,2024-05-17,32.67
36989,19,1,2,72,2024-05-17,23.54
36990,21,1,6,79,2024-05-17,18.71
36991,23,1,5,85,2024-05-17,18.53
36992,25,1,3,72,2024-05-17,22.62
36993,27,1,5,88,2024-05-17,16.08
36994,29,1,3,78,2024-05-17,18.78
36995,31,1,1,51,2024-05-17,18.20
36996,33,1,6,93,2024-05-17,18.88
36997,35,1,3,88,2024-05-17,20.55
36998,37,1,4,46,2024-05-17,23.18
36999,39,1,6,41,2024-05-17,31.30
37000,41,1,4,115,2024-05-17,9.93
37001,43,1,3,65,2024-05-17,17.76
37002,45,1,6,76,2024-05-17,22.19
37003,47,1,3,104,2024-05-17,15.58
37004,1,2,1,112,2024-05-17,12.13
37005,3,2,6,131,2024-05-17,10.63
37006,5,2,3,144,2024-05-17,13.85
37007,7,2,2,112,2024-05-17,13.16
37008,9,2,5,87,2024-05-17,14.21
37009,11,2,3,67,2024-05-17,20.44
37010,13,2,4,63,2024-05-17,26.03
37011,15,2,4,74,2024-05-17,43.79
37012,17,2,3,96,2024-05-17,38.46
37013,19,2,2,93,2024-05-17,23.95
37014,21,2,6,140,2024-05-17,19.99
