order_ID,cus_ID,br_ID,st_ID,order_date,order_status
233868,22199,7,136,2024-03-04,Completed
233869,25955,7,152,2024-03-04,Completed
233870,23799,7,152,2024-03-04,Completed
233871,15556,7,140,2024-03-04,Processing
233872,8069,7,155,2024-03-04,Completed
233873,11560,8,157,2024-03-04,Cancelled
233874,8498,8,156,2024-03-04,Completed
233875,236,8,175,2024-03-04,Completed
233876,367,8,156,2024-03-04,Completed
233877,24807,9,180,2024-03-04,Completed
233878,26508,9,190,2024-03-04,Completed
233879,21732,9,176,2024-03-04,Completed
233880,18997,9,176,2024-03-04,Completed
233881,5071,9,177,2024-03-04,Completed
233882,27126,9,188,2024-03-04,Completed
233883,26193,9,189,2024-03-04,Completed
233884,3159,9,189,2024-03-04,Completed
233885,17671,9,176,2024-03-04,Completed
233886,22800,9,176,2024-03-04,Completed
233887,22906,10,191,2024-03-04,Completed
233888,612,10,200,2024-03-04,Completed
233889,15138,10,206,2024-03-04,Completed
233890,24973,10,202,2024-03-04,Completed
233891,22754,10,206,2024-03-04,Completed
233892,6084,10,197,2024-03-04,Completed
233893,13554,10,197,2024-03-04,Completed
233894,9497,11,219,2024-03-04,Completed
233895,3066,11,209,2024-03-04,Completed
233896,5199,11,207,2024-03-04,Completed
233897,7778,11,218,2024-03-04,Completed
233898,16385,11,222,2024-03-04,Completed
233899,25005,12,232,2024-03-04,Cancelled
233900,18133,12,230,2024-03-04,Completed
233901,22455,12,225,2024-03-04,Completed
233902,26906,12,232,2024-03-04,Completed
233903,15961,12,227,2024-03-04,Completed
233904,7406,12,230,2024-03-04,Completed
233905,19604,12,227,2024-03-04,Completed
233906,6999,13,242,2024-03-04,Completed
233907,13329,13,242,2024-03-04,Completed
233908,15734,13,237,2024-03-04,Completed
233909,25815,13,244,2024-03-04,Completed
233910,26629,14,258,2024-03-04,Completed
233911,26755,14,253,2024-03-04,Completed
233912,27127,14,266,2024-03-04,Completed
233913,26964,15,270,2024-03-04,Completed
233914,6307,15,276,2024-03-04,Completed
233915,26602,15,272,2024-03-04,Completed
233916,25980,15,276,2024-03-04,Completed
233917,26300,16,296,2024-03-04,Completed
233918,25955,16,293,2024-03-04,Completed
233919,19554,16,287,2024-03-04,Completed
233920,26693,16,293,2024-03-04,Completed
233921,26944,16,287,2024-03-04,Completed
233922,27201,17,304,2024-03-04,Completed
233923,26770,17,311,2024-03-04,Completed
233924,11985,17,310,2024-03-04,Completed
233925,25362,17,312,2024-03-04,Completed
233926,26838,17,306,2024-03-04,Completed
233927,26224,17,311,2024-03-04,Completed
233928,18999,17,303,2024-03-04,Completed
233929,26911,17,309,2024-03-04,Completed
233930,7382,1,20,2024-03-05,Completed
233931,26838,1,22,2024-03-05,Completed
233932,25191,1,22,2024-03-05,Completed
233933,14550,1,25,2024-03-05,Completed
233934,21378,1,25,2024-03-05,Completed
233935,4263,1,23,2024-03-05,Completed
233936,22389,1,14,2024-03-05,Completed
233937,12531,1,23,2024-03-05,Completed
233938,16877,1,23,2024-03-05,Completed
233939,11789,1,23,2024-03-05,Completed
233940,4315,1,22,2024-03-05,Completed
233941,11055,1,14,2024-03-05,Completed
233942,1021,1,2,2024-03-05,Cancelled
233943,26911,1,26,2024-03-05,Completed
233944,15406,1,20,2024-03-05,Completed
233945,26374,1,10,2024-03-05,Completed
233946,22912,1,25,2024-03-05,Completed
233947,11836,1,6,2024-03-05,Completed
233948,2370,1,20,2024-03-05,Completed
233949,4096,1,2,2024-03-05,Completed
233950,25354,2,50,2024-03-05,Completed
233951,21387,2,54,2024-03-05,Cancelled
233952,1656,2,54,2024-03-05,Completed
233953,8408,2,51,2024-03-05,Completed
233954,21140,2,35,2024-03-05,Completed
233955,23514,2,28,2024-03-05,Completed
233956,11259,2,35,2024-03-05,Completed
233957,10396,2,44,2024-03-05,Completed
233958,15367,2,56,2024-03-05,Completed
233959,12217,2,35,2024-03-05,Completed
233960,6897,2,49,2024-03-05,Completed
233961,15596,2,45,2024-03-05,Completed
233962,1739,2,55,2024-03-05,Completed
233963,454,2,56,2024-03-05,Completed
233964,20256,2,56,2024-03-05,Completed
233965,4039,2,43,2024-03-05,Completed
233966,6975,2,43,2024-03-05,Completed
233967,5204,2,43,2024-03-05,Completed
233968,10019,2,49,2024-03-05,Completed
233969,15530,2,43,2024-03-05,Completed
233970,2431,2,51,2024-03-05,Completed
233971,16838,2,55,2024-03-05,Cancelled
233972,1588,2,51,2024-03-05,Completed
233973,16849,2,45,2024-03-05,Completed
233974,3509,3,66,2024-03-05,Completed
233975,25507,3,74,2024-03-05,Completed
233976,23120,3,78,2024-03-05,Completed
233977,24628,3,66,2024-03-05,Completed
233978,21498,3,81,2024-03-05,Completed
233979,25753,3,79,2024-03-05,Completed
233980,19727,3,81,2024-03-05,Completed
233981,7850,3,78,2024-03-05,Completed
233982,5329,3,66,2024-03-05,Completed
233983,22191,3,65,2024-03-05,Completed
233984,19676,3,79,2024-03-05,Cancelled
233985,23015,3,76,2024-03-05,Completed
233986,25644,3,81,2024-03-05,Completed
233987,5029,3,74,2024-03-05,Completed
233988,25819,3,65,2024-03-05,Cancelled
233989,15293,4,84,2024-03-05,Completed
233990,5749,4,82,2024-03-05,Completed
233991,25783,4,91,2024-03-05,Completed
233992,21864,4,99,2024-03-05,Completed
233993,22869,4,92,2024-03-05,Completed
233994,12422,4,92,2024-03-05,Processing
233995,26267,4,92,2024-03-05,Completed
233996,25859,5,100,2024-03-05,Completed
233997,18179,5,112,2024-03-05,Processing
233998,6288,5,100,2024-03-05,Cancelled
233999,13794,5,111,2024-03-05,Completed
234000,20059,5,100,2024-03-05,Completed
234001,4260,5,100,2024-03-05,Completed
234002,4170,5,100,2024-03-05,Completed
234003,18793,5,112,2024-03-05,Completed
234004,15967,5,111,2024-03-05,Completed
234005,8950,5,111,2024-03-05,Completed
234006,20116,5,111,2024-03-05,Completed
234007,26702,6,130,2024-03-05,Completed
234008,7551,6,130,2024-03-05,Completed
234009,18987,6,131,2024-03-05,Completed
234010,15113,6,128,2024-03-05,Completed
234011,3250,6,115,2024-03-05,Cancelled
234012,756,6,128,2024-03-05,Completed
234013,17181,6,128,2024-03-05,Completed
234014,22551,6,120,2024-03-05,Completed
234015,8192,6,130,2024-03-05,Completed
234016,8060,6,115,2024-03-05,Completed
234017,1391,7,136,2024-03-05,Cancelled
234018,23597,7,149,2024-03-05,Completed
234019,13157,7,140,2024-03-05,Completed
234020,5965,7,152,2024-03-05,Completed
234021,12726,7,136,2024-03-05,Completed
234022,14817,7,140,2024-03-05,Completed
234023,23692,7,149,2024-03-05,Completed
234024,12562,7,149,2024-03-05,Completed
234025,25948,7,136,2024-03-05,Completed
234026,18658,7,140,2024-03-05,Completed
234027,13831,7,136,2024-03-05,Completed
234028,302,8,158,2024-03-05,Completed
234029,12375,8,165,2024-03-05,Completed
234030,9031,8,157,2024-03-05,Completed
234031,26829,8,175,2024-03-05,Completed
234032,23968,8,165,2024-03-05,Completed
234033,25663,8,175,2024-03-05,Completed
234034,21792,8,157,2024-03-05,Completed
234035,1758,8,157,2024-03-05,Completed
234036,26248,8,156,2024-03-05,Completed
234037,21861,8,165,2024-03-05,Cancelled
234038,7399,8,165,2024-03-05,Completed
234039,14729,8,169,2024-03-05,Completed
234040,23339,8,157,2024-03-05,Completed
234041,12132,9,189,2024-03-05,Completed
234042,17858,10,202,2024-03-05,Completed
234043,14958,10,192,2024-03-05,Cancelled
234044,8932,10,192,2024-03-05,Completed
234045,15605,10,191,2024-03-05,Completed
234046,21729,10,202,2024-03-05,Completed
234047,26710,10,206,2024-03-05,Completed
234048,19159,10,191,2024-03-05,Completed
234049,22029,10,200,2024-03-05,Completed
234050,22095,10,200,2024-03-05,Completed
234051,23723,10,197,2024-03-05,Completed
234052,15312,10,192,2024-03-05,Completed
234053,11786,10,197,2024-03-05,Completed
234054,9835,11,219,2024-03-05,Completed
234055,7870,11,222,2024-03-05,Completed
234056,8674,11,222,2024-03-05,Completed
234057,7863,11,222,2024-03-05,Completed
234058,6653,11,218,2024-03-05,Completed
234059,19331,11,209,2024-03-05,Completed
234060,18208,12,236,2024-03-05,Completed
234061,15425,12,225,2024-03-05,Completed
234062,25312,12,227,2024-03-05,Completed
234063,22154,12,225,2024-03-05,Completed
234064,22743,12,236,2024-03-05,Completed
234065,26769,12,227,2024-03-05,Completed
234066,23587,12,232,2024-03-05,Completed
234067,20204,12,236,2024-03-05,Completed
234068,26042,12,227,2024-03-05,Completed
234069,21437,12,232,2024-03-05,Completed
234070,8934,12,230,2024-03-05,Completed
234071,1345,13,242,2024-03-05,Completed
234072,23899,13,244,2024-03-05,Completed
234073,15263,13,238,2024-03-05,Completed
234074,14253,13,238,2024-03-05,Completed
234075,11970,13,238,2024-03-05,Completed
234076,20644,14,260,2024-03-05,Completed
234077,26836,14,266,2024-03-05,Completed
234078,26837,14,260,2024-03-05,Completed
234079,27147,14,266,2024-03-05,Completed
234080,27218,14,260,2024-03-05,Completed
234081,23237,14,258,2024-03-05,Completed
234082,26374,15,280,2024-03-05,Completed
234083,26676,15,276,2024-03-05,Completed
234084,26374,15,280,2024-03-05,Completed
234085,3907,16,296,2024-03-05,Completed
234086,2818,16,287,2024-03-05,Completed
234087,26586,16,293,2024-03-05,Completed
234088,26879,16,287,2024-03-05,Cancelled
234089,14716,16,289,2024-03-05,Completed
234090,26042,16,290,2024-03-05,Completed
234091,14379,16,290,2024-03-05,Completed
234092,23022,17,310,2024-03-05,Completed
234093,7229,17,310,2024-03-05,Completed
234094,24521,17,309,2024-03-05,Completed
234095,26181,17,310,2024-03-05,Completed
234096,18548,1,23,2024-03-06,Completed
234097,8043,1,25,2024-03-06,Completed
234098,22078,1,6,2024-03-06,Completed
234099,7238,1,14,2024-03-06,Completed
234100,23747,1,20,2024-03-06,Completed
234101,16518,1,25,2024-03-06,Completed
234102,10104,1,1,2024-03-06,Completed
234103,21907,1,26,2024-03-06,Completed
234104,14498,1,23,2024-03-06,Completed
234105,5585,1,25,2024-03-06,Cancelled
234106,17416,1,2,2024-03-06,Completed
234107,25729,1,20,2024-03-06,Completed
234108,18535,1,25,2024-03-06,Completed
234109,20999,1,25,2024-03-06,Completed
234110,14207,1,1,2024-03-06,Completed
234111,20469,1,23,2024-03-06,Completed
234112,27201,1,26,2024-03-06,Cancelled
234113,16276,1,14,2024-03-06,Completed
234114,456,1,14,2024-03-06,Completed
234115,1625,2,55,2024-03-06,Completed
234116,1565,2,44,2024-03-06,Completed
234117,342,2,56,2024-03-06,Completed
234118,14431,2,47,2024-03-06,Completed
234119,11078,2,44,2024-03-06,Completed
234120,25019,2,54,2024-03-06,Completed
234121,12923,2,44,2024-03-06,Completed
234122,484,2,28,2024-03-06,Completed
234123,6250,2,28,2024-03-06,Completed
234124,17482,2,43,2024-03-06,Completed
234125,26122,2,55,2024-03-06,Completed
234126,22965,2,55,2024-03-06,Completed
234127,6788,2,54,2024-03-06,Completed
234128,26339,2,28,2024-03-06,Completed
234129,26506,2,43,2024-03-06,Completed
234130,13234,2,51,2024-03-06,Completed
234131,2607,2,45,2024-03-06,Completed
234132,3537,2,50,2024-03-06,Completed
234133,15440,2,55,2024-03-06,Completed
234134,16787,2,35,2024-03-06,Completed
234135,14909,3,79,2024-03-06,Completed
234136,22659,3,76,2024-03-06,Completed
234137,18522,3,74,2024-03-06,Completed
234138,5741,3,79,2024-03-06,Completed
234139,25298,3,60,2024-03-06,Cancelled
234140,18841,3,66,2024-03-06,Completed
234141,4942,3,65,2024-03-06,Completed
234142,7323,3,65,2024-03-06,Completed
234143,6558,3,65,2024-03-06,Completed
234144,3055,3,74,2024-03-06,Completed
234145,22705,3,60,2024-03-06,Completed
234146,22466,3,78,2024-03-06,Completed
234147,23296,3,81,2024-03-06,Completed
234148,18892,3,79,2024-03-06,Completed
234149,9873,3,78,2024-03-06,Completed
234150,23454,3,76,2024-03-06,Completed
234151,27201,3,66,2024-03-06,Completed
234152,7681,3,79,2024-03-06,Completed
234153,18561,3,79,2024-03-06,Completed
234154,22719,3,60,2024-03-06,Completed
234155,20303,3,79,2024-03-06,Completed
234156,22671,3,60,2024-03-06,Cancelled
234157,2357,3,60,2024-03-06,Completed
234158,19677,4,91,2024-03-06,Completed
234159,14415,4,92,2024-03-06,Completed
234160,13110,4,92,2024-03-06,Completed
234161,19713,4,91,2024-03-06,Completed
234162,8913,4,88,2024-03-06,Completed
234163,23184,4,82,2024-03-06,Completed
234164,13106,5,109,2024-03-06,Completed
234165,26739,5,112,2024-03-06,Completed
234166,19898,5,111,2024-03-06,Completed
234167,22968,5,112,2024-03-06,Completed
234168,22991,5,100,2024-03-06,Completed
234169,2353,5,111,2024-03-06,Completed
234170,5026,5,100,2024-03-06,Completed
234171,2331,5,100,2024-03-06,Completed
234172,10886,5,112,2024-03-06,Completed
234173,7426,6,134,2024-03-06,Completed
234174,1167,6,130,2024-03-06,Completed
234175,462,6,115,2024-03-06,Completed
234176,26879,6,128,2024-03-06,Completed
234177,25539,6,121,2024-03-06,Completed
234178,8958,6,131,2024-03-06,Completed
234179,17181,6,121,2024-03-06,Completed
234180,869,6,128,2024-03-06,Completed
234181,26629,6,131,2024-03-06,Completed
234182,4521,6,134,2024-03-06,Completed
234183,26042,6,131,2024-03-06,Completed
234184,14833,6,131,2024-03-06,Completed
234185,11936,6,115,2024-03-06,Completed
234186,5435,7,149,2024-03-06,Completed
234187,8744,7,152,2024-03-06,Completed
234188,2684,7,136,2024-03-06,Completed
234189,5878,7,140,2024-03-06,Completed
234190,6276,7,147,2024-03-06,Completed
234191,26673,7,152,2024-03-06,Completed
234192,8877,7,152,2024-03-06,Completed
234193,14214,7,139,2024-03-06,Completed
234194,24382,7,149,2024-03-06,Completed
234195,24196,7,155,2024-03-06,Completed
234196,26042,7,149,2024-03-06,Completed
234197,555,7,147,2024-03-06,Completed
234198,6715,8,156,2024-03-06,Completed
234199,2792,8,157,2024-03-06,Completed
234200,9635,8,158,2024-03-06,Completed
234201,18835,8,158,2024-03-06,Completed
234202,7012,8,158,2024-03-06,Completed
234203,22131,8,169,2024-03-06,Completed
234204,7528,8,156,2024-03-06,Completed
234205,23506,8,175,2024-03-06,Completed
234206,17085,8,157,2024-03-06,Completed
234207,23534,8,165,2024-03-06,Cancelled
234208,25473,8,169,2024-03-06,Completed
234209,25442,8,175,2024-03-06,Completed
234210,13334,8,175,2024-03-06,Completed
234211,15672,8,165,2024-03-06,Completed
234212,16553,8,169,2024-03-06,Completed
234213,23932,8,158,2024-03-06,Completed
234214,21409,8,158,2024-03-06,Completed
234215,8878,8,157,2024-03-06,Completed
234216,27218,8,175,2024-03-06,Completed
234217,26646,9,176,2024-03-06,Completed
234218,4071,9,180,2024-03-06,Completed
234219,2133,9,189,2024-03-06,Completed
234220,2155,9,189,2024-03-06,Completed
234221,11813,10,197,2024-03-06,Completed
234222,19361,10,202,2024-03-06,Completed
234223,1482,10,199,2024-03-06,Completed
234224,20310,10,202,2024-03-06,Completed
234225,8885,10,202,2024-03-06,Completed
234226,1603,10,197,2024-03-06,Completed
234227,6221,10,197,2024-03-06,Completed
234228,23445,10,202,2024-03-06,Completed
234229,22850,10,191,2024-03-06,Completed
234230,19791,10,200,2024-03-06,Completed
234231,17341,10,192,2024-03-06,Completed
234232,18296,10,191,2024-03-06,Completed
234233,27231,11,222,2024-03-06,Completed
234234,7841,11,207,2024-03-06,Completed
234235,15551,11,218,2024-03-06,Completed
234236,21188,11,210,2024-03-06,Completed
234237,26178,11,219,2024-03-06,Completed
234238,7443,11,218,2024-03-06,Completed
234239,2704,11,219,2024-03-06,Completed
234240,26642,12,232,2024-03-06,Completed
234241,26487,12,225,2024-03-06,Completed
234242,24320,12,227,2024-03-06,Completed
234243,8238,12,236,2024-03-06,Completed
234244,19471,12,227,2024-03-06,Completed
234245,6610,12,232,2024-03-06,Completed
234246,1827,12,230,2024-03-06,Completed
234247,22678,12,225,2024-03-06,Completed
234248,22154,12,230,2024-03-06,Completed
234249,26415,12,236,2024-03-06,Completed
234250,26586,13,237,2024-03-06,Completed
234251,24850,13,237,2024-03-06,Completed
234252,26182,13,238,2024-03-06,Completed
234253,26505,14,266,2024-03-06,Completed
234254,27147,14,253,2024-03-06,Completed
234255,26073,14,260,2024-03-06,Completed
234256,27146,14,266,2024-03-06,Completed
234257,26986,14,266,2024-03-06,Completed
234258,26677,15,277,2024-03-06,Completed
234259,22098,15,276,2024-03-06,Completed
234260,26374,15,276,2024-03-06,Completed
234261,23685,15,270,2024-03-06,Completed
234262,21450,15,277,2024-03-06,Completed
234263,26028,15,280,2024-03-06,Completed
234264,26987,15,275,2024-03-06,Completed
234265,26895,16,289,2024-03-06,Completed
234266,26255,16,283,2024-03-06,Completed
234267,26300,16,289,2024-03-06,Completed
234268,26646,17,306,2024-03-06,Completed
234269,26224,17,310,2024-03-06,Completed
234270,26838,17,304,2024-03-06,Completed
234271,26838,17,311,2024-03-06,Completed
234272,26813,17,306,2024-03-06,Completed
234273,9085,17,309,2024-03-06,Completed
234274,26485,1,14,2024-03-07,Completed
234275,16242,1,14,2024-03-07,Completed
234276,15061,1,22,2024-03-07,Completed
234277,1493,1,14,2024-03-07,Completed
234278,2537,1,1,2024-03-07,Completed
234279,26720,1,25,2024-03-07,Completed
234280,26178,1,10,2024-03-07,Completed
234281,237,1,23,2024-03-07,Completed
234282,5952,1,10,2024-03-07,Completed
234283,27236,1,25,2024-03-07,Completed
234284,3941,1,10,2024-03-07,Completed
234285,26556,1,20,2024-03-07,Completed
234286,9922,1,10,2024-03-07,Completed
234287,26182,1,2,2024-03-07,Completed
234288,17848,1,25,2024-03-07,Completed
234289,26838,2,49,2024-03-07,Completed
234290,16623,2,44,2024-03-07,Completed
234291,6301,2,49,2024-03-07,Completed
234292,22189,2,47,2024-03-07,Completed
234293,17663,2,55,2024-03-07,Completed
234294,23755,2,35,2024-03-07,Completed
234295,26492,2,47,2024-03-07,Completed
234296,14312,2,51,2024-03-07,Processing
234297,3900,2,56,2024-03-07,Completed
234298,14706,2,44,2024-03-07,Completed
234299,18066,2,35,2024-03-07,Completed
234300,19909,2,54,2024-03-07,Completed
234301,20409,2,56,2024-03-07,Completed
234302,6429,2,35,2024-03-07,Completed
234303,26770,2,54,2024-03-07,Completed
234304,15081,2,56,2024-03-07,Completed
234305,8508,2,50,2024-03-07,Completed
234306,26769,2,43,2024-03-07,Completed
234307,25302,2,51,2024-03-07,Completed
234308,15094,2,50,2024-03-07,Completed
234309,8393,2,49,2024-03-07,Completed
234310,14512,2,43,2024-03-07,Completed
234311,2151,2,35,2024-03-07,Completed
234312,10451,2,54,2024-03-07,Completed
234313,26107,3,78,2024-03-07,Completed
234314,18417,3,79,2024-03-07,Completed
234315,14633,3,78,2024-03-07,Completed
234316,20040,3,76,2024-03-07,Completed
234317,4737,3,60,2024-03-07,Completed
234318,23824,3,65,2024-03-07,Completed
234319,18425,3,74,2024-03-07,Completed
234320,25632,3,74,2024-03-07,Completed
234321,23845,3,65,2024-03-07,Completed
234322,12361,3,74,2024-03-07,Completed
234323,26859,3,81,2024-03-07,Completed
234324,27054,3,65,2024-03-07,Completed
234325,26180,3,66,2024-03-07,Completed
234326,19758,3,79,2024-03-07,Completed
234327,20780,3,65,2024-03-07,Completed
234328,19102,3,66,2024-03-07,Completed
234329,20394,4,82,2024-03-07,Completed
234330,20321,4,91,2024-03-07,Completed
234331,7669,4,88,2024-03-07,Completed
234332,25884,4,82,2024-03-07,Completed
234333,24680,4,82,2024-03-07,Completed
234334,11555,4,88,2024-03-07,Completed
234335,26986,4,99,2024-03-07,Completed
234336,24149,4,99,2024-03-07,Completed
234337,9641,4,99,2024-03-07,Completed
234338,11030,4,84,2024-03-07,Completed
234339,18932,4,82,2024-03-07,Completed
234340,21811,5,112,2024-03-07,Completed
